areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2020-08-21,4,6082
nation,Scotland,S92000003,2020-08-20,8,6078
nation,Scotland,S92000003,2020-08-19,4,6070
nation,Scotland,S92000003,2020-08-18,3,6066
nation,Scotland,S92000003,2020-08-17,5,6063
nation,Scotland,S92000003,2020-08-16,2,6058
nation,Scotland,S92000003,2020-08-15,7,6056
nation,Scotland,S92000003,2020-08-14,4,6049
nation,Scotland,S92000003,2020-08-13,2,6045
nation,Scotland,S92000003,2020-08-12,2,6043
nation,Scotland,S92000003,2020-08-11,2,6041
nation,Scotland,S92000003,2020-08-10,5,6039
nation,Scotland,S92000003,2020-08-09,0,6034
nation,Scotland,S92000003,2020-08-08,2,6034
nation,Scotland,S92000003,2020-08-07,4,6032
nation,Scotland,S92000003,2020-08-06,0,6028
nation,Scotland,S92000003,2020-08-05,3,6028
nation,Scotland,S92000003,2020-08-04,1,6025
nation,Scotland,S92000003,2020-08-03,3,6024
nation,Scotland,S92000003,2020-08-02,0,6021
nation,Scotland,S92000003,2020-08-01,2,6021
nation,Scotland,S92000003,2020-07-31,3,6019
nation,Scotland,S92000003,2020-07-30,3,6016
nation,Scotland,S92000003,2020-07-29,2,6013
nation,Scotland,S92000003,2020-07-28,0,6011
nation,Scotland,S92000003,2020-07-27,2,6011
nation,Scotland,S92000003,2020-07-26,0,6009
nation,Scotland,S92000003,2020-07-25,5,6009
nation,Scotland,S92000003,2020-07-24,2,6004
nation,Scotland,S92000003,2020-07-23,1,6002
nation,Scotland,S92000003,2020-07-22,2,6001
nation,Scotland,S92000003,2020-07-21,0,5999
nation,Scotland,S92000003,2020-07-20,0,5999
nation,Scotland,S92000003,2020-07-19,2,5999
nation,Scotland,S92000003,2020-07-18,1,5997
nation,Scotland,S92000003,2020-07-17,1,5996
nation,Scotland,S92000003,2020-07-16,2,5995
nation,Scotland,S92000003,2020-07-15,3,5993
nation,Scotland,S92000003,2020-07-14,1,5990
nation,Scotland,S92000003,2020-07-13,1,5989
nation,Scotland,S92000003,2020-07-12,1,5988
nation,Scotland,S92000003,2020-07-11,3,5987
nation,Scotland,S92000003,2020-07-10,3,5984
nation,Scotland,S92000003,2020-07-09,0,5981
nation,Scotland,S92000003,2020-07-08,0,5981
nation,Scotland,S92000003,2020-07-07,2,5981
nation,Scotland,S92000003,2020-07-06,2,5979
nation,Scotland,S92000003,2020-07-05,1,5977
nation,Scotland,S92000003,2020-07-04,1,5976
nation,Scotland,S92000003,2020-07-03,2,5975
nation,Scotland,S92000003,2020-07-02,1,5973
nation,Scotland,S92000003,2020-07-01,3,5972
nation,Scotland,S92000003,2020-06-30,1,5969
nation,Scotland,S92000003,2020-06-29,1,5968
nation,Scotland,S92000003,2020-06-28,3,5967
nation,Scotland,S92000003,2020-06-27,3,5964
nation,Scotland,S92000003,2020-06-26,0,5961
nation,Scotland,S92000003,2020-06-25,2,5961
nation,Scotland,S92000003,2020-06-24,3,5959
nation,Scotland,S92000003,2020-06-23,5,5956
nation,Scotland,S92000003,2020-06-22,5,5951
nation,Scotland,S92000003,2020-06-21,1,5946
nation,Scotland,S92000003,2020-06-20,2,5945
nation,Scotland,S92000003,2020-06-19,4,5943
nation,Scotland,S92000003,2020-06-18,2,5939
nation,Scotland,S92000003,2020-06-17,5,5937
nation,Scotland,S92000003,2020-06-16,5,5932
nation,Scotland,S92000003,2020-06-15,6,5927
nation,Scotland,S92000003,2020-06-14,6,5921
nation,Scotland,S92000003,2020-06-13,4,5915
nation,Scotland,S92000003,2020-06-12,3,5911
nation,Scotland,S92000003,2020-06-11,7,5908
nation,Scotland,S92000003,2020-06-10,7,5901
nation,Scotland,S92000003,2020-06-09,5,5894
nation,Scotland,S92000003,2020-06-08,3,5889
nation,Scotland,S92000003,2020-06-07,6,5886
nation,Scotland,S92000003,2020-06-06,6,5880
nation,Scotland,S92000003,2020-06-05,10,5874
nation,Scotland,S92000003,2020-06-04,6,5864
nation,Scotland,S92000003,2020-06-03,7,5858
nation,Scotland,S92000003,2020-06-02,5,5851
nation,Scotland,S92000003,2020-06-01,7,5846
nation,Scotland,S92000003,2020-05-31,10,5839
nation,Scotland,S92000003,2020-05-30,4,5829
nation,Scotland,S92000003,2020-05-29,10,5825
nation,Scotland,S92000003,2020-05-28,6,5815
nation,Scotland,S92000003,2020-05-27,11,5809
nation,Scotland,S92000003,2020-05-26,14,5798
nation,Scotland,S92000003,2020-05-25,13,5784
nation,Scotland,S92000003,2020-05-24,8,5771
nation,Scotland,S92000003,2020-05-23,14,5763
nation,Scotland,S92000003,2020-05-22,15,5749
nation,Scotland,S92000003,2020-05-21,13,5734
nation,Scotland,S92000003,2020-05-20,18,5721
nation,Scotland,S92000003,2020-05-19,13,5703
nation,Scotland,S92000003,2020-05-18,27,5690
nation,Scotland,S92000003,2020-05-17,9,5663
nation,Scotland,S92000003,2020-05-16,18,5654
nation,Scotland,S92000003,2020-05-15,31,5636
nation,Scotland,S92000003,2020-05-14,27,5605
nation,Scotland,S92000003,2020-05-13,27,5578
nation,Scotland,S92000003,2020-05-12,37,5551
nation,Scotland,S92000003,2020-05-11,33,5514
nation,Scotland,S92000003,2020-05-10,27,5481
nation,Scotland,S92000003,2020-05-09,21,5454
nation,Scotland,S92000003,2020-05-08,32,5433
nation,Scotland,S92000003,2020-05-07,37,5401
nation,Scotland,S92000003,2020-05-06,44,5364
nation,Scotland,S92000003,2020-05-05,40,5320
nation,Scotland,S92000003,2020-05-04,52,5280
nation,Scotland,S92000003,2020-05-03,40,5228
nation,Scotland,S92000003,2020-05-02,46,5188
nation,Scotland,S92000003,2020-05-01,55,5142
nation,Scotland,S92000003,2020-04-30,56,5087
nation,Scotland,S92000003,2020-04-29,49,5031
nation,Scotland,S92000003,2020-04-28,72,4982
nation,Scotland,S92000003,2020-04-27,74,4910
nation,Scotland,S92000003,2020-04-26,39,4836
nation,Scotland,S92000003,2020-04-25,42,4797
nation,Scotland,S92000003,2020-04-24,91,4755
nation,Scotland,S92000003,2020-04-23,66,4664
nation,Scotland,S92000003,2020-04-22,65,4598
nation,Scotland,S92000003,2020-04-21,69,4533
nation,Scotland,S92000003,2020-04-20,67,4464
nation,Scotland,S92000003,2020-04-19,58,4397
nation,Scotland,S92000003,2020-04-18,75,4339
nation,Scotland,S92000003,2020-04-17,109,4264
nation,Scotland,S92000003,2020-04-16,97,4155
nation,Scotland,S92000003,2020-04-15,98,4058
nation,Scotland,S92000003,2020-04-14,101,3960
nation,Scotland,S92000003,2020-04-13,103,3859
nation,Scotland,S92000003,2020-04-12,85,3756
nation,Scotland,S92000003,2020-04-11,80,3671
nation,Scotland,S92000003,2020-04-10,115,3591
nation,Scotland,S92000003,2020-04-09,132,3476
nation,Scotland,S92000003,2020-04-08,157,3344
nation,Scotland,S92000003,2020-04-07,171,3187
nation,Scotland,S92000003,2020-04-06,203,3016
nation,Scotland,S92000003,2020-04-05,158,2813
nation,Scotland,S92000003,2020-04-04,154,2655
nation,Scotland,S92000003,2020-04-03,214,2501
nation,Scotland,S92000003,2020-04-02,169,2287
nation,Scotland,S92000003,2020-04-01,214,2118
nation,Scotland,S92000003,2020-03-31,186,1904
nation,Scotland,S92000003,2020-03-30,190,1718
nation,Scotland,S92000003,2020-03-29,139,1528
nation,Scotland,S92000003,2020-03-28,160,1389
nation,Scotland,S92000003,2020-03-27,150,1229
nation,Scotland,S92000003,2020-03-26,156,1079
nation,Scotland,S92000003,2020-03-25,125,923
nation,Scotland,S92000003,2020-03-24,97,798
nation,Scotland,S92000003,2020-03-23,95,701
nation,Scotland,S92000003,2020-03-22,53,606
nation,Scotland,S92000003,2020-03-21,64,553
nation,Scotland,S92000003,2020-03-20,72,489
nation,Scotland,S92000003,2020-03-19,43,417
nation,Scotland,S92000003,2020-03-18,45,374
nation,Scotland,S92000003,2020-03-17,42,329
nation,Scotland,S92000003,2020-03-16,30,287
nation,Scotland,S92000003,2020-03-15,17,257
nation,Scotland,S92000003,2020-03-14,21,240
nation,Scotland,S92000003,2020-03-13,24,219
nation,Scotland,S92000003,2020-03-12,23,195
nation,Scotland,S92000003,2020-03-11,27,172
nation,Scotland,S92000003,2020-03-10,29,145
nation,Scotland,S92000003,2020-03-09,19,116
nation,Scotland,S92000003,2020-03-08,10,97
nation,Scotland,S92000003,2020-03-07,9,87
nation,Scotland,S92000003,2020-03-06,23,78
nation,Scotland,S92000003,2020-03-05,18,55
nation,Scotland,S92000003,2020-03-04,9,37
nation,Scotland,S92000003,2020-03-03,14,28
nation,Scotland,S92000003,2020-03-02,11,14
nation,Scotland,S92000003,2020-03-01,3,3
nation,Wales,W92000004,2022-05-16,8,41381
nation,Wales,W92000004,2022-05-15,16,41373
nation,Wales,W92000004,2022-05-14,8,41357
nation,Wales,W92000004,2022-05-13,13,41349
nation,Wales,W92000004,2022-05-12,19,41336
nation,Wales,W92000004,2022-05-11,16,41317
nation,Wales,W92000004,2022-05-10,17,41301
nation,Wales,W92000004,2022-05-09,8,41284
nation,Wales,W92000004,2022-05-08,16,41276
nation,Wales,W92000004,2022-05-07,19,41260
nation,Wales,W92000004,2022-05-06,17,41241
nation,Wales,W92000004,2022-05-05,18,41224
nation,Wales,W92000004,2022-05-04,29,41206
nation,Wales,W92000004,2022-05-03,16,41177
nation,Wales,W92000004,2022-05-02,18,41161
nation,Wales,W92000004,2022-05-01,19,41143
nation,Wales,W92000004,2022-04-30,18,41124
nation,Wales,W92000004,2022-04-29,23,41106
nation,Wales,W92000004,2022-04-28,25,41083
nation,Wales,W92000004,2022-04-27,18,41058
nation,Wales,W92000004,2022-04-26,21,41040
nation,Wales,W92000004,2022-04-25,18,41019
nation,Wales,W92000004,2022-04-24,24,41001
nation,Wales,W92000004,2022-04-23,27,40977
nation,Wales,W92000004,2022-04-22,26,40950
nation,Wales,W92000004,2022-04-21,26,40924
nation,Wales,W92000004,2022-04-20,26,40898
nation,Wales,W92000004,2022-04-19,18,40872
nation,Wales,W92000004,2022-04-18,28,40854
nation,Wales,W92000004,2022-04-17,25,40826
nation,Wales,W92000004,2022-04-16,27,40801
nation,Wales,W92000004,2022-04-15,49,40774
nation,Wales,W92000004,2022-04-14,45,40725
nation,Wales,W92000004,2022-04-13,33,40680
nation,Wales,W92000004,2022-04-12,37,40647
nation,Wales,W92000004,2022-04-11,21,40610
nation,Wales,W92000004,2022-04-10,32,40589
nation,Wales,W92000004,2022-04-09,45,40557
nation,Wales,W92000004,2022-04-08,45,40512
nation,Wales,W92000004,2022-04-07,34,40467
nation,Wales,W92000004,2022-04-06,63,40433
nation,Wales,W92000004,2022-04-05,42,40370
nation,Wales,W92000004,2022-04-04,30,40328
nation,Wales,W92000004,2022-04-03,25,40298
nation,Wales,W92000004,2022-04-02,52,40273
nation,Wales,W92000004,2022-04-01,46,40221
nation,Wales,W92000004,2022-03-31,37,40175
nation,Wales,W92000004,2022-03-30,39,40138
nation,Wales,W92000004,2022-03-29,37,40099
nation,Wales,W92000004,2022-03-28,26,40062
nation,Wales,W92000004,2022-03-27,41,40036
nation,Wales,W92000004,2022-03-26,51,39995
nation,Wales,W92000004,2022-03-25,36,39944
nation,Wales,W92000004,2022-03-24,38,39908
nation,Wales,W92000004,2022-03-23,42,39870
nation,Wales,W92000004,2022-03-22,44,39828
nation,Wales,W92000004,2022-03-21,19,39784
nation,Wales,W92000004,2022-03-20,24,39765
nation,Wales,W92000004,2022-03-19,32,39741
nation,Wales,W92000004,2022-03-18,42,39709
nation,Wales,W92000004,2022-03-17,38,39667
nation,Wales,W92000004,2022-03-16,24,39629
nation,Wales,W92000004,2022-03-15,30,39605
nation,Wales,W92000004,2022-03-14,26,39575
nation,Wales,W92000004,2022-03-13,12,39549
nation,Wales,W92000004,2022-03-12,25,39537
nation,Wales,W92000004,2022-03-11,35,39512
nation,Wales,W92000004,2022-03-10,30,39477
nation,Wales,W92000004,2022-03-09,23,39447
nation,Wales,W92000004,2022-03-08,22,39424
nation,Wales,W92000004,2022-03-07,18,39402
nation,Wales,W92000004,2022-03-06,20,39384
nation,Wales,W92000004,2022-03-05,19,39364
nation,Wales,W92000004,2022-03-04,32,39345
nation,Wales,W92000004,2022-03-03,14,39313
nation,Wales,W92000004,2022-03-02,24,39299
nation,Wales,W92000004,2022-03-01,14,39275
nation,Wales,W92000004,2022-02-28,17,39261
nation,Wales,W92000004,2022-02-27,8,39244
nation,Wales,W92000004,2022-02-26,22,39236
nation,Wales,W92000004,2022-02-25,18,39214
nation,Wales,W92000004,2022-02-24,28,39196
nation,Wales,W92000004,2022-02-23,26,39168
nation,Wales,W92000004,2022-02-22,20,39142
nation,Wales,W92000004,2022-02-21,14,39122
nation,Wales,W92000004,2022-02-20,14,39108
nation,Wales,W92000004,2022-02-19,21,39094
nation,Wales,W92000004,2022-02-18,18,39073
nation,Wales,W92000004,2022-02-17,19,39055
nation,Wales,W92000004,2022-02-16,27,39036
nation,Wales,W92000004,2022-02-15,23,39009
nation,Wales,W92000004,2022-02-14,30,38986
nation,Wales,W92000004,2022-02-13,17,38956
nation,Wales,W92000004,2022-02-12,18,38939
nation,Wales,W92000004,2022-02-11,20,38921
nation,Wales,W92000004,2022-02-10,21,38901
nation,Wales,W92000004,2022-02-09,22,38880
nation,Wales,W92000004,2022-02-08,20,38858
nation,Wales,W92000004,2022-02-07,18,38838
nation,Wales,W92000004,2022-02-06,29,38820
nation,Wales,W92000004,2022-02-05,22,38791
nation,Wales,W92000004,2022-02-04,34,38769
nation,Wales,W92000004,2022-02-03,29,38735
nation,Wales,W92000004,2022-02-02,23,38706
nation,Wales,W92000004,2022-02-01,30,38683
nation,Wales,W92000004,2022-01-31,25,38653
nation,Wales,W92000004,2022-01-30,20,38628
nation,Wales,W92000004,2022-01-29,14,38608
nation,Wales,W92000004,2022-01-28,31,38594
nation,Wales,W92000004,2022-01-27,29,38563
nation,Wales,W92000004,2022-01-26,23,38534
nation,Wales,W92000004,2022-01-25,23,38511
nation,Wales,W92000004,2022-01-24,19,38488
nation,Wales,W92000004,2022-01-23,25,38469
nation,Wales,W92000004,2022-01-22,22,38444
nation,Wales,W92000004,2022-01-21,33,38422
nation,Wales,W92000004,2022-01-20,40,38389
nation,Wales,W92000004,2022-01-19,36,38349
nation,Wales,W92000004,2022-01-18,31,38313
nation,Wales,W92000004,2022-01-17,31,38282
nation,Wales,W92000004,2022-01-16,42,38251
nation,Wales,W92000004,2022-01-15,47,38209
nation,Wales,W92000004,2022-01-14,48,38162
nation,Wales,W92000004,2022-01-13,38,38114
nation,Wales,W92000004,2022-01-12,38,38076
nation,Wales,W92000004,2022-01-11,49,38038
nation,Wales,W92000004,2022-01-10,46,37989
nation,Wales,W92000004,2022-01-09,42,37943
nation,Wales,W92000004,2022-01-08,40,37901
nation,Wales,W92000004,2022-01-07,45,37861
nation,Wales,W92000004,2022-01-06,56,37816
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
nation,Wales,W92000004,2022-01-03,41,37656
nation,Wales,W92000004,2022-01-02,43,37615
nation,Wales,W92000004,2022-01-01,76,37572
nation,Wales,W92000004,2021-12-31,53,37496
nation,Wales,W92000004,2021-12-30,52,37443
nation,Wales,W92000004,2021-12-29,36,37391
nation,Wales,W92000004,2021-12-28,32,37355
nation,Wales,W92000004,2021-12-27,21,37323
nation,Wales,W92000004,2021-12-26,24,37302
nation,Wales,W92000004,2021-12-25,32,37278
nation,Wales,W92000004,2021-12-24,32,37246
nation,Wales,W92000004,2021-12-23,28,37214
nation,Wales,W92000004,2021-12-22,25,37186
nation,Wales,W92000004,2021-12-21,32,37161
nation,Wales,W92000004,2021-12-20,18,37129
nation,Wales,W92000004,2021-12-19,21,37111
nation,Wales,W92000004,2021-12-18,21,37090
nation,Wales,W92000004,2021-12-17,27,37069
nation,Wales,W92000004,2021-12-16,22,37042
nation,Wales,W92000004,2021-12-15,24,37020
nation,Wales,W92000004,2021-12-14,33,36996
nation,Wales,W92000004,2021-12-13,13,36963
nation,Wales,W92000004,2021-12-12,20,36950
nation,Wales,W92000004,2021-12-11,22,36930
nation,Wales,W92000004,2021-12-10,27,36908
nation,Wales,W92000004,2021-12-09,32,36881
nation,Wales,W92000004,2021-12-08,27,36849
nation,Wales,W92000004,2021-12-07,23,36822
nation,Wales,W92000004,2021-12-06,15,36799
nation,Wales,W92000004,2021-12-05,26,36784
nation,Wales,W92000004,2021-12-04,25,36758
nation,Wales,W92000004,2021-12-03,30,36733
nation,Wales,W92000004,2021-12-02,17,36703
nation,Wales,W92000004,2021-12-01,30,36686
nation,Wales,W92000004,2021-11-30,29,36656
nation,Wales,W92000004,2021-11-29,21,36627
nation,Wales,W92000004,2021-11-28,21,36606
nation,Wales,W92000004,2021-11-27,28,36585
nation,Wales,W92000004,2021-11-26,26,36557
nation,Wales,W92000004,2021-11-25,35,36531
nation,Wales,W92000004,2021-11-24,35,36496
nation,Wales,W92000004,2021-11-23,25,36461
nation,Wales,W92000004,2021-11-22,21,36436
nation,Wales,W92000004,2021-11-21,35,36415
nation,Wales,W92000004,2021-11-20,38,36380
nation,Wales,W92000004,2021-11-19,38,36342
nation,Wales,W92000004,2021-11-18,32,36304
nation,Wales,W92000004,2021-11-17,22,36272
nation,Wales,W92000004,2021-11-16,50,36250
nation,Wales,W92000004,2021-11-15,30,36200
nation,Wales,W92000004,2021-11-14,32,36170
nation,Wales,W92000004,2021-11-13,34,36138
nation,Wales,W92000004,2021-11-12,42,36104
nation,Wales,W92000004,2021-11-11,36,36062
nation,Wales,W92000004,2021-11-10,45,36026
nation,Wales,W92000004,2021-11-09,38,35981
nation,Wales,W92000004,2021-11-08,24,35943
nation,Wales,W92000004,2021-11-07,45,35919
nation,Wales,W92000004,2021-11-06,49,35874
nation,Wales,W92000004,2021-11-05,39,35825
nation,Wales,W92000004,2021-11-04,42,35786
nation,Wales,W92000004,2021-11-03,50,35744
nation,Wales,W92000004,2021-11-02,42,35694
nation,Wales,W92000004,2021-11-01,37,35652
nation,Wales,W92000004,2021-10-31,43,35615
nation,Wales,W92000004,2021-10-30,48,35572
nation,Wales,W92000004,2021-10-29,49,35524
nation,Wales,W92000004,2021-10-28,39,35475
nation,Wales,W92000004,2021-10-27,48,35436
nation,Wales,W92000004,2021-10-26,52,35388
nation,Wales,W92000004,2021-10-25,35,35336
nation,Wales,W92000004,2021-10-24,38,35301
nation,Wales,W92000004,2021-10-23,46,35263
nation,Wales,W92000004,2021-10-22,49,35217
nation,Wales,W92000004,2021-10-21,47,35168
nation,Wales,W92000004,2021-10-20,51,35121
nation,Wales,W92000004,2021-10-19,41,35070
nation,Wales,W92000004,2021-10-18,29,35029
nation,Wales,W92000004,2021-10-17,35,35000
nation,Wales,W92000004,2021-10-16,38,34965
nation,Wales,W92000004,2021-10-15,47,34927
nation,Wales,W92000004,2021-10-14,37,34880
nation,Wales,W92000004,2021-10-13,51,34843
nation,Wales,W92000004,2021-10-12,38,34792
nation,Wales,W92000004,2021-10-11,37,34754
nation,Wales,W92000004,2021-10-10,33,34717
nation,Wales,W92000004,2021-10-09,28,34684
nation,Wales,W92000004,2021-10-08,37,34656
nation,Wales,W92000004,2021-10-07,36,34619
nation,Wales,W92000004,2021-10-06,27,34583
nation,Wales,W92000004,2021-10-05,36,34556
nation,Wales,W92000004,2021-10-04,20,34520
nation,Wales,W92000004,2021-10-03,28,34500
nation,Wales,W92000004,2021-10-02,35,34472
nation,Wales,W92000004,2021-10-01,39,34437
nation,Wales,W92000004,2021-09-30,34,34398
nation,Wales,W92000004,2021-09-29,52,34364
nation,Wales,W92000004,2021-09-28,41,34312
nation,Wales,W92000004,2021-09-27,17,34271
nation,Wales,W92000004,2021-09-26,28,34254
nation,Wales,W92000004,2021-09-25,37,34226
nation,Wales,W92000004,2021-09-24,33,34189
nation,Wales,W92000004,2021-09-23,43,34156
nation,Wales,W92000004,2021-09-22,38,34113
nation,Wales,W92000004,2021-09-21,40,34075
nation,Wales,W92000004,2021-09-20,24,34035
nation,Wales,W92000004,2021-09-19,32,34011
nation,Wales,W92000004,2021-09-18,52,33979
nation,Wales,W92000004,2021-09-17,38,33927
nation,Wales,W92000004,2021-09-16,30,33889
nation,Wales,W92000004,2021-09-15,43,33859
nation,Wales,W92000004,2021-09-14,51,33816
nation,Wales,W92000004,2021-09-13,36,33765
nation,Wales,W92000004,2021-09-12,37,33729
nation,Wales,W92000004,2021-09-11,37,33692
nation,Wales,W92000004,2021-09-10,45,33655
nation,Wales,W92000004,2021-09-09,41,33610
nation,Wales,W92000004,2021-09-08,41,33569
nation,Wales,W92000004,2021-09-07,44,33528
nation,Wales,W92000004,2021-09-06,40,33484
nation,Wales,W92000004,2021-09-05,38,33444
nation,Wales,W92000004,2021-09-04,40,33406
nation,Wales,W92000004,2021-09-03,36,33366
nation,Wales,W92000004,2021-09-02,39,33330
nation,Wales,W92000004,2021-09-01,40,33291
nation,Wales,W92000004,2021-08-31,23,33251
nation,Wales,W92000004,2021-08-30,39,33228
nation,Wales,W92000004,2021-08-29,22,33189
nation,Wales,W92000004,2021-08-28,37,33167
nation,Wales,W92000004,2021-08-27,37,33130
nation,Wales,W92000004,2021-08-26,25,33093
nation,Wales,W92000004,2021-08-25,37,33068
nation,Wales,W92000004,2021-08-24,28,33031
nation,Wales,W92000004,2021-08-23,19,33003
nation,Wales,W92000004,2021-08-22,12,32984
nation,Wales,W92000004,2021-08-21,28,32972
nation,Wales,W92000004,2021-08-20,26,32944
nation,Wales,W92000004,2021-08-19,21,32918
nation,Wales,W92000004,2021-08-18,17,32897
nation,Wales,W92000004,2021-08-17,22,32880
nation,Wales,W92000004,2021-08-16,9,32858
nation,Wales,W92000004,2021-08-15,17,32849
nation,Wales,W92000004,2021-08-14,13,32832
nation,Wales,W92000004,2021-08-13,18,32819
nation,Wales,W92000004,2021-08-12,13,32801
nation,Wales,W92000004,2021-08-11,14,32788
nation,Wales,W92000004,2021-08-10,12,32774
nation,Wales,W92000004,2021-08-09,12,32762
nation,Wales,W92000004,2021-08-08,15,32750
nation,Wales,W92000004,2021-08-07,18,32735
nation,Wales,W92000004,2021-08-06,17,32717
nation,Wales,W92000004,2021-08-05,7,32700
nation,Wales,W92000004,2021-08-04,12,32693
nation,Wales,W92000004,2021-08-03,9,32681
nation,Wales,W92000004,2021-08-02,13,32672
nation,Wales,W92000004,2021-08-01,21,32659
nation,Wales,W92000004,2021-07-31,14,32638
nation,Wales,W92000004,2021-07-30,10,32624
nation,Wales,W92000004,2021-07-29,12,32614
nation,Wales,W92000004,2021-07-28,26,32602
nation,Wales,W92000004,2021-07-27,12,32576
nation,Wales,W92000004,2021-07-26,10,32564
nation,Wales,W92000004,2021-07-25,14,32554
nation,Wales,W92000004,2021-07-24,23,32540
nation,Wales,W92000004,2021-07-23,25,32517
nation,Wales,W92000004,2021-07-22,21,32492
nation,Wales,W92000004,2021-07-21,31,32471
nation,Wales,W92000004,2021-07-20,27,32440
nation,Wales,W92000004,2021-07-19,14,32413
nation,Wales,W92000004,2021-07-18,9,32399
nation,Wales,W92000004,2021-07-17,17,32390
nation,Wales,W92000004,2021-07-16,19,32373
nation,Wales,W92000004,2021-07-15,8,32354
nation,Wales,W92000004,2021-07-14,11,32346
nation,Wales,W92000004,2021-07-13,9,32335
nation,Wales,W92000004,2021-07-12,3,32326
nation,Wales,W92000004,2021-07-11,5,32323
nation,Wales,W92000004,2021-07-10,8,32318
nation,Wales,W92000004,2021-07-09,17,32310
nation,Wales,W92000004,2021-07-08,5,32293
nation,Wales,W92000004,2021-07-07,7,32288
nation,Wales,W92000004,2021-07-06,7,32281
nation,Wales,W92000004,2021-07-05,6,32274
nation,Wales,W92000004,2021-07-04,3,32268
nation,Wales,W92000004,2021-07-03,9,32265
nation,Wales,W92000004,2021-07-02,5,32256
nation,Wales,W92000004,2021-07-01,8,32251
nation,Wales,W92000004,2021-06-30,7,32243
nation,Wales,W92000004,2021-06-29,6,32236
nation,Wales,W92000004,2021-06-28,1,32230
nation,Wales,W92000004,2021-06-27,3,32229
nation,Wales,W92000004,2021-06-26,8,32226
nation,Wales,W92000004,2021-06-25,4,32218
nation,Wales,W92000004,2021-06-24,8,32214
nation,Wales,W92000004,2021-06-23,5,32206
nation,Wales,W92000004,2021-06-22,6,32201
nation,Wales,W92000004,2021-06-21,10,32195
nation,Wales,W92000004,2021-06-20,5,32185
nation,Wales,W92000004,2021-06-19,8,32180
nation,Wales,W92000004,2021-06-18,8,32172
nation,Wales,W92000004,2021-06-17,13,32164
nation,Wales,W92000004,2021-06-16,11,32151
nation,Wales,W92000004,2021-06-15,8,32140
nation,Wales,W92000004,2021-06-14,3,32132
nation,Wales,W92000004,2021-06-13,10,32129
nation,Wales,W92000004,2021-06-12,8,32119
nation,Wales,W92000004,2021-06-11,8,32111
nation,Wales,W92000004,2021-06-10,6,32103
nation,Wales,W92000004,2021-06-09,5,32097
nation,Wales,W92000004,2021-06-08,17,32092
nation,Wales,W92000004,2021-06-07,12,32075
nation,Wales,W92000004,2021-06-06,5,32063
nation,Wales,W92000004,2021-06-05,9,32058
nation,Wales,W92000004,2021-06-04,5,32049
nation,Wales,W92000004,2021-06-03,2,32044
nation,Wales,W92000004,2021-06-02,6,32042
nation,Wales,W92000004,2021-06-01,7,32036
nation,Wales,W92000004,2021-05-31,6,32029
nation,Wales,W92000004,2021-05-30,12,32023
nation,Wales,W92000004,2021-05-29,7,32011
nation,Wales,W92000004,2021-05-28,18,32004
nation,Wales,W92000004,2021-05-27,27,31986
nation,Wales,W92000004,2021-05-26,22,31959
nation,Wales,W92000004,2021-05-25,24,31937
nation,Wales,W92000004,2021-05-24,18,31913
nation,Wales,W92000004,2021-05-23,22,31895
nation,Wales,W92000004,2021-05-22,21,31873
nation,Wales,W92000004,2021-05-21,12,31852
nation,Wales,W92000004,2021-05-20,15,31840
nation,Wales,W92000004,2021-05-19,13,31825
nation,Wales,W92000004,2021-05-18,14,31812
nation,Wales,W92000004,2021-05-17,12,31798
nation,Wales,W92000004,2021-05-16,9,31786
nation,Wales,W92000004,2021-05-15,14,31777
nation,Wales,W92000004,2021-05-14,9,31763
nation,Wales,W92000004,2021-05-13,18,31754
nation,Wales,W92000004,2021-05-12,13,31736
nation,Wales,W92000004,2021-05-11,13,31723
nation,Wales,W92000004,2021-05-10,19,31710
nation,Wales,W92000004,2021-05-09,11,31691
nation,Wales,W92000004,2021-05-08,15,31680
nation,Wales,W92000004,2021-05-07,13,31665
nation,Wales,W92000004,2021-05-06,15,31652
nation,Wales,W92000004,2021-05-05,12,31637
nation,Wales,W92000004,2021-05-04,14,31625
nation,Wales,W92000004,2021-05-03,13,31611
nation,Wales,W92000004,2021-05-02,21,31598
nation,Wales,W92000004,2021-05-01,20,31577
nation,Wales,W92000004,2021-04-30,12,31557
nation,Wales,W92000004,2021-04-29,9,31545
nation,Wales,W92000004,2021-04-28,12,31536
nation,Wales,W92000004,2021-04-27,19,31524
nation,Wales,W92000004,2021-04-26,10,31505
nation,Wales,W92000004,2021-04-25,17,31495
nation,Wales,W92000004,2021-04-24,15,31478
nation,Wales,W92000004,2021-04-23,10,31463
nation,Wales,W92000004,2021-04-22,13,31453
nation,Wales,W92000004,2021-04-21,23,31440
nation,Wales,W92000004,2021-04-20,22,31417
nation,Wales,W92000004,2021-04-19,20,31395
nation,Wales,W92000004,2021-04-18,15,31375
nation,Wales,W92000004,2021-04-17,10,31360
nation,Wales,W92000004,2021-04-16,21,31350
nation,Wales,W92000004,2021-04-15,16,31329
nation,Wales,W92000004,2021-04-14,20,31313
nation,Wales,W92000004,2021-04-13,11,31293
nation,Wales,W92000004,2021-04-12,17,31282
nation,Wales,W92000004,2021-04-11,14,31265
