areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Wales,W92000004,2021-10-09,28,34684
nation,Wales,W92000004,2021-10-08,37,34656
nation,Wales,W92000004,2021-10-07,36,34619
nation,Wales,W92000004,2021-10-06,27,34583
nation,Wales,W92000004,2021-10-05,36,34556
nation,Wales,W92000004,2021-10-04,20,34520
nation,Wales,W92000004,2021-10-03,28,34500
nation,Wales,W92000004,2021-10-02,35,34472
nation,Wales,W92000004,2021-10-01,39,34437
nation,Wales,W92000004,2021-09-30,34,34398
nation,Wales,W92000004,2021-09-29,52,34364
nation,Wales,W92000004,2021-09-28,41,34312
nation,Wales,W92000004,2021-09-27,17,34271
nation,Wales,W92000004,2021-09-26,28,34254
nation,Wales,W92000004,2021-09-25,37,34226
nation,Wales,W92000004,2021-09-24,33,34189
nation,Wales,W92000004,2021-09-23,43,34156
nation,Wales,W92000004,2021-09-22,38,34113
nation,Wales,W92000004,2021-09-21,40,34075
nation,Wales,W92000004,2021-09-20,24,34035
nation,Wales,W92000004,2021-09-19,32,34011
nation,Wales,W92000004,2021-09-18,52,33979
nation,Wales,W92000004,2021-09-17,38,33927
nation,Wales,W92000004,2021-09-16,30,33889
nation,Wales,W92000004,2021-09-15,43,33859
nation,Wales,W92000004,2021-09-14,51,33816
nation,Wales,W92000004,2021-09-13,36,33765
nation,Wales,W92000004,2021-09-12,37,33729
nation,Wales,W92000004,2021-09-11,37,33692
nation,Wales,W92000004,2021-09-10,45,33655
nation,Wales,W92000004,2021-09-09,41,33610
nation,Wales,W92000004,2021-09-08,41,33569
nation,Wales,W92000004,2021-09-07,44,33528
nation,Wales,W92000004,2021-09-06,40,33484
nation,Wales,W92000004,2021-09-05,38,33444
nation,Wales,W92000004,2021-09-04,40,33406
nation,Wales,W92000004,2021-09-03,36,33366
nation,Wales,W92000004,2021-09-02,39,33330
nation,Wales,W92000004,2021-09-01,40,33291
nation,Wales,W92000004,2021-08-31,23,33251
nation,Wales,W92000004,2021-08-30,39,33228
nation,Wales,W92000004,2021-08-29,22,33189
nation,Wales,W92000004,2021-08-28,37,33167
nation,Wales,W92000004,2021-08-27,37,33130
nation,Wales,W92000004,2021-08-26,25,33093
nation,Wales,W92000004,2021-08-25,37,33068
nation,Wales,W92000004,2021-08-24,28,33031
nation,Wales,W92000004,2021-08-23,19,33003
nation,Wales,W92000004,2021-08-22,12,32984
nation,Wales,W92000004,2021-08-21,28,32972
nation,Wales,W92000004,2021-08-20,26,32944
nation,Wales,W92000004,2021-08-19,21,32918
nation,Wales,W92000004,2021-08-18,17,32897
nation,Wales,W92000004,2021-08-17,22,32880
nation,Wales,W92000004,2021-08-16,9,32858
nation,Wales,W92000004,2021-08-15,17,32849
nation,Wales,W92000004,2021-08-14,13,32832
nation,Wales,W92000004,2021-08-13,18,32819
nation,Wales,W92000004,2021-08-12,13,32801
nation,Wales,W92000004,2021-08-11,14,32788
nation,Wales,W92000004,2021-08-10,12,32774
nation,Wales,W92000004,2021-08-09,12,32762
nation,Wales,W92000004,2021-08-08,15,32750
nation,Wales,W92000004,2021-08-07,18,32735
nation,Wales,W92000004,2021-08-06,17,32717
nation,Wales,W92000004,2021-08-05,7,32700
nation,Wales,W92000004,2021-08-04,12,32693
nation,Wales,W92000004,2021-08-03,9,32681
nation,Wales,W92000004,2021-08-02,13,32672
nation,Wales,W92000004,2021-08-01,21,32659
nation,Wales,W92000004,2021-07-31,14,32638
nation,Wales,W92000004,2021-07-30,10,32624
nation,Wales,W92000004,2021-07-29,12,32614
nation,Wales,W92000004,2021-07-28,26,32602
nation,Wales,W92000004,2021-07-27,12,32576
nation,Wales,W92000004,2021-07-26,10,32564
nation,Wales,W92000004,2021-07-25,14,32554
nation,Wales,W92000004,2021-07-24,23,32540
nation,Wales,W92000004,2021-07-23,25,32517
nation,Wales,W92000004,2021-07-22,21,32492
nation,Wales,W92000004,2021-07-21,31,32471
nation,Wales,W92000004,2021-07-20,27,32440
nation,Wales,W92000004,2021-07-19,14,32413
nation,Wales,W92000004,2021-07-18,9,32399
nation,Wales,W92000004,2021-07-17,17,32390
nation,Wales,W92000004,2021-07-16,19,32373
nation,Wales,W92000004,2021-07-15,8,32354
nation,Wales,W92000004,2021-07-14,11,32346
nation,Wales,W92000004,2021-07-13,9,32335
nation,Wales,W92000004,2021-07-12,3,32326
nation,Wales,W92000004,2021-07-11,5,32323
nation,Wales,W92000004,2021-07-10,8,32318
nation,Wales,W92000004,2021-07-09,17,32310
nation,Wales,W92000004,2021-07-08,5,32293
nation,Wales,W92000004,2021-07-07,7,32288
nation,Wales,W92000004,2021-07-06,7,32281
nation,Wales,W92000004,2021-07-05,6,32274
nation,Wales,W92000004,2021-07-04,3,32268
nation,Wales,W92000004,2021-07-03,9,32265
nation,Wales,W92000004,2021-07-02,5,32256
nation,Wales,W92000004,2021-07-01,8,32251
nation,Wales,W92000004,2021-06-30,7,32243
nation,Wales,W92000004,2021-06-29,6,32236
nation,Wales,W92000004,2021-06-28,1,32230
nation,Wales,W92000004,2021-06-27,3,32229
nation,Wales,W92000004,2021-06-26,8,32226
nation,Wales,W92000004,2021-06-25,4,32218
nation,Wales,W92000004,2021-06-24,8,32214
nation,Wales,W92000004,2021-06-23,5,32206
nation,Wales,W92000004,2021-06-22,6,32201
nation,Wales,W92000004,2021-06-21,10,32195
nation,Wales,W92000004,2021-06-20,5,32185
nation,Wales,W92000004,2021-06-19,8,32180
nation,Wales,W92000004,2021-06-18,8,32172
nation,Wales,W92000004,2021-06-17,13,32164
nation,Wales,W92000004,2021-06-16,11,32151
nation,Wales,W92000004,2021-06-15,8,32140
nation,Wales,W92000004,2021-06-14,3,32132
nation,Wales,W92000004,2021-06-13,10,32129
nation,Wales,W92000004,2021-06-12,8,32119
nation,Wales,W92000004,2021-06-11,8,32111
nation,Wales,W92000004,2021-06-10,6,32103
nation,Wales,W92000004,2021-06-09,5,32097
nation,Wales,W92000004,2021-06-08,17,32092
nation,Wales,W92000004,2021-06-07,12,32075
nation,Wales,W92000004,2021-06-06,5,32063
nation,Wales,W92000004,2021-06-05,9,32058
nation,Wales,W92000004,2021-06-04,5,32049
nation,Wales,W92000004,2021-06-03,2,32044
nation,Wales,W92000004,2021-06-02,6,32042
nation,Wales,W92000004,2021-06-01,7,32036
nation,Wales,W92000004,2021-05-31,6,32029
nation,Wales,W92000004,2021-05-30,12,32023
nation,Wales,W92000004,2021-05-29,7,32011
nation,Wales,W92000004,2021-05-28,18,32004
nation,Wales,W92000004,2021-05-27,27,31986
nation,Wales,W92000004,2021-05-26,22,31959
nation,Wales,W92000004,2021-05-25,24,31937
nation,Wales,W92000004,2021-05-24,18,31913
nation,Wales,W92000004,2021-05-23,22,31895
nation,Wales,W92000004,2021-05-22,21,31873
nation,Wales,W92000004,2021-05-21,12,31852
nation,Wales,W92000004,2021-05-20,15,31840
nation,Wales,W92000004,2021-05-19,13,31825
nation,Wales,W92000004,2021-05-18,14,31812
nation,Wales,W92000004,2021-05-17,12,31798
nation,Wales,W92000004,2021-05-16,9,31786
nation,Wales,W92000004,2021-05-15,14,31777
nation,Wales,W92000004,2021-05-14,9,31763
nation,Wales,W92000004,2021-05-13,18,31754
nation,Wales,W92000004,2021-05-12,13,31736
nation,Wales,W92000004,2021-05-11,13,31723
nation,Wales,W92000004,2021-05-10,19,31710
nation,Wales,W92000004,2021-05-09,11,31691
nation,Wales,W92000004,2021-05-08,15,31680
nation,Wales,W92000004,2021-05-07,13,31665
nation,Wales,W92000004,2021-05-06,15,31652
nation,Wales,W92000004,2021-05-05,12,31637
nation,Wales,W92000004,2021-05-04,14,31625
nation,Wales,W92000004,2021-05-03,13,31611
nation,Wales,W92000004,2021-05-02,21,31598
nation,Wales,W92000004,2021-05-01,20,31577
nation,Wales,W92000004,2021-04-30,12,31557
nation,Wales,W92000004,2021-04-29,9,31545
nation,Wales,W92000004,2021-04-28,12,31536
nation,Wales,W92000004,2021-04-27,19,31524
nation,Wales,W92000004,2021-04-26,10,31505
nation,Wales,W92000004,2021-04-25,17,31495
nation,Wales,W92000004,2021-04-24,15,31478
nation,Wales,W92000004,2021-04-23,10,31463
nation,Wales,W92000004,2021-04-22,13,31453
nation,Wales,W92000004,2021-04-21,23,31440
nation,Wales,W92000004,2021-04-20,22,31417
nation,Wales,W92000004,2021-04-19,20,31395
nation,Wales,W92000004,2021-04-18,15,31375
nation,Wales,W92000004,2021-04-17,10,31360
nation,Wales,W92000004,2021-04-16,21,31350
nation,Wales,W92000004,2021-04-15,16,31329
nation,Wales,W92000004,2021-04-14,20,31313
nation,Wales,W92000004,2021-04-13,11,31293
nation,Wales,W92000004,2021-04-12,17,31282
nation,Wales,W92000004,2021-04-11,14,31265
nation,Wales,W92000004,2021-04-10,13,31251
nation,Wales,W92000004,2021-04-09,16,31238
nation,Wales,W92000004,2021-04-08,16,31222
nation,Wales,W92000004,2021-04-07,18,31206
nation,Wales,W92000004,2021-04-06,17,31188
nation,Wales,W92000004,2021-04-05,17,31171
nation,Wales,W92000004,2021-04-04,21,31154
nation,Wales,W92000004,2021-04-03,22,31133
nation,Wales,W92000004,2021-04-02,25,31111
nation,Wales,W92000004,2021-04-01,21,31086
nation,Wales,W92000004,2021-03-31,17,31065
nation,Wales,W92000004,2021-03-30,17,31048
nation,Wales,W92000004,2021-03-29,11,31031
nation,Wales,W92000004,2021-03-28,19,31020
nation,Wales,W92000004,2021-03-27,29,31001
nation,Wales,W92000004,2021-03-26,18,30972
nation,Wales,W92000004,2021-03-25,19,30954
nation,Wales,W92000004,2021-03-24,35,30935
nation,Wales,W92000004,2021-03-23,37,30900
nation,Wales,W92000004,2021-03-22,30,30863
nation,Wales,W92000004,2021-03-21,43,30833
nation,Wales,W92000004,2021-03-20,51,30790
nation,Wales,W92000004,2021-03-19,57,30739
nation,Wales,W92000004,2021-03-18,59,30682
nation,Wales,W92000004,2021-03-17,55,30623
nation,Wales,W92000004,2021-03-16,39,30568
nation,Wales,W92000004,2021-03-15,23,30529
nation,Wales,W92000004,2021-03-14,40,30506
nation,Wales,W92000004,2021-03-13,36,30466
nation,Wales,W92000004,2021-03-12,39,30430
nation,Wales,W92000004,2021-03-11,48,30391
nation,Wales,W92000004,2021-03-10,30,30343
nation,Wales,W92000004,2021-03-09,40,30313
nation,Wales,W92000004,2021-03-08,26,30273
nation,Wales,W92000004,2021-03-07,39,30247
nation,Wales,W92000004,2021-03-06,61,30208
nation,Wales,W92000004,2021-03-05,61,30147
nation,Wales,W92000004,2021-03-04,50,30086
nation,Wales,W92000004,2021-03-03,52,30036
nation,Wales,W92000004,2021-03-02,73,29984
nation,Wales,W92000004,2021-03-01,30,29911
nation,Wales,W92000004,2021-02-28,47,29881
nation,Wales,W92000004,2021-02-27,55,29834
nation,Wales,W92000004,2021-02-26,66,29779
nation,Wales,W92000004,2021-02-25,69,29713
nation,Wales,W92000004,2021-02-24,70,29644
nation,Wales,W92000004,2021-02-23,53,29574
nation,Wales,W92000004,2021-02-22,45,29521
nation,Wales,W92000004,2021-02-21,65,29476
nation,Wales,W92000004,2021-02-20,83,29411
nation,Wales,W92000004,2021-02-19,90,29328
nation,Wales,W92000004,2021-02-18,78,29238
nation,Wales,W92000004,2021-02-17,86,29160
nation,Wales,W92000004,2021-02-16,63,29074
nation,Wales,W92000004,2021-02-15,63,29011
nation,Wales,W92000004,2021-02-14,91,28948
nation,Wales,W92000004,2021-02-13,99,28857
nation,Wales,W92000004,2021-02-12,76,28758
nation,Wales,W92000004,2021-02-11,106,28682
nation,Wales,W92000004,2021-02-10,85,28576
nation,Wales,W92000004,2021-02-09,87,28491
nation,Wales,W92000004,2021-02-08,65,28404
nation,Wales,W92000004,2021-02-07,57,28339
nation,Wales,W92000004,2021-02-06,88,28282
nation,Wales,W92000004,2021-02-05,93,28194
nation,Wales,W92000004,2021-02-04,93,28101
nation,Wales,W92000004,2021-02-03,108,28008
nation,Wales,W92000004,2021-02-02,99,27900
nation,Wales,W92000004,2021-02-01,80,27801
nation,Wales,W92000004,2021-01-31,77,27721
nation,Wales,W92000004,2021-01-30,103,27644
nation,Wales,W92000004,2021-01-29,97,27541
nation,Wales,W92000004,2021-01-28,132,27444
nation,Wales,W92000004,2021-01-27,112,27312
nation,Wales,W92000004,2021-01-26,120,27200
nation,Wales,W92000004,2021-01-25,75,27080
nation,Wales,W92000004,2021-01-24,110,27005
nation,Wales,W92000004,2021-01-23,135,26895
nation,Wales,W92000004,2021-01-22,133,26760
nation,Wales,W92000004,2021-01-21,116,26627
nation,Wales,W92000004,2021-01-20,110,26511
nation,Wales,W92000004,2021-01-19,126,26401
nation,Wales,W92000004,2021-01-18,102,26275
nation,Wales,W92000004,2021-01-17,93,26173
nation,Wales,W92000004,2021-01-16,110,26080
nation,Wales,W92000004,2021-01-15,124,25970
nation,Wales,W92000004,2021-01-14,122,25846
nation,Wales,W92000004,2021-01-13,129,25724
nation,Wales,W92000004,2021-01-12,147,25595
nation,Wales,W92000004,2021-01-11,84,25448
nation,Wales,W92000004,2021-01-10,95,25364
nation,Wales,W92000004,2021-01-09,140,25269
nation,Wales,W92000004,2021-01-08,142,25129
nation,Wales,W92000004,2021-01-07,159,24987
nation,Wales,W92000004,2021-01-06,144,24828
nation,Wales,W92000004,2021-01-05,146,24684
nation,Wales,W92000004,2021-01-04,86,24538
nation,Wales,W92000004,2021-01-03,86,24452
nation,Wales,W92000004,2021-01-02,85,24366
nation,Wales,W92000004,2021-01-01,154,24281
nation,Wales,W92000004,2020-12-31,141,24127
nation,Wales,W92000004,2020-12-30,164,23986
nation,Wales,W92000004,2020-12-29,136,23822
nation,Wales,W92000004,2020-12-28,125,23686
nation,Wales,W92000004,2020-12-27,97,23561
nation,Wales,W92000004,2020-12-26,73,23464
nation,Wales,W92000004,2020-12-25,106,23391
nation,Wales,W92000004,2020-12-24,146,23285
nation,Wales,W92000004,2020-12-23,143,23139
nation,Wales,W92000004,2020-12-22,124,22996
nation,Wales,W92000004,2020-12-21,92,22872
nation,Wales,W92000004,2020-12-20,90,22780
nation,Wales,W92000004,2020-12-19,107,22690
nation,Wales,W92000004,2020-12-18,119,22583
nation,Wales,W92000004,2020-12-17,128,22464
nation,Wales,W92000004,2020-12-16,131,22336
nation,Wales,W92000004,2020-12-15,88,22205
nation,Wales,W92000004,2020-12-14,67,22117
nation,Wales,W92000004,2020-12-13,64,22050
nation,Wales,W92000004,2020-12-12,102,21986
nation,Wales,W92000004,2020-12-11,117,21884
nation,Wales,W92000004,2020-12-10,105,21767
nation,Wales,W92000004,2020-12-09,76,21662
nation,Wales,W92000004,2020-12-08,98,21586
nation,Wales,W92000004,2020-12-07,63,21488
nation,Wales,W92000004,2020-12-06,62,21425
nation,Wales,W92000004,2020-12-05,81,21363
nation,Wales,W92000004,2020-12-04,58,21282
nation,Wales,W92000004,2020-12-03,50,21224
nation,Wales,W92000004,2020-12-02,84,21174
nation,Wales,W92000004,2020-12-01,102,21090
nation,Wales,W92000004,2020-11-30,62,20988
nation,Wales,W92000004,2020-11-29,73,20926
nation,Wales,W92000004,2020-11-28,66,20853
nation,Wales,W92000004,2020-11-27,86,20787
nation,Wales,W92000004,2020-11-26,93,20701
nation,Wales,W92000004,2020-11-25,70,20608
nation,Wales,W92000004,2020-11-24,78,20538
nation,Wales,W92000004,2020-11-23,71,20460
nation,Wales,W92000004,2020-11-22,62,20389
nation,Wales,W92000004,2020-11-21,84,20327
nation,Wales,W92000004,2020-11-20,77,20243
nation,Wales,W92000004,2020-11-19,67,20166
nation,Wales,W92000004,2020-11-18,80,20099
nation,Wales,W92000004,2020-11-17,72,20019
nation,Wales,W92000004,2020-11-16,71,19947
nation,Wales,W92000004,2020-11-15,69,19876
nation,Wales,W92000004,2020-11-14,89,19807
nation,Wales,W92000004,2020-11-13,74,19718
nation,Wales,W92000004,2020-11-12,100,19644
nation,Wales,W92000004,2020-11-11,95,19544
nation,Wales,W92000004,2020-11-10,104,19449
nation,Wales,W92000004,2020-11-09,64,19345
nation,Wales,W92000004,2020-11-08,75,19281
nation,Wales,W92000004,2020-11-07,112,19206
nation,Wales,W92000004,2020-11-06,82,19094
nation,Wales,W92000004,2020-11-05,102,19012
nation,Wales,W92000004,2020-11-04,129,18910
nation,Wales,W92000004,2020-11-03,104,18781
nation,Wales,W92000004,2020-11-02,75,18677
nation,Wales,W92000004,2020-11-01,76,18602
nation,Wales,W92000004,2020-10-31,80,18526
nation,Wales,W92000004,2020-10-30,97,18446
nation,Wales,W92000004,2020-10-29,86,18349
nation,Wales,W92000004,2020-10-28,83,18263
nation,Wales,W92000004,2020-10-27,114,18180
nation,Wales,W92000004,2020-10-26,76,18066
nation,Wales,W92000004,2020-10-25,78,17990
nation,Wales,W92000004,2020-10-24,98,17912
nation,Wales,W92000004,2020-10-23,123,17814
nation,Wales,W92000004,2020-10-22,107,17691
nation,Wales,W92000004,2020-10-21,92,17584
nation,Wales,W92000004,2020-10-20,77,17492
nation,Wales,W92000004,2020-10-19,60,17415
nation,Wales,W92000004,2020-10-18,88,17355
nation,Wales,W92000004,2020-10-17,112,17267
nation,Wales,W92000004,2020-10-16,105,17155
nation,Wales,W92000004,2020-10-15,102,17050
nation,Wales,W92000004,2020-10-14,123,16948
nation,Wales,W92000004,2020-10-13,98,16825
nation,Wales,W92000004,2020-10-12,86,16727
nation,Wales,W92000004,2020-10-11,79,16641
nation,Wales,W92000004,2020-10-10,103,16562
nation,Wales,W92000004,2020-10-09,60,16459
nation,Wales,W92000004,2020-10-08,76,16399
nation,Wales,W92000004,2020-10-07,85,16323
nation,Wales,W92000004,2020-10-06,80,16238
nation,Wales,W92000004,2020-10-05,59,16158
nation,Wales,W92000004,2020-10-04,92,16099
nation,Wales,W92000004,2020-10-03,79,16007
nation,Wales,W92000004,2020-10-02,94,15928
nation,Wales,W92000004,2020-10-01,79,15834
nation,Wales,W92000004,2020-09-30,61,15755
nation,Wales,W92000004,2020-09-29,90,15694
nation,Wales,W92000004,2020-09-28,71,15604
nation,Wales,W92000004,2020-09-27,56,15533
nation,Wales,W92000004,2020-09-26,61,15477
nation,Wales,W92000004,2020-09-25,67,15416
nation,Wales,W92000004,2020-09-24,94,15349
nation,Wales,W92000004,2020-09-23,70,15255
nation,Wales,W92000004,2020-09-22,43,15185
nation,Wales,W92000004,2020-09-21,59,15142
nation,Wales,W92000004,2020-09-20,28,15083
nation,Wales,W92000004,2020-09-19,34,15055
nation,Wales,W92000004,2020-09-18,41,15021
nation,Wales,W92000004,2020-09-17,42,14980
nation,Wales,W92000004,2020-09-16,65,14938
nation,Wales,W92000004,2020-09-15,53,14873
nation,Wales,W92000004,2020-09-14,59,14820
nation,Wales,W92000004,2020-09-13,55,14761
nation,Wales,W92000004,2020-09-12,55,14706
nation,Wales,W92000004,2020-09-11,70,14651
nation,Wales,W92000004,2020-09-10,49,14581
nation,Wales,W92000004,2020-09-09,56,14532
nation,Wales,W92000004,2020-09-08,65,14476
nation,Wales,W92000004,2020-09-07,46,14411
nation,Wales,W92000004,2020-09-06,42,14365
nation,Wales,W92000004,2020-09-05,27,14323
nation,Wales,W92000004,2020-09-04,69,14296
nation,Wales,W92000004,2020-09-03,70,14227
nation,Wales,W92000004,2020-09-02,59,14157
nation,Wales,W92000004,2020-09-01,69,14098
nation,Wales,W92000004,2020-08-31,29,14029
nation,Wales,W92000004,2020-08-30,33,14000
nation,Wales,W92000004,2020-08-29,52,13967
nation,Wales,W92000004,2020-08-28,83,13915
nation,Wales,W92000004,2020-08-27,70,13832
nation,Wales,W92000004,2020-08-26,69,13762
nation,Wales,W92000004,2020-08-25,49,13693
nation,Wales,W92000004,2020-08-24,36,13644
nation,Wales,W92000004,2020-08-23,26,13608
nation,Wales,W92000004,2020-08-22,39,13582
nation,Wales,W92000004,2020-08-21,54,13543
nation,Wales,W92000004,2020-08-20,39,13489
nation,Wales,W92000004,2020-08-19,45,13450
nation,Wales,W92000004,2020-08-18,63,13405
nation,Wales,W92000004,2020-08-17,38,13342
nation,Wales,W92000004,2020-08-16,37,13304
nation,Wales,W92000004,2020-08-15,52,13267
nation,Wales,W92000004,2020-08-14,39,13215
nation,Wales,W92000004,2020-08-13,63,13176
nation,Wales,W92000004,2020-08-12,45,13113
nation,Wales,W92000004,2020-08-11,47,13068
nation,Wales,W92000004,2020-08-10,31,13021
nation,Wales,W92000004,2020-08-09,51,12990
nation,Wales,W92000004,2020-08-08,55,12939
nation,Wales,W92000004,2020-08-07,53,12884
nation,Wales,W92000004,2020-08-06,45,12831
nation,Wales,W92000004,2020-08-05,74,12786
nation,Wales,W92000004,2020-08-04,65,12712
nation,Wales,W92000004,2020-08-03,29,12647
nation,Wales,W92000004,2020-08-02,35,12618
nation,Wales,W92000004,2020-08-01,73,12583
nation,Wales,W92000004,2020-07-31,54,12510
nation,Wales,W92000004,2020-07-30,53,12456
nation,Wales,W92000004,2020-07-29,64,12403
nation,Wales,W92000004,2020-07-28,49,12339
nation,Wales,W92000004,2020-07-27,43,12290
nation,Wales,W92000004,2020-07-26,45,12247
nation,Wales,W92000004,2020-07-25,48,12202
nation,Wales,W92000004,2020-07-24,61,12154
nation,Wales,W92000004,2020-07-23,88,12093
nation,Wales,W92000004,2020-07-22,72,12005
nation,Wales,W92000004,2020-07-21,46,11933
nation,Wales,W92000004,2020-07-20,43,11887
nation,Wales,W92000004,2020-07-19,51,11844
nation,Wales,W92000004,2020-07-18,54,11793
nation,Wales,W92000004,2020-07-17,59,11739
nation,Wales,W92000004,2020-07-16,48,11680
nation,Wales,W92000004,2020-07-15,48,11632
nation,Wales,W92000004,2020-07-14,63,11584
nation,Wales,W92000004,2020-07-13,50,11521
nation,Wales,W92000004,2020-07-12,41,11471
nation,Wales,W92000004,2020-07-11,76,11430
nation,Wales,W92000004,2020-07-10,68,11354
nation,Wales,W92000004,2020-07-09,75,11286
nation,Wales,W92000004,2020-07-08,63,11211
nation,Wales,W92000004,2020-07-07,64,11148
nation,Wales,W92000004,2020-07-06,50,11084
nation,Wales,W92000004,2020-07-05,63,11034
nation,Wales,W92000004,2020-07-04,78,10971
nation,Wales,W92000004,2020-07-03,65,10893
nation,Wales,W92000004,2020-07-02,64,10828
nation,Wales,W92000004,2020-07-01,66,10764
nation,Wales,W92000004,2020-06-30,104,10698
nation,Wales,W92000004,2020-06-29,46,10594
nation,Wales,W92000004,2020-06-28,47,10548
nation,Wales,W92000004,2020-06-27,74,10501
nation,Wales,W92000004,2020-06-26,88,10427
nation,Wales,W92000004,2020-06-25,64,10339
nation,Wales,W92000004,2020-06-24,101,10275
nation,Wales,W92000004,2020-06-23,79,10174
nation,Wales,W92000004,2020-06-22,67,10095
nation,Wales,W92000004,2020-06-21,68,10028
nation,Wales,W92000004,2020-06-20,68,9960
nation,Wales,W92000004,2020-06-19,78,9892
nation,Wales,W92000004,2020-06-18,87,9814
nation,Wales,W92000004,2020-06-17,91,9727
nation,Wales,W92000004,2020-06-16,95,9636
nation,Wales,W92000004,2020-06-15,68,9541
nation,Wales,W92000004,2020-06-14,52,9473
nation,Wales,W92000004,2020-06-13,114,9421
nation,Wales,W92000004,2020-06-12,90,9307
nation,Wales,W92000004,2020-06-11,104,9217
nation,Wales,W92000004,2020-06-10,97,9113
nation,Wales,W92000004,2020-06-09,84,9016
nation,Wales,W92000004,2020-06-08,59,8932
nation,Wales,W92000004,2020-06-07,76,8873
nation,Wales,W92000004,2020-06-06,92,8797
nation,Wales,W92000004,2020-06-05,82,8705
nation,Wales,W92000004,2020-06-04,97,8623
nation,Wales,W92000004,2020-06-03,131,8526
nation,Wales,W92000004,2020-06-02,106,8395
nation,Wales,W92000004,2020-06-01,73,8289
nation,Wales,W92000004,2020-05-31,68,8216
nation,Wales,W92000004,2020-05-30,93,8148
nation,Wales,W92000004,2020-05-29,99,8055
nation,Wales,W92000004,2020-05-28,120,7956
nation,Wales,W92000004,2020-05-27,106,7836
nation,Wales,W92000004,2020-05-26,96,7730
nation,Wales,W92000004,2020-05-25,82,7634
nation,Wales,W92000004,2020-05-24,78,7552
nation,Wales,W92000004,2020-05-23,121,7474
nation,Wales,W92000004,2020-05-22,81,7353
nation,Wales,W92000004,2020-05-21,105,7272
nation,Wales,W92000004,2020-05-20,95,7167
nation,Wales,W92000004,2020-05-19,105,7072
nation,Wales,W92000004,2020-05-18,77,6967
nation,Wales,W92000004,2020-05-17,98,6890
nation,Wales,W92000004,2020-05-16,117,6792
nation,Wales,W92000004,2020-05-15,88,6675
nation,Wales,W92000004,2020-05-14,105,6587
nation,Wales,W92000004,2020-05-13,119,6482
nation,Wales,W92000004,2020-05-12,92,6363
nation,Wales,W92000004,2020-05-11,108,6271
nation,Wales,W92000004,2020-05-10,114,6163
nation,Wales,W92000004,2020-05-09,106,6049
nation,Wales,W92000004,2020-05-08,127,5943
nation,Wales,W92000004,2020-05-07,119,5816
nation,Wales,W92000004,2020-05-06,103,5697
nation,Wales,W92000004,2020-05-05,136,5594
nation,Wales,W92000004,2020-05-04,121,5458
nation,Wales,W92000004,2020-05-03,94,5337
nation,Wales,W92000004,2020-05-02,142,5243
nation,Wales,W92000004,2020-05-01,107,5101
nation,Wales,W92000004,2020-04-30,132,4994
nation,Wales,W92000004,2020-04-29,127,4862
nation,Wales,W92000004,2020-04-28,139,4735
nation,Wales,W92000004,2020-04-27,95,4596
nation,Wales,W92000004,2020-04-26,97,4501
nation,Wales,W92000004,2020-04-25,112,4404
nation,Wales,W92000004,2020-04-24,135,4292
nation,Wales,W92000004,2020-04-23,134,4157
nation,Wales,W92000004,2020-04-22,127,4023
nation,Wales,W92000004,2020-04-21,117,3896
nation,Wales,W92000004,2020-04-20,114,3779
nation,Wales,W92000004,2020-04-19,102,3665
nation,Wales,W92000004,2020-04-18,129,3563
nation,Wales,W92000004,2020-04-17,151,3434
nation,Wales,W92000004,2020-04-16,104,3283
nation,Wales,W92000004,2020-04-15,151,3179
nation,Wales,W92000004,2020-04-14,106,3028
nation,Wales,W92000004,2020-04-13,130,2922
nation,Wales,W92000004,2020-04-12,168,2792
nation,Wales,W92000004,2020-04-11,106,2624
nation,Wales,W92000004,2020-04-10,129,2518
nation,Wales,W92000004,2020-04-09,126,2389
nation,Wales,W92000004,2020-04-08,158,2263
nation,Wales,W92000004,2020-04-07,196,2105
nation,Wales,W92000004,2020-04-06,123,1909
nation,Wales,W92000004,2020-04-05,134,1786
nation,Wales,W92000004,2020-04-04,134,1652
nation,Wales,W92000004,2020-04-03,110,1518
nation,Wales,W92000004,2020-04-02,139,1408
nation,Wales,W92000004,2020-04-01,207,1269
nation,Wales,W92000004,2020-03-31,158,1062
nation,Wales,W92000004,2020-03-30,147,904
nation,Wales,W92000004,2020-03-29,133,757
nation,Wales,W92000004,2020-03-28,126,624
nation,Wales,W92000004,2020-03-27,118,498
nation,Wales,W92000004,2020-03-26,107,380
nation,Wales,W92000004,2020-03-25,178,273
nation,Wales,W92000004,2020-03-24,63,95
nation,Wales,W92000004,2020-03-23,32,32
