date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2021-01-26,NM,170296,2092095,,561,11700,,,,,96659,A,2021-01-26 17:58:00,4f6380b1a5a6b2f02f2826d6cb257a772747704c,2021-01-26T17:58:00Z,3171,11700,2262391,2262391,2262391,35,14,102,6725,600,7325,35,US-NM,2021-01-29 00:05:37,US
2021-01-26,NV,272853,1039968,,1462,,335,,243,,,A+,2021-01-25 00:00:00,f85bef2c25d1ab41b6fccc4982b07ef4faab16f6,2021-01-25T00:00:00Z,4088,,1312821,2436985,1312821,32,59,0,2517,956,9545,32,US-NV,2021-01-29 00:05:37,US
2021-01-26,NY,1350054,,,8831,89995,1544,,1006,,123094,B,2021-01-25 14:00:00,32226dc2676ed50456d9810c1db1bb2013039bb0,2021-01-25T14:00:00Z,,89995,1350054,30925488,1350054,36,165,0,0,11064,162938,36,US-NY,2021-01-29 00:05:37,US
2021-01-26,OH,872918,,,2964,45276,741,6600,486,,748132,A+,2021-01-26 14:00:00,3e882fefd912c98ac729abc68e814571aa299dad,2021-01-26T14:00:00Z,10856,45276,872918,8850736,872918,39,88,295,0,4262,36502,39,US-OH,2021-01-29 00:05:37,US
2021-01-26,OK,376424,2716708,2584,1454,21093,410,,,,342697,A+,,c020a8543f1479d166fa7fca76e4ad39463140b4,,3323,21093,3095716,3093132,3093132,40,30,40,25994,1571,27565,40,US-OK,2021-01-29 00:05:37,US
2021-01-26,OR,138587,,,359,7545,79,,38,,,A+,2021-01-25 03:01:00,77911e8d8f9098c93727ffef05986f0c8cdad658,2021-01-25T03:01:00Z,1882,7545,138587,3081394,138587,41,2,76,0,419,37602,41,US-OR,2021-01-29 00:05:37,US
2021-01-26,PA,812495,3579851,,3790,,760,,436,,641871,A+,2021-01-26 12:00:00,c5c27ad0d7fe053234af087246733dee6417ea6b,2021-01-26T12:00:00Z,20883,,4392346,4392346,4392346,42,219,0,10411,4628,15039,95,US-UM,2021-01-29 00:05:37,US
2021-01-26,PA,812495,3579851,,3790,,760,,436,,641871,A+,2021-01-26 12:00:00,c5c27ad0d7fe053234af087246733dee6417ea6b,2021-01-26T12:00:00Z,20883,,4392346,4392346,4392346,42,219,0,10411,4628,15039,42,US-PA,2021-01-29 00:05:37,US
2021-01-26,PR,92069,305972,,312,,54,,43,,78813,B,2021-01-26 00:00:00,6898b115a2ffacb9eae3f9796a3a4c3e59b8f25e,2021-01-26T00:00:00Z,1783,,398041,398041,398041,72,5,0,0,473,473,72,US-PR,2021-01-29 00:05:37,US
2021-01-26,RI,112396,614667,,346,8063,51,,35,,6827,A+,2021-01-26 13:00:00,33f45628cda6bb9f39a0ad09a8903561dbc6ad68,2021-01-26T13:00:00Z,2126,8063,727063,2431923,727063,44,16,57,2054,642,13904,44,US-RI,2021-01-29 00:05:37,US
2021-01-26,SC,423667,3624959,,2173,17390,440,,279,,188788,A+,2021-01-24 23:59:00,697e08e7a5953b56f86166cce1ce423e3930639c,2021-01-24T23:59:00Z,6578,17390,4048626,4048626,4048626,45,26,55,25270,2250,27520,45,US-SC,2021-01-29 00:05:37,US
2021-01-26,SD,107380,290810,,152,6216,40,,24,,102247,A+,2021-01-25 14:00:00,85f59826115f0fe8c539a3dafb8c167a5887e62e,2021-01-25T14:00:00Z,1705,6216,398190,398190,398190,46,0,15,469,200,669,46,US-SD,2021-01-29 00:05:37,US
2021-01-26,TN,712406,5600560,,2166,16707,604,,359,,662533,A+,2021-01-26 15:00:00,0237fbb946d9d3703257bbfaf5a97ae2c563817f,2021-01-26T15:00:00Z,9162,16707,6312966,6312966,6312966,47,192,147,7274,1979,9253,47,US-TN,2021-01-29 00:05:37,US
2021-01-26,TX,2273119,,,12851,,3348,,,,1845210,A,2021-01-26 16:25:00,acab8027d4d64266cd18bab1997e8d2db03bb5df,2021-01-26T16:25:00Z,,,2273119,16738158,2273119,48,307,0,0,26274,108492,48,US-TX,2021-01-29 00:05:37,US
2021-01-26,UT,338675,1412196,,540,13137,158,2074,,716,289231,A+,2021-01-26 11:33:00,a1f4e6f57e290909139422da0858c39d29133eb5,2021-01-26T11:33:00Z,1613,13137,1750871,2545013,1750871,49,16,83,3212,1411,8707,49,US-UT,2021-01-29 00:05:37,US
2021-01-26,VA,483326,,280,2847,20860,539,,316,,37527,A+,2021-01-25 17:00:00,2a5a6dcf85503abacb66b4171c12cdf27eb14836,2021-01-25T17:00:00Z,6174,20860,483606,5079311,483326,51,93,96,0,4707,22879,51,US-VA,2021-01-29 00:05:37,US
2021-01-26,VI,2350,38115,102,,,,,,,2254,D,2021-01-26 09:34:00,614d6a035b2d42ebfe7eaefebb0e4c414846dca1,2021-01-26T09:34:00Z,24,,40567,40465,40465,78,0,0,159,9,168,78,US-VI,2021-01-29 00:05:37,US
2021-01-26,VT,11285,286199,,58,,9,,,,7574,B,2021-01-25 23:59:00,ee803d9dec9a263d742052cc0004a2a1c681634e,2021-01-25T23:59:00Z,171,,297484,858834,297484,50,0,0,168,120,5283,50,US-VT,2021-01-29 00:05:37,US
2021-01-26,WA,302141,,,846,17259,173,,82,,,A,2021-01-25 02:59:00,62886940dc25cb4f1ed199655d17af080925d986,2021-01-25T02:59:00Z,4148,17259,302141,4424230,302141,53,34,130,0,1943,50584,53,US-WA,2021-01-29 00:05:37,US
2021-01-26,WI,584041,2481735,64,746,23883,155,2164,,,507760,A+,2021-01-26 00:00:00,ab940a5c8e546f2211fb9631f8faed751b4483d3,2021-01-26T00:00:00Z,6264,23883,3065840,6020539,3065776,55,65,135,4147,1564,17138,79,US-UM,2021-01-29 00:05:37,US
2021-01-26,WI,584041,2481735,64,746,23883,155,2164,,,507760,A+,2021-01-26 00:00:00,ab940a5c8e546f2211fb9631f8faed751b4483d3,2021-01-26T00:00:00Z,6264,23883,3065840,6020539,3065776,55,65,135,4147,1564,17138,55,US-WI,2021-01-29 00:05:37,US
2021-01-26,WV,116978,1763350,,582,,152,,64,,90875,B,2021-01-25 23:59:00,dde4bf339c66a4036964008ad5cdb3d52c039102,2021-01-25T23:59:00Z,1928,,1880328,1880328,1880328,54,29,0,13739,1139,14878,54,US-WV,2021-01-29 00:05:37,US
2021-01-26,WY,51152,169518,,71,1265,,,,,49268,B,2021-01-26 00:00:00,c438302a41f9500e5f52909733c8ed01e65ed428,2021-01-26T00:00:00Z,596,1265,220670,609573,220670,56,25,1,2147,90,35705,56,US-WY,2021-01-29 00:05:37,US
2021-01-25,AK,51693,,,54,1185,,,7,,,B,2021-01-25 03:59:00,48e4b3ba5e5b5b407ee7cb67e8833e3cb093459e,2021-01-25T03:59:00Z,259,1185,51693,1457053,51693,2,0,0,0,83,3583,2,US-AK,2021-01-29 00:05:37,US
2021-01-25,AL,443009,1740023,,2285,41069,,2511,,1433,233211,A,2021-01-25 11:00:00,947ee26ed4d13b02b5bc20a646f133a1307902f7,2021-01-25T11:00:00Z,6662,41069,2183032,2091011,2183032,1,2,555,2929,1839,4456,1,US-AL,2021-01-29 00:05:37,US
2021-01-25,AR,284702,2128124,,1084,13312,336,,187,1395,262229,A+,2021-01-25 00:00:00,acdf4180b5116ab8da2b09dbfc02c0da758a1f66,2021-01-25T00:00:00Z,4650,13312,2412826,2356534,2412826,5,44,45,8564,636,9146,5,US-AR,2021-01-29 00:05:37,US
2021-01-25,AS,0,2140,,,,,,,,,N/A,2020-12-01 00:00:00,be9828221ed5a5afe9913d688aa61060cf00098d,2020-12-01T00:00:00Z,0,,2140,2140,2140,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2021-01-25,AZ,727895,2682877,,4229,50483,1027,,702,,98779,A+,2021-01-25 00:00:00,8163b8226ed64562fc588e0d84189f697eedf9a2,2021-01-25T00:00:00Z,12239,50483,3410772,6429799,3410772,4,1,219,11106,5321,44580,4,US-AZ,2021-01-29 00:05:37,US
2021-01-25,CA,3136158,,,18347,,4475,,,,,B,2021-01-25 02:59:00,1dd3678f7cd45992720a1426c6434f866017b134,2021-01-25T02:59:00Z,,,3136158,40688908,3136158,6,328,0,0,27007,403193,6,US-CA,2021-01-29 00:05:37,US
2021-01-25,CO,387462,1982404,,737,21263,,,,,20569,A,2021-01-25 01:59:00,5e74e1b26643d27f069f69257fbf81c6c65a9222,2021-01-25T01:59:00Z,5512,21263,2369866,5263473,2369866,8,7,26,0,1177,16562,8,US-CO,2021-01-29 00:05:37,US
2021-01-25,CT,243632,5299352,,1068,12257,,,,,9800,B,2021-01-24 20:30:00,b3c0d5c095c098f20931a9ba5a67008ebce4d290,2021-01-24T20:30:00Z,6911,12257,5542984,5542984,5542984,9,92,0,83553,5817,89370,9,US-CT,2021-01-29 00:05:37,US
2021-01-25,DC,35505,,,248,,67,,39,,24818,A+,2021-01-24 00:00:00,fc073703a0ec4c19a8fe3156065cbfa473ddc5da,2021-01-24T00:00:00Z,879,,35505,1054737,35505,11,7,0,0,204,5786,11,US-DC,2021-01-29 00:05:37,US
2021-01-25,DE,75191,498223,,385,,50,,,,,A,2021-01-24 18:00:00,3032ecd1f956a161d28df4f6a1392bfe0844aa6c,2021-01-24T18:00:00Z,1049,,573414,1184957,573414,10,8,0,2081,616,8116,10,US-DE,2021-01-29 00:05:37,US
2021-01-25,FL,1627830,8268415,6747,6899,71387,,,,,,A,2021-01-24 23:59:00,f74787ac46b30fb737bc0c80fa701a992fa2e0d0,2021-01-24T23:59:00Z,25849,71387,9902992,18477869,9896245,12,156,168,25355,8542,80045,12,US-FL,2021-01-29 00:05:37,US
2021-01-25,GA,722062,,,5231,48498,,8203,,,,A+,2021-01-25 14:50:00,3a4292667173c2685f258f00de090d94f8e3852c,2021-01-25T14:50:00Z,13303,48498,722062,6234896,722062,13,53,113,0,3530,26036,13,US-GA,2021-01-29 00:05:37,US
2021-01-25,GU,7554,96773,,10,,2,,2,,7319,B,2021-01-25 06:45:00,b857a03eb0d098965357c4899b111602ed7f3020,2021-01-25T06:45:00Z,129,,104327,104327,104327,66,1,0,1046,7,1053,66,US-GU,2021-01-29 00:05:37,US
2021-01-25,HI,25903,,,89,2039,21,,17,,,B,2021-01-23 14:30:00,4cb5f8a735e2ffafa8b9745b12f6b4ef1a195e0b,2021-01-23T14:30:00Z,342,2039,25903,946345,25903,15,0,25,0,121,4042,84,US-UM,2021-01-29 00:05:37,US
2021-01-25,HI,25903,,,89,2039,21,,17,,,B,2021-01-23 14:30:00,4cb5f8a735e2ffafa8b9745b12f6b4ef1a195e0b,2021-01-23T14:30:00Z,342,2039,25903,946345,25903,15,0,25,0,121,4042,15,US-HI,2021-01-29 00:05:37,US
2021-01-25,IA,263261,973263,,383,,78,,37,,273751,A+,2021-01-25 00:00:00,021b2787f3541e3ff341cedbb24efb309f51ec7c,2021-01-25T00:00:00Z,4488,,1236524,1236524,1236524,19,0,0,1064,401,1465,19,US-IA,2021-01-29 00:05:37,US
2021-01-25,ID,159506,460862,,252,6496,67,1129,,,76392,A,2021-01-24 19:00:00,3af0d70938a8d53657e49e5614975f7905681f55,2021-01-24T19:00:00Z,1669,6496,620368,590967,620368,16,1,15,1188,181,1338,16,US-ID,2021-01-29 00:05:37,US
2021-01-25,IL,1104763,14379271,,2962,,601,,302,,,A,2021-01-25 00:00:00,ebafcbc5b09b41bd55984661ac0e292bc8fed1d0,2021-01-25T00:00:00Z,20744,,15484034,15484034,15484034,17,64,0,71258,2944,74202,17,US-IL,2021-01-29 00:05:37,US
2021-01-25,IN,613228,2293804,,2045,39609,459,6916,257,,394046,A+,2021-01-24 23:59:00,5a7f60d5a85403edc78666dc6ddba658ccefa070,2021-01-24T23:59:00Z,9728,39609,2907032,6761438,2907032,18,12,104,4792,2189,23097,18,US-IN,2021-01-29 00:05:37,US
2021-01-25,KS,269255,878382,,708,8117,182,2210,66,412,5432,A+,2021-01-25 10:00:00,76a3e5896e6de30c3ab035281ad80b53be07417f,2021-01-25T10:00:00Z,3622,8117,1147637,1147637,1147637,20,24,76,7624,2602,10226,20,US-KS,2021-01-29 00:05:37,US
2021-01-25,KY,347836,,,1537,15919,374,3442,203,,41760,A+,2021-01-25 00:00:00,29829e5e466084a38a3aff50ccc19f06924bd059,2021-01-25T00:00:00Z,3460,15919,347836,3525107,347836,21,39,30,0,1250,22043,21,US-KY,2021-01-29 00:05:37,US
2021-01-25,LA,385942,4456714,,1638,,,,219,,320025,A,2021-01-25 13:00:00,c2c578756d6e7bb9cc0e797783b12bbc237fa406,2021-01-25T13:00:00Z,8590,,4842656,4842656,4842656,22,25,0,25006,2080,27086,22,US-LA,2021-01-29 00:05:37,US
2021-01-25,MA,503688,4015048,,1955,17556,418,,285,,354388,A+,2021-01-24 23:59:00,95f7d3964b865f5ba9c1163fc9f72b6153efc4e1,2021-01-24T23:59:00Z,14178,17556,4518736,13046574,4518736,25,45,0,12888,3651,78650,25,US-MA,2021-01-29 00:05:37,US
2021-01-25,MD,343138,2787084,,1669,31188,395,,,,9476,A,2021-01-25 10:00:00,044ddf54b4cb506df3589f7823a535da644b54ed,2021-01-25T10:00:00Z,6900,31188,3130222,6758236,3130222,24,35,154,7679,1686,34734,24,US-MD,2021-01-29 00:05:37,US
2021-01-25,ME,37046,1301374,,193,1342,59,,20,,12245,A+,2021-01-24 23:59:00,ecd935ac12d3a56aa21f4df76899d58bc73851ad,2021-01-24T23:59:00Z,547,1342,1338420,1338420,1338420,23,3,20,28958,448,29406,23,US-ME,2021-01-29 00:05:37,US
2021-01-25,MI,600093,8544339,,1668,,392,,199,,463106,A+,2021-01-25 00:00:00,070515ea873c85f483704feb831d91ed05e28aa8,2021-01-25T00:00:00Z,15219,,9144432,9144432,9144432,26,38,0,54976,3347,58323,71,US-UM,2021-01-29 00:05:37,US
2021-01-25,MI,600093,8544339,,1668,,392,,199,,463106,A+,2021-01-25 00:00:00,070515ea873c85f483704feb831d91ed05e28aa8,2021-01-25T00:00:00Z,15219,,9144432,9144432,9144432,26,38,0,54976,3347,58323,26,US-MI,2021-01-29 00:05:37,US
2021-01-25,MN,455783,2777761,,543,23932,104,4974,,,439283,A,2021-01-24 17:00:00,ad4df03ddd5ccc6ee2533a686f1b818dbb862314,2021-01-24T17:00:00Z,6098,23932,3233544,6071392,3233544,27,3,48,7274,794,19169,27,US-MN,2021-01-29 00:05:37,US
2021-01-25,MO,450414,1749965,,2067,,462,,284,,,A+,2021-01-25 00:59:00,b50155cda7baeb5b62d90cd9ac3c9e6a8a83e5c4,2021-01-25T00:59:00Z,6553,,2200379,4060435,2200379,29,5,0,2431,879,9047,29,US-MO,2021-01-29 00:05:37,US
2021-01-25,MP,132,17429,,,4,,,,,29,D,2021-01-23 00:00:00,ff8cfd7956746478eca7c4a964a5a79a3ed27f99,2021-01-23T00:00:00Z,2,4,17561,17561,17561,69,0,0,0,3,3,69,US-MP,2021-01-29 00:05:37,US
2021-01-25,MS,265146,1294488,,1028,8647,245,,163,,222812,A+,2021-01-24 00:00:00,d63a6412e777cd47260e3acdd782dc1c49098dd0,2021-01-24T00:00:00Z,5777,8647,1559634,1559634,1559634,28,5,101,38373,927,39300,28,US-MS,2021-01-29 00:05:37,US
2021-01-25,MT,91816,828300,,129,4128,25,,15,,86274,A,2021-01-25 01:59:00,5966f0a7d3d7c5b4c5d175132d546b87fb77e1f5,2021-01-25T01:59:00Z,1151,4128,920116,920116,920116,30,0,3,8266,164,8430,30,US-MT,2021-01-29 00:05:37,US
2021-01-25,NC,723445,7850615,,3287,,703,,,,635543,A+,2021-01-25 11:45:00,e78b422d4d4e0799b786bfa5830ba4cc7182f8c2,2021-01-25T11:45:00Z,8720,,8574060,8574060,8574060,37,25,0,44880,4633,49513,37,US-NC,2021-01-29 00:05:37,US
2021-01-25,ND,96874,293889,,50,3745,7,547,,,94381,B,2021-01-25 01:59:00,42fec36307b8cf6f0f4afd1e734882bd5a492e8b,2021-01-25T01:59:00Z,1436,3745,390763,1327227,390763,38,8,4,81,57,1336,38,US-ND,2021-01-29 00:05:37,US
2021-01-25,NE,187147,720000,,392,5682,,,,,132453,A,2021-01-24 22:15:00,91805f81ae9afd0120a991c16b3ac1cefbb854d7,2021-01-24T22:15:00Z,1879,5682,907147,2026028,907147,31,0,4,1066,293,4612,31,US-NE,2021-01-29 00:05:37,US
2021-01-25,NH,62768,541256,,230,1007,,324,,,56151,B,2021-01-25 09:00:00,3d75d8ccb02dcf71bbc7a4bb86ca597df217c9a3,2021-01-25T09:00:00Z,990,1007,604024,1211251,604024,33,3,7,2027,431,6230,33,US-NH,2021-01-29 00:05:37,US
2021-01-25,NJ,666951,8395679,,3238,59438,596,,390,,65519,A,2021-01-25 00:00:00,34499bd3d2c58fbae4d5e14807e16e0dfa9c0b77,2021-01-25T00:00:00Z,20972,59438,9062630,9062630,9062630,34,21,69,0,4143,4143,34,US-NJ,2021-01-29 00:05:37,US
2021-01-25,NM,169696,2085370,,435,11598,,,,,95848,A,2021-01-25 17:53:00,002d9c88ee1ebbfb69e51cea4dd6d24e55dc4190,2021-01-25T17:53:00Z,3157,11598,2255066,2255066,2255066,35,12,75,9467,491,9958,35,US-NM,2021-01-29 00:05:37,US
2021-01-25,NV,271897,1037451,,1441,,323,,247,,,A+,2021-01-24 00:00:00,9f24426859510036e14408ee3d711c79436331cf,2021-01-24T00:00:00Z,4029,,1309348,2427440,1309348,32,3,0,2122,990,8405,32,US-NV,2021-01-29 00:05:37,US
2021-01-25,NY,1338990,,,8730,89995,1522,,1005,,122544,B,2021-01-24 14:00:00,1822ae7c084a1ba8edf1862b281d223721f5a2fa,2021-01-24T14:00:00Z,,89995,1338990,30762550,1338990,36,173,0,0,12003,219538,36,US-NY,2021-01-29 00:05:37,US
2021-01-25,OH,868656,,,3037,44981,760,6560,505,,736651,A+,2021-01-25 14:00:00,21ac6fe1aa70b2863290df0170ed782c197732f6,2021-01-25T14:00:00Z,10768,44981,868656,8814234,868656,39,57,198,0,4334,36363,39,US-OH,2021-01-29 00:05:37,US
2021-01-25,OK,374853,2690714,3732,1595,21053,433,,,,339014,A+,,4f7f2cb31d10b26bf453c30752db329611ba5fba,,3293,21053,3069299,3065567,3065567,40,14,33,0,1763,1763,40,US-OK,2021-01-29 00:05:37,US
2021-01-25,OR,138168,,,342,7469,83,,41,,,A+,2021-01-24 03:01:00,2ba59350d0976c7059934429759d54109dcb63a0,2021-01-24T03:01:00Z,1880,7469,138168,3043792,138168,41,3,0,0,568,0,41,US-OR,2021-01-29 00:05:37,US
2021-01-25,PA,807867,3569440,,3887,,770,,461,,638214,A+,2021-01-25 12:00:00,9d19767d89bd9747db97624c29c91f239b64373e,2021-01-25T12:00:00Z,20664,,4377307,4377307,4377307,42,55,0,10776,3934,14710,95,US-UM,2021-01-29 00:05:37,US
2021-01-25,PA,807867,3569440,,3887,,770,,461,,638214,A+,2021-01-25 12:00:00,9d19767d89bd9747db97624c29c91f239b64373e,2021-01-25T12:00:00Z,20664,,4377307,4377307,4377307,42,55,0,10776,3934,14710,42,US-PA,2021-01-29 00:05:37,US
2021-01-25,PR,91596,305972,,312,,56,,41,,78813,B,2021-01-25 00:00:00,0c62a5bb1e6ad939a28ad947cad11f62aab9eff6,2021-01-25T00:00:00Z,1778,,397568,397568,397568,72,5,0,0,568,568,72,US-PR,2021-01-29 00:05:37,US
2021-01-25,RI,111754,612613,,347,8006,50,,33,,6778,A+,2021-01-25 13:00:00,798d5993ec91cff78f4b21a44916f6301d324928,2021-01-25T13:00:00Z,2110,8006,724367,2418019,724367,44,9,162,1164,301,7994,44,US-RI,2021-01-29 00:05:37,US
2021-01-25,SC,421417,3599689,,2201,17335,429,,262,,187423,A+,2021-01-23 23:59:00,0e18c3dc2adec7cd64439c42d27c1c5306fd0a77,2021-01-23T23:59:00Z,6552,17335,4021106,4021106,4021106,45,5,46,32902,3092,35994,45,US-SC,2021-01-29 00:05:37,US
2021-01-25,SD,107180,290341,,161,6201,37,,26,,101797,A+,2021-01-24 14:00:00,1fe36114528833073cd77838726856d825800513,2021-01-24T14:00:00Z,1705,6201,397521,397521,397521,46,0,8,250,32,282,46,US-SD,2021-01-29 00:05:37,US
2021-01-25,TN,710427,5593286,,2196,16560,608,,355,,657031,A+,2021-01-25 15:00:00,0752db66544952c1e6e7874f2dc74340ab5325c3,2021-01-25T15:00:00Z,8970,16560,6303713,6303713,6303713,47,111,56,12552,1710,14262,47,US-TN,2021-01-29 00:05:37,US
2021-01-25,TX,2246845,,,12785,,3352,,,,1818785,A,2021-01-25 18:20:00,8e2422369291a9a360c4f0327b3c3f411e8a5c8f,2021-01-25T18:20:00Z,,,2246845,16629666,2246845,48,72,0,0,6319,68526,48,US-TX,2021-01-29 00:05:37,US
2021-01-25,UT,337264,1408984,,528,13054,179,2054,,709,285852,A+,2021-01-25 10:52:00,e7add6062d6cb50189e582576fe14665633ee0bd,2021-01-25T10:52:00Z,1597,13054,1746248,2536306,1746248,49,2,38,2796,859,6510,49,US-UT,2021-01-29 00:05:37,US
2021-01-25,VA,478619,,320,2892,20764,554,,324,,37191,A+,2021-01-24 17:00:00,9510296b30f61ec025b50332e0c614e9aa7d95b8,2021-01-24T17:00:00Z,6081,20764,478939,5056432,478619,51,3,52,0,6172,49382,51,US-VA,2021-01-29 00:05:37,US
2021-01-25,VI,2341,37956,95,,,,,,,2234,D,2021-01-23 21:47:00,b7364ef4106fe7f5cf5fd5207fa1a5db8b994ea6,2021-01-23T21:47:00Z,24,,40392,40297,40297,78,0,0,0,0,0,78,US-VI,2021-01-29 00:05:37,US
2021-01-25,VT,11165,286031,,56,,6,,,,7476,B,2021-01-24 23:59:00,79f327ed6c6f8207197ad387909f36d02f7a133b,2021-01-24T23:59:00Z,171,,297196,853551,297196,50,1,0,1169,132,5568,50,US-VT,2021-01-29 00:05:37,US
2021-01-25,WA,300198,,,916,17129,242,,100,,,A,2021-01-23 02:59:00,104521d27c4db9bd9c0145a07610bfdfa8ca3fc0,2021-01-23T02:59:00Z,4114,17129,300198,4373646,300198,53,0,0,0,0,0,53,US-WA,2021-01-29 00:05:37,US
2021-01-25,WI,582477,2477588,69,772,23748,175,2158,,,505987,A+,2021-01-25 00:00:00,43dca68f6f62c5483cf4c4c7cdad04fffcad4894,2021-01-25T00:00:00Z,6199,23748,3060134,6003401,3060065,55,9,56,3253,1100,12931,79,US-UM,2021-01-29 00:05:37,US
2021-01-25,WI,582477,2477588,69,772,23748,175,2158,,,505987,A+,2021-01-25 00:00:00,43dca68f6f62c5483cf4c4c7cdad04fffcad4894,2021-01-25T00:00:00Z,6199,23748,3060134,6003401,3060065,55,9,56,3253,1100,12931,55,US-WI,2021-01-29 00:05:37,US
2021-01-25,WV,115839,1749611,,597,,151,,63,,89575,B,2021-01-24 23:59:00,11221c60ee1214d833b382c7bed979d054ebd070,2021-01-24T23:59:00Z,1899,,1865450,1865450,1865450,54,4,0,4581,532,5113,54,US-WV,2021-01-29 00:05:37,US
2021-01-25,WY,51062,167371,,66,1264,,,,,49008,B,2021-01-25 00:00:00,96bfab38d3f2aae1b22b0f8845dd7bcb6742096f,2021-01-25T00:00:00Z,571,1264,218433,573868,218433,56,0,5,0,164,0,56,US-WY,2021-01-29 00:05:37,US
2021-01-24,AK,51610,,,57,1185,,,7,,,B,2021-01-24 03:59:00,907dfc3a8a9620449ba13f3527c300283f4a3805,2021-01-24T03:59:00Z,259,1185,51610,1453470,51610,2,0,1,0,165,6956,2,US-AK,2021-01-29 00:05:37,US
2021-01-24,AL,441170,1737094,,2254,40514,,2511,,1433,233211,A,2021-01-24 11:00:00,a5886e16177a22e9e711e0d36eafcaecba90307d,2021-01-24T11:00:00Z,6660,40514,2178264,2086555,2178264,1,3,0,6623,1728,8067,1,US-AL,2021-01-29 00:05:37,US
2021-01-24,AR,284066,2119560,,1080,13267,345,,170,1390,260034,A+,2021-01-24 00:00:00,dcd628b60b2155bbe3365ea432671d94b2e69596,2021-01-24T00:00:00Z,4606,13267,2403626,2347388,2403626,5,43,17,7926,1071,8867,5,US-AR,2021-01-29 00:05:37,US
2021-01-24,AS,0,2140,,,,,,,,,N/A,2020-12-01 00:00:00,3c81ee980bf91ef3fe383f82e1094d0d8fc76e2c,2020-12-01T00:00:00Z,0,,2140,2140,2140,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2021-01-24,AZ,722574,2671771,,4320,50264,1054,,720,,97960,A+,2021-01-24 00:00:00,2453c8080bd6d93c891880b4084cd6e120bbad71,2021-01-24T00:00:00Z,12238,50264,3394345,6385219,3394345,4,68,301,14605,7217,60774,4,US-AZ,2021-01-29 00:05:37,US
2021-01-24,CA,3109151,,,18638,,4542,,,,,B,2021-01-24 02:59:00,318890e096367eb0288ea3161aed9eecc9e52d34,2021-01-24T02:59:00Z,,,3109151,40285715,3109151,6,429,0,0,24111,315596,6,US-CA,2021-01-29 00:05:37,US
2021-01-24,CO,386285,1982404,,737,21237,,,,,20569,A,2021-01-24 01:59:00,7c75b5a014c32ab2d4e4d740fd9284dca7167f49,2021-01-24T01:59:00Z,5505,21237,2368689,5246911,2368689,8,23,18,5827,1319,25746,8,US-CO,2021-01-29 00:05:37,US
2021-01-24,CT,237815,5215799,,1058,12257,,,,,9800,B,2021-01-21 20:30:00,455a0e3e6239dc2883d6e13379037f964643c923,2021-01-21T20:30:00Z,6819,12257,5453614,5453614,5453614,9,0,0,0,0,0,9,US-CT,2021-01-29 00:05:37,US
2021-01-24,DC,35301,,,254,,67,,39,,24697,A+,2021-01-23 00:00:00,37f9c2fb0ddec567a04f51e9d13e4e5ae2991cd2,2021-01-23T00:00:00Z,872,,35301,1048951,35301,11,2,0,0,224,5839,11,US-DC,2021-01-29 00:05:37,US
2021-01-24,DE,74575,496142,,388,,52,,,,,A,2021-01-23 18:00:00,ff754a064f83b5846c56106ee1e361c4a4f93e6b,2021-01-23T18:00:00Z,1041,,570717,1176841,570717,10,5,0,1432,660,8844,10,US-DE,2021-01-29 00:05:37,US
2021-01-24,FL,1619288,8243060,6719,6727,71219,,,,,,A,2021-01-23 23:59:00,138b1bbc35a76545935916e173c32151b63c0746,2021-01-23T23:59:00Z,25693,71219,9869067,18397824,9862348,12,132,182,27674,9335,102178,12,US-FL,2021-01-29 00:05:37,US
2021-01-24,GA,718532,,,5293,48385,,8199,,,,A+,2021-01-24 14:50:00,1648cd53167893d0643af31dd93e0642402fb237,2021-01-24T14:50:00Z,13250,48385,718532,6208860,718532,13,4,115,0,4210,34390,13,US-GA,2021-01-29 00:05:37,US
2021-01-24,GU,7547,95727,,11,,3,,3,,7293,B,2021-01-24 07:00:00,d1839e4c5fb9f97f9abe42268a4f72be1f72ee11,2021-01-24T07:00:00Z,128,,103274,103274,103274,66,0,0,0,0,0,66,US-GU,2021-01-29 00:05:37,US
2021-01-24,HI,25782,,,84,2014,21,,18,,,B,2021-01-22 14:30:00,bbb07d9457c8d461a6e03766c0dcd182888b79a0,2021-01-22T14:30:00Z,342,2014,25782,942303,25782,15,6,0,0,151,5853,84,US-UM,2021-01-29 00:05:37,US
2021-01-24,HI,25782,,,84,2014,21,,18,,,B,2021-01-22 14:30:00,bbb07d9457c8d461a6e03766c0dcd182888b79a0,2021-01-22T14:30:00Z,342,2014,25782,942303,25782,15,6,0,0,151,5853,15,US-HI,2021-01-29 00:05:37,US
2021-01-24,IA,262860,972199,,382,,79,,36,,274101,A+,2021-01-24 00:00:00,fff0eb39f51262534f34a27db9551bfdf90203fb,2021-01-24T00:00:00Z,4488,,1235059,1235059,1235059,19,1,0,1885,711,2596,19,US-IA,2021-01-29 00:05:37,US
