,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
812,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,77,"1,344.5"
813,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,107,"1,744.7"
814,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,64,910.5
815,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,72,"1,086.5"
816,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,138,"1,503.6"
817,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",52,782.3
818,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,68,"1,049.1"
819,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",158,"1,105.5"
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,156,"1,796.4"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",83,"1,293.0"
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,232,"2,164.4"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,140,"1,912.3"
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,103,"1,218.9"
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,138,"1,950.3"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,106,"1,472.8"
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,119,"1,910.1"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,98,"1,233.2"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,468,"6,644.0"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,432,"7,783.8"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,616,"8,705.5"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,558,"7,119.2"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,796,"8,389.5"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,736,"8,811.2"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,512,"6,034.9"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,539,"5,986.9"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,367,"5,223.5"
838,All cases,Bridgend,W02000218,Caerau,Caerau,648,"9,153.8"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,682,"9,221.2"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",536,"6,588.8"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",543,"6,942.8"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",512,"8,300.9"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,412,"6,536.6"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",404,"6,012.8"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",536,"5,769.6"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",645,"6,230.1"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,404,"5,319.3"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",798,"7,657.6"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,354,"5,626.2"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",307,"5,576.7"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,469,"5,500.2"
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,358,"6,103.0"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,329,"5,147.1"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,625,"5,631.6"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,498,"5,533.9"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,444,"6,262.3"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",707,"7,961.7"
858,All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,539,"7,361.4"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,392,"6,455.9"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,301,"4,874.5"
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",352,"6,204.8"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,550,"5,668.9"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,469,"6,054.0"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,432,"5,680.5"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,421,"5,727.9"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,345,"5,157.0"
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,490,"5,696.3"
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,522,"6,442.9"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,609,"5,925.3"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,356,"4,894.1"
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,289,"4,958.8"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,318,"5,062.1"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,298,"5,747.3"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,392,"5,761.3"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,513,"5,609.0"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,348,"5,092.9"
877,All cases,Caerphilly,W02000310,Machen,Machen,213,"3,894.0"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,487,"4,946.7"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,348,"4,627.7"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,522,"4,883.1"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,278,"4,786.5"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,262,"4,519.6"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,491,"5,619.8"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,265,"4,024.9"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,428,"4,452.8"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",315,"3,872.6"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,319,"4,612.5"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,311,"5,244.5"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,397,"5,409.5"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,304,"4,318.2"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,476,"6,405.6"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,263,"3,525.5"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,315,"4,847.6"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",354,"4,907.8"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,385,"5,844.0"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,306,"4,927.5"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,364,"5,011.7"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,306,"5,337.5"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,382,"4,995.4"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,354,"4,457.9"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,300,"4,889.2"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,315,"5,349.9"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,392,"4,512.0"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,386,"5,966.0"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,938,"9,544.2"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,464,"5,228.2"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,319,"4,807.1"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,771,"8,176.0"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,338,"4,786.2"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,415,"5,368.7"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,380,"5,902.5"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,1018,"8,037.9"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,494,"4,791.5"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,327,"4,906.2"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,273,"4,530.4"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,539,"4,464.5"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,472,"6,300.1"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,352,"5,709.7"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,336,"4,324.3"
920,All cases,Cardiff,W02000406,Canton,Treganna,566,"6,149.5"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,316,"4,595.7"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,483,"6,498.9"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,319,"5,183.6"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,524,"5,845.6"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,353,"5,228.9"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,425,"6,152.3"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,386,"4,029.6"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,528,"4,885.7"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,180,"3,169.0"
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",200,"3,599.7"
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",176,"2,305.2"
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",256,"3,556.0"
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",209,"3,138.6"
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,321,"3,724.3"
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,247,"4,798.9"
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,270,"4,186.7"
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",274,"3,719.3"
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,436,"5,097.0"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",307,"3,704.2"
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,201,"2,536.3"
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",405,"4,811.7"
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,355,"3,667.4"
943,All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,263,"4,342.1"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,233,"3,772.1"
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,429,"5,605.6"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,323,"5,780.2"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,381,"4,583.2"
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,277,"5,073.3"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,318,"4,310.7"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,323,"4,794.4"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,492,"5,443.1"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,476,"4,443.6"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",346,"2,771.8"
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,99,"1,330.6"
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,124,"1,403.5"
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,97,"1,449.3"
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,150,"2,113.6"
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,69,"1,049.7"
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,160,"1,941.0"
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,213,"2,399.2"
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",118,"1,596.8"
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",214,"1,853.5"
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,153,"1,727.1"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,159,"2,269.8"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,151,"2,428.8"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,104,"1,730.4"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,234,"2,802.1"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,198,"2,058.9"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,151,"2,434.3"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,189,"2,491.1"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,130,"1,502.0"
972,All cases,Conwy,W02000036,Abergele,Abergele,194,"1,785.2"
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,138,"1,880.4"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,103,"1,443.2"
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,114,"1,460.8"
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",146,"2,099.5"
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,109,"1,267.7"
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,147,"2,531.9"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,160,"3,059.3"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,155,"2,979.1"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,277,"2,905.7"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,134,"2,434.2"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,159,"2,448.4"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,172,"2,684.6"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,121,"2,257.5"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,157,"3,001.9"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,196,"2,975.6"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,182,"2,974.3"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,141,"2,505.3"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",112,"2,119.2"
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,267,"4,168.6"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,233,"2,136.8"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",108,"2,164.8"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,181,"2,718.9"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,403,"3,689.1"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,306,"4,407.3"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,303,"4,878.4"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",189,"2,329.9"
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,167,"2,734.1"
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,214,"2,913.9"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,329,"3,249.4"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,217,"3,265.1"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,182,"3,271.0"
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",234,"3,641.5"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,346,"3,183.7"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,207,"2,873.4"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,449,"3,740.7"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,317,"3,131.5"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,294,"2,913.8"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,244,"3,974.6"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",210,"2,824.9"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,239,"3,861.1"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,270,"2,814.3"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,196,"2,352.7"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,127,"1,479.2"
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,97,"1,414.6"
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,128,"1,763.3"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,105,"1,230.9"
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,72,"1,075.9"
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",59,741.5
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,59,909.0
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,97,"1,381.6"
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,77,"1,110.6"
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,174,"2,066.5"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,50,841.2
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,62,"1,055.1"
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,77,"1,282.5"
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,48,725.3
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,57,765.4
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,987,"10,267.3"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",776,"8,927.7"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,604,"8,588.1"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,852,"10,066.2"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",687,"8,505.6"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,563,"6,444.6"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",901,"9,278.1"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,327,"3,917.6"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,290,"3,782.9"
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,364,"4,249.4"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,229,"2,030.9"
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,179,"2,447.0"
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",299,"3,485.3"
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,197,"2,032.4"
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,221,"2,567.4"
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,243,"2,859.5"
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,297,"3,623.3"
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,371,"4,729.1"
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,276,"5,277.2"
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,346,"6,572.9"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,708,"5,760.8"
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,443,"6,478.5"
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,397,"5,850.3"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,375,"6,410.3"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,343,"5,043.4"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,450,"8,809.7"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,755,"6,913.9"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,426,"8,336.6"
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,377,"5,718.2"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,487,"6,103.5"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,523,"6,668.4"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,434,"6,453.5"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,822,"8,330.0"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,690,"7,062.4"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,509,"7,053.8"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,393,"5,895.6"
