,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
810,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,83,995.9
811,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,130,"1,485.0"
812,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,61,"1,065.1"
813,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,80,"1,304.4"
814,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,96,"1,365.8"
815,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,74,"1,116.6"
816,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,143,"1,558.1"
817,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",46,692.0
818,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,34,524.5
819,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",118,825.6
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,419,"4,825.0"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",275,"4,284.2"
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,724,"6,754.4"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,413,"5,641.3"
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,369,"4,366.9"
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,514,"7,264.0"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,467,"6,488.8"
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,399,"6,404.5"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,433,"5,448.6"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,716,"10,164.7"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,648,"11,675.7"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,894,"12,634.3"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,932,"11,890.8"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,1201,"12,658.1"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,1095,"13,109.1"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,932,"10,985.4"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,967,"10,740.9"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,633,"9,009.4"
838,All cases,Bridgend,W02000218,Caerau,Caerau,999,"14,112.2"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,1103,"14,913.5"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",975,"11,985.2"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",939,"12,006.1"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",773,"12,532.4"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,760,"12,057.8"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",824,"12,263.7"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",1141,"12,282.0"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",1169,"11,291.4"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,886,"11,665.6"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",1285,"12,330.9"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,639,"10,155.8"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",554,"10,063.6"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,902,"10,578.2"
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,659,"11,234.2"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,640,"10,012.5"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,1177,"10,605.5"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,986,"10,956.8"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,801,"11,297.6"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",1201,"13,524.8"
858,All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,960,"13,111.2"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,716,"11,791.8"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,663,"10,736.8"
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",668,"11,775.1"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,1005,"10,358.7"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,799,"10,313.7"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,787,"10,348.5"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,796,"10,829.9"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,657,"9,820.6"
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,936,"10,881.2"
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,955,"11,787.2"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,1070,"10,410.6"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,700,"9,623.3"
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,549,"9,420.0"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,587,"9,344.2"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,528,"10,183.2"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,702,"10,317.5"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,944,"10,321.5"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,698,"10,215.1"
877,All cases,Caerphilly,W02000310,Machen,Machen,473,"8,647.2"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,981,"9,964.4"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,720,"9,574.5"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,1030,"9,635.2"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,521,"8,970.4"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,498,"8,590.7"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,915,"10,472.7"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,540,"8,201.7"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,804,"8,364.5"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",664,"8,163.3"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,675,"9,760.0"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,509,"8,583.5"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,752,"10,246.6"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,604,"8,579.5"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,846,"11,384.7"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,551,"7,386.1"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,614,"9,449.1"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",710,"9,843.3"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,747,"11,338.8"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,638,"10,273.8"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,703,"9,679.2"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,540,"9,419.2"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,613,"8,016.2"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,779,"9,809.8"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,554,"9,028.7"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,577,"9,799.6"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,803,"9,242.6"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,597,"9,227.2"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,1360,"13,838.0"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,809,"9,115.5"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,669,"10,081.4"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,1236,"13,107.1"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,610,"8,637.8"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,817,"10,569.2"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,737,"11,447.7"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,1573,"12,420.1"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,1012,"9,815.7"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,623,"9,347.3"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,516,"8,562.9"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,1091,"9,036.7"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,895,"11,946.1"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,652,"10,575.8"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,759,"9,768.3"
920,All cases,Cardiff,W02000406,Canton,Treganna,1030,"11,190.8"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,752,"10,936.6"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,881,"11,854.1"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,647,"10,513.5"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,1032,"11,512.7"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,731,"10,828.0"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,860,"12,449.3"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,714,"7,453.8"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,1067,"9,873.2"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,360,"6,338.0"
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",328,"5,903.5"
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",424,"5,553.4"
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",452,"6,278.6"
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",458,"6,877.9"
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,710,"8,237.6"
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,521,"10,122.4"
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,569,"8,823.1"
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",660,"8,958.9"
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,897,"10,486.3"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",673,"8,120.2"
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,686,"8,656.2"
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",813,"9,659.0"
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,814,"8,409.1"
943,All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,584,"9,641.7"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,540,"8,742.1"
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,785,"10,257.4"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,605,"10,826.8"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,793,"9,539.3"
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,576,"10,549.5"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,785,"10,641.2"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,765,"11,355.2"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,966,"10,687.0"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,983,"9,176.6"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",890,"7,129.7"
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,353,"4,744.6"
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,427,"4,833.1"
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,355,"5,304.0"
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,351,"4,945.8"
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,259,"3,940.4"
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,422,"5,119.5"
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,489,"5,508.0"
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",369,"4,993.2"
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",543,"4,702.9"
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,620,"6,998.5"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,652,"9,307.6"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,482,"7,752.9"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,345,"5,740.4"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,935,"11,196.3"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,581,"6,041.4"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,632,"10,188.6"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,673,"8,870.4"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,740,"8,550.0"
972,All cases,Conwy,W02000036,Abergele,Abergele,836,"7,693.0"
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,495,"6,744.8"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,397,"5,562.6"
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,539,"6,906.7"
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",431,"6,197.9"
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,481,"5,594.3"
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,598,"10,299.7"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,590,"11,281.1"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,433,"8,322.1"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,1191,"12,493.4"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,610,"11,080.8"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,534,"8,223.0"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,625,"9,755.0"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,473,"8,824.6"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,544,"10,401.5"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,561,"8,516.8"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,433,"7,076.3"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,382,"6,787.5"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",356,"6,736.0"
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,614,"9,586.3"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,1092,"10,014.7"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",441,"8,839.4"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,550,"8,262.0"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,1091,"9,987.2"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,900,"12,962.7"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,779,"12,542.3"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",542,"6,681.5"
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,607,"9,937.8"
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,709,"9,654.1"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,1007,"9,945.7"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,730,"10,984.1"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,555,"9,974.8"
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",615,"9,570.5"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,1015,"9,339.3"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,568,"7,884.5"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,1298,"10,814.0"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,955,"9,434.0"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,1041,"10,317.1"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,646,"10,522.9"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",628,"8,447.7"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,565,"9,127.6"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,694,"7,233.7"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,759,"9,110.6"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,591,"6,883.3"
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,402,"5,862.6"
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,384,"5,290.0"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,516,"6,049.2"
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,360,"5,379.6"
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",400,"5,027.0"
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,347,"5,345.9"
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,363,"5,170.2"
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,337,"4,860.8"
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,446,"5,296.9"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,278,"4,677.0"
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,256,"4,356.7"
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,282,"4,696.9"
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,452,"6,829.9"
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,222,"2,981.1"
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,1588,"16,519.3"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",1293,"14,875.7"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,1060,"15,071.8"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,1365,"16,127.1"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",1064,"13,173.2"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,1002,"11,469.8"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",1475,"15,189.0"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,632,"7,571.6"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,560,"7,305.0"
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,649,"7,576.5"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,665,"5,897.5"
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,347,"4,743.7"
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",555,"6,469.3"
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,536,"5,529.8"
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,557,"6,470.7"
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,568,"6,683.9"
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,614,"7,490.5"
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,647,"8,247.3"
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,580,"11,089.9"
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,619,"11,759.1"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,1580,"12,856.0"
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,824,"12,050.3"
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,714,"10,521.7"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,658,"11,247.9"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,743,"10,924.9"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,781,"15,289.7"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,1323,"12,115.4"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,695,"13,600.8"
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,701,"10,632.5"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,971,"12,169.4"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,859,"10,952.4"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,753,"11,197.0"
