,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,118,"1,675.2"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,154,"2,774.8"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,117,"1,653.5"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,87,"1,110.0"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,263,"2,771.9"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,169,"2,023.2"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,103,"1,214.0"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,100,"1,110.7"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,68,967.8
838,All cases,Bridgend,W02000218,Caerau,Caerau,94,"1,327.9"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,82,"1,108.7"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",139,"1,708.7"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",202,"2,582.8"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",98,"1,588.8"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,77,"1,221.6"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",82,"1,220.4"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",98,"1,054.9"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",153,"1,477.8"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,79,"1,040.2"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",154,"1,477.8"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,75,"1,192.0"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",83,"1,507.7"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,75,879.6
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,89,"1,517.2"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,64,"1,001.3"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,114,"1,027.2"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,114,"1,266.8"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,79,"1,114.2"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",102,"1,148.6"
858,All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,120,"1,638.9"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,68,"1,119.9"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,41,664.0
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",53,934.2
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,101,"1,041.0"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,87,"1,123.0"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,89,"1,170.3"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,69,938.8
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,52,777.3
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,77,895.1
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,126,"1,555.2"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,145,"1,410.8"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,59,811.1
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,63,"1,081.0"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,61,971.0
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,69,"1,330.8"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,138,"2,028.2"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,129,"1,410.5"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,128,"1,873.3"
877,All cases,Caerphilly,W02000310,Machen,Machen,74,"1,352.8"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,174,"1,767.4"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,111,"1,476.1"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,177,"1,655.8"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,86,"1,480.7"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,69,"1,190.3"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,142,"1,625.3"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,71,"1,078.4"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,123,"1,279.7"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",93,"1,143.3"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,70,"1,012.1"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,71,"1,197.3"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,94,"1,280.8"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,89,"1,264.2"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,143,"1,924.4"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,89,"1,193.0"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,70,"1,077.3"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",121,"1,677.5"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,100,"1,517.9"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,95,"1,529.8"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,105,"1,445.7"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,92,"1,604.7"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,162,"2,118.5"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,96,"1,208.9"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,107,"1,743.8"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,93,"1,579.5"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,117,"1,346.7"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,199,"3,075.7"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,618,"6,288.2"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,177,"1,994.4"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,81,"1,220.6"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,333,"3,531.3"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,103,"1,458.5"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,155,"2,005.2"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,97,"1,506.7"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,563,"4,445.3"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,162,"1,571.3"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,95,"1,425.4"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,88,"1,460.3"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,148,"1,225.9"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,122,"1,628.4"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,74,"1,200.3"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,84,"1,081.1"
920,All cases,Cardiff,W02000406,Canton,Treganna,138,"1,499.3"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,104,"1,512.5"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,111,"1,493.5"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,77,"1,251.2"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,123,"1,372.2"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,107,"1,585.0"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,81,"1,172.6"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,100,"1,044.0"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,147,"1,360.2"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,19,334.5
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",45,809.9
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",23,301.2
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",35,486.2
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",42,630.7
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,48,556.9
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,40,777.2
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,47,728.8
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",43,583.7
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,115,"1,344.4"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",63,760.1
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,42,530.0
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",71,843.5
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,68,702.5
943,All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,56,924.6
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,31,501.9
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,110,"1,437.3"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,105,"1,879.0"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,54,649.6
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,81,"1,483.5"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,77,"1,043.8"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,87,"1,291.4"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,150,"1,659.5"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,110,"1,026.9"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",55,440.6
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,32,430.1
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,54,611.2
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,19,283.9
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,15,228.2
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,12,135.2
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",16,216.5
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",30,259.8
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,106,"1,196.5"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,103,"1,470.4"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,98,"1,576.3"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,67,"1,114.8"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,148,"1,772.2"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,117,"1,216.6"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,100,"1,612.1"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,103,"1,357.6"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,82,947.4
972,All cases,Conwy,W02000036,Abergele,Abergele,98,901.8
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,70,953.8
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,64,896.7
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,66,845.7
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",58,834.1
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,56,651.3
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,85,"1,464.0"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,88,"1,682.6"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,80,"1,537.6"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,178,"1,867.2"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,89,"1,616.7"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,67,"1,031.7"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,95,"1,482.8"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,62,"1,156.7"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,93,"1,778.2"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,118,"1,791.4"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,74,"1,209.3"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,67,"1,190.5"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",40,756.9
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,65,"1,014.8"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,141,"1,293.1"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",65,"1,302.9"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,67,"1,006.5"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,147,"1,345.7"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,87,"1,253.1"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,102,"1,642.2"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",77,949.2
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,40,654.9
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,79,"1,075.7"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,121,"1,195.1"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,70,"1,053.3"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,47,844.7
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",79,"1,229.4"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,135,"1,242.2"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,72,999.4
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,126,"1,049.7"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,159,"1,570.7"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,109,"1,080.3"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,79,"1,286.9"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",89,"1,197.2"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,73,"1,179.3"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,224,"2,334.8"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,130,"1,560.4"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,78,908.5
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,55,802.1
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,84,"1,157.2"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,75,879.2
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,43,642.6
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",44,553.0
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,33,508.4
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,30,427.3
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,43,620.2
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,92,"1,092.6"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,24,403.8
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,19,316.5
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,19,287.1
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,41,550.6
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,330,"3,432.9"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",220,"2,531.1"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,157,"2,232.3"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,250,"2,953.7"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",231,"2,860.0"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,136,"1,556.8"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",190,"1,956.5"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,122,"1,461.6"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,67,874.0
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,110,"1,284.1"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,55,487.8
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,31,423.8
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",75,874.2
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,43,443.6
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,47,546.0
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,34,400.1
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,40,488.0
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,49,624.6
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,48,917.8
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,80,"1,519.8"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,116,943.9
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,57,833.6
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,73,"1,075.7"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,93,"1,589.7"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,69,"1,014.6"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,90,"1,761.9"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,201,"1,840.7"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,35,684.9
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,67,"1,016.2"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,93,"1,165.6"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,94,"1,198.5"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,87,"1,293.7"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,145,"1,469.4"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,124,"1,269.2"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,127,"1,760.0"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,82,"1,230.1"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,82,784.1
1067,All cases,Newport,W02000347,Caerleon,Caerllion,59,758.3
1068,All cases,Newport,W02000348,Malpas,Malpas,73,931.2
1069,All cases,Newport,W02000349,Bettws,Betws,92,"1,143.7"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,70,791.0
1071,All cases,Newport,W02000351,Beechwood,Beechwood,58,951.9
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,55,811.8
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,76,"1,071.5"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,63,"1,087.1"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,123,"1,332.9"
1076,All cases,Newport,W02000356,Ringland,Ringland,52,969.6
1077,All cases,Newport,W02000357,Maendy,Maendy,107,"1,339.3"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,67,"1,053.6"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,126,"1,062.8"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,86,"1,311.2"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,103,890.4
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,50,792.0
1083,All cases,Newport,W02000363,Gaer,Gaer,70,"1,212.8"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,150,"1,696.3"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,107,"1,306.5"
1086,All cases,Newport,W02000366,Marshfield,Maerun,98,"1,171.3"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,23,232.3
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,25,328.9
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",41,569.0
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,33,464.1
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,33,461.5
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,27,392.9
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",51,610.1
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,44,506.3
