,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,166,"2,664.5"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,145,"1,824.6"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,525,"7,453.2"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,498,"8,973.0"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,687,"9,708.9"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,659,"8,407.8"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,930,"9,801.9"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,811,"9,709.1"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,621,"7,319.7"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,646,"7,175.4"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,429,"6,105.9"
838,All cases,Bridgend,W02000218,Caerau,Caerau,752,"10,623.0"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,851,"11,506.2"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",683,"8,395.8"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",656,"8,387.7"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",624,"10,116.7"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,538,"8,535.6"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",534,"7,947.6"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",735,"7,911.7"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",799,"7,717.6"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,620,"8,163.3"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",961,"9,221.8"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,446,"7,088.4"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",389,"7,066.3"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,589,"6,907.5"
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,472,"8,046.4"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,420,"6,570.7"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,783,"7,055.3"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,673,"7,478.6"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,547,"7,715.1"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",840,"9,459.5"
858,All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,643,"8,781.8"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,452,"7,444.0"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,347,"5,619.4"
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",447,"7,879.4"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,677,"6,977.9"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,546,"7,047.9"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,505,"6,640.4"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,494,"6,721.1"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,422,"6,307.9"
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,586,"6,812.4"
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,652,"8,047.4"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,718,"6,985.8"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,425,"5,842.7"
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,352,"6,039.8"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,392,"6,240.1"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,346,"6,673.1"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,473,"6,951.8"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,628,"6,866.4"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,438,"6,410.1"
877,All cases,Caerphilly,W02000310,Machen,Machen,275,"5,027.4"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,622,"6,317.9"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,454,"6,037.2"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,638,"5,968.2"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,333,"5,733.5"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,319,"5,502.8"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,568,"6,501.1"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,326,"4,951.4"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,524,"5,451.5"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",387,"4,757.8"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,423,"6,116.3"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,365,"6,155.1"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,495,"6,744.8"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,365,"5,184.7"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,586,"7,885.9"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,318,"4,262.7"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,400,"6,155.7"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",430,"5,961.5"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,472,"7,164.5"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,409,"6,586.2"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,451,"6,209.6"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,354,"6,174.8"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,420,"5,492.3"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,464,"5,843.1"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,363,"5,915.9"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,388,"6,589.7"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,496,"5,709.0"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,441,"6,816.1"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,1030,"10,480.3"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,538,"6,062.0"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,419,"6,314.0"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,848,"8,992.6"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,384,"5,437.6"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,529,"6,843.5"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,477,"7,409.1"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,1114,"8,795.9"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,638,"6,188.2"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,409,"6,136.5"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,327,"5,426.5"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,702,"5,814.6"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,602,"8,035.2"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,423,"6,861.3"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,470,"6,048.9"
920,All cases,Cardiff,W02000406,Canton,Treganna,668,"7,257.7"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,412,"5,991.9"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,580,"7,804.1"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,410,"6,662.3"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,667,"7,440.9"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,461,"6,828.6"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,536,"7,759.1"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,487,"5,084.0"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,671,"6,208.9"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,209,"3,679.6"
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",223,"4,013.7"
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",248,"3,248.2"
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",304,"4,222.8"
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",272,"4,084.7"
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,424,"4,919.4"
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,320,"6,217.2"
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,378,"5,861.4"
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",350,"4,750.9"
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,525,"6,137.5"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",405,"4,886.6"
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,274,"3,457.4"
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",536,"6,368.1"
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,470,"4,855.4"
943,All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,325,"5,365.7"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,300,"4,856.7"
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,498,"6,507.3"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,400,"7,158.2"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,455,"5,473.4"
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,354,"6,483.5"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,451,"6,113.6"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,497,"7,377.2"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,613,"6,781.7"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,595,"5,554.5"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",437,"3,500.8"
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,120,"1,612.9"
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,175,"1,980.8"
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,112,"1,673.4"
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,202,"2,846.3"
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,104,"1,582.2"
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,200,"2,426.3"
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,264,"2,973.6"
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",191,"2,584.6"
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",264,"2,286.5"
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,201,"2,268.9"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,207,"2,955.0"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,203,"3,265.2"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,152,"2,529.1"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,317,"3,796.0"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,255,"2,651.6"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,191,"3,079.2"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,235,"3,097.4"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,190,"2,195.3"
972,All cases,Conwy,W02000036,Abergele,Abergele,297,"2,733.0"
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,181,"2,466.3"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,133,"1,863.5"
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,158,"2,024.6"
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",193,"2,775.4"
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,155,"1,802.7"
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,281,"4,839.8"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,246,"4,703.6"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,202,"3,882.4"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,402,"4,216.9"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,189,"3,433.2"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,245,"3,772.7"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,286,"4,463.9"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,189,"3,526.1"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,201,"3,843.2"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,266,"4,038.3"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,238,"3,889.5"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,178,"3,162.8"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",174,"3,292.3"
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,397,"6,198.3"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,375,"3,439.1"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",199,"3,988.8"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,296,"4,446.4"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,595,"5,446.7"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,453,"6,524.6"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,451,"7,261.3"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",286,"3,525.6"
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,277,"4,535.0"
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,376,"5,119.8"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,559,"5,521.0"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,368,"5,537.2"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,325,"5,841.1"
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",368,"5,726.7"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,572,"5,263.2"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,328,"4,553.0"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,730,"6,081.8"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,508,"5,018.3"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,583,"5,778.0"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,385,"6,271.4"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",359,"4,829.2"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,348,"5,622.0"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,344,"3,585.6"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,304,"3,649.0"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,221,"2,574.0"
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,162,"2,362.5"
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,165,"2,273.0"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,163,"1,910.9"
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,105,"1,569.0"
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",101,"1,269.3"
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,95,"1,463.6"
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,113,"1,609.5"
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,95,"1,370.3"
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,211,"2,505.9"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,74,"1,245.0"
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,73,"1,242.3"
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,97,"1,615.6"
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,126,"1,903.9"
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,80,"1,074.3"
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,1149,"11,952.6"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",886,"10,193.3"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,699,"9,938.9"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,972,"11,483.9"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",805,"9,966.6"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,675,"7,726.6"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",1035,"10,658.0"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,387,"4,636.4"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,348,"4,539.5"
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,428,"4,996.5"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,355,"3,148.3"
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,219,"2,993.8"
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",356,"4,149.7"
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,294,"3,033.1"
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,298,"3,461.9"
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,334,"3,930.3"
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,389,"4,745.6"
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,428,"5,455.7"
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,329,"6,290.6"
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,415,"7,883.7"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,806,"6,558.2"
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,558,"8,160.3"
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,444,"6,542.9"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,418,"7,145.3"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,445,"6,543.2"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,510,"9,984.3"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,863,"7,902.9"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,508,"9,941.3"
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,431,"6,537.2"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,605,"7,582.4"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,601,"7,662.9"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,505,"7,509.3"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,929,"9,414.3"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,790,"8,086.0"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,609,"8,439.6"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,501,"7,515.8"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,554,"5,297.4"
1067,All cases,Newport,W02000347,Caerleon,Caerllion,540,"6,940.0"
1068,All cases,Newport,W02000348,Malpas,Malpas,468,"5,970.1"
1069,All cases,Newport,W02000349,Bettws,Betws,579,"7,197.9"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,522,"5,898.3"
1071,All cases,Newport,W02000351,Beechwood,Beechwood,352,"5,777.1"
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,354,"5,225.1"
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,409,"5,766.2"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,348,"6,005.2"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,742,"8,040.7"
1076,All cases,Newport,W02000356,Ringland,Ringland,428,"7,980.6"
1077,All cases,Newport,W02000357,Maendy,Maendy,553,"6,922.0"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,348,"5,472.6"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,739,"6,233.7"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,460,"7,013.3"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,794,"6,863.8"
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,391,"6,193.6"
1083,All cases,Newport,W02000363,Gaer,Gaer,426,"7,380.5"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,651,"7,361.8"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,590,"7,203.9"
1086,All cases,Newport,W02000366,Marshfield,Maerun,610,"7,290.5"
