,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,569,"10,252.3"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,768,"10,853.6"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,790,"10,079.1"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,1036,"10,919.1"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,923,"11,049.9"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,763,"8,993.4"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,758,"8,419.4"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,527,"7,500.7"
838,All cases,Bridgend,W02000218,Caerau,Caerau,858,"12,120.4"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,948,"12,817.7"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",859,"10,559.3"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",798,"10,203.3"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",692,"11,219.2"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,653,"10,360.1"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",690,"10,269.4"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",931,"10,021.5"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",970,"9,369.3"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,747,"9,835.4"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",1111,"10,661.2"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,536,"8,518.8"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",463,"8,410.5"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,748,"8,772.1"
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,584,"9,955.7"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,529,"8,276.0"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,991,"8,929.5"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,804,"8,934.3"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,664,"9,365.3"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",1011,"11,385.1"
858,All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,764,"10,434.3"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,555,"9,140.3"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,447,"7,238.9"
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",521,"9,183.9"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,801,"8,256.0"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,637,"8,222.5"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,626,"8,231.4"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,618,"8,408.2"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,519,"7,757.8"
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,718,"8,346.9"
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,801,"9,886.4"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,864,"8,406.3"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,553,"7,602.4"
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,448,"7,687.0"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,472,"7,513.5"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,434,"8,370.3"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,561,"8,245.1"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,754,"8,244.0"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,525,"7,683.3"
877,All cases,Caerphilly,W02000310,Machen,Machen,354,"6,471.7"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,759,"7,709.5"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,567,"7,539.9"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,817,"7,642.7"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,450,"7,747.9"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,409,"7,055.4"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,746,"8,538.4"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,414,"6,288.0"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,659,"6,856.0"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",521,"6,405.2"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,544,"7,865.8"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,432,"7,285.0"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,618,"8,420.8"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,503,"7,144.9"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,736,"9,904.5"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,454,"6,085.8"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,524,"8,064.0"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",545,"7,555.8"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,632,"9,593.2"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,527,"8,486.3"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,582,"8,013.2"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,451,"7,866.7"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,526,"6,878.5"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,642,"8,084.6"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,443,"7,219.7"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,482,"8,186.1"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,639,"7,355.0"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,530,"8,191.7"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,1225,"12,464.4"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,660,"7,436.6"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,538,"8,107.3"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,1118,"11,855.8"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,511,"7,235.9"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,703,"9,094.4"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,585,"9,086.7"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,1485,"11,725.2"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,899,"8,719.7"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,522,"7,832.0"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,412,"6,837.0"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,950,"7,868.8"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,753,"10,050.7"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,558,"9,051.1"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,593,"7,631.9"
920,All cases,Cardiff,W02000406,Canton,Treganna,844,"9,169.9"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,577,"8,391.5"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,767,"10,320.2"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,509,"8,271.0"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,896,"9,995.5"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,583,"8,635.8"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,697,"10,089.8"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,623,"6,503.8"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,898,"8,309.4"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,258,"4,542.3"
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",266,"4,787.6"
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",323,"4,230.5"
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",369,"5,125.7"
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",361,"5,421.2"
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,530,"6,149.2"
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,405,"7,868.7"
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,458,"7,101.9"
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",470,"6,379.8"
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,659,"7,704.0"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",485,"5,851.8"
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,411,"5,186.1"
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",637,"7,568.0"
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,585,"6,043.4"
943,All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,400,"6,603.9"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,379,"6,135.7"
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,576,"7,526.5"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,472,"8,446.7"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,579,"6,965.0"
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,411,"7,527.5"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,547,"7,414.9"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,579,"8,594.3"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,728,"8,054.0"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,705,"6,581.4"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",644,"5,159.0"
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,225,"3,024.2"
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,298,"3,372.9"
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,185,"2,764.1"
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,254,"3,579.0"
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,174,"2,647.2"
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,275,"3,336.2"
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,338,"3,807.2"
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",250,"3,382.9"
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",371,"3,213.2"
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,442,"4,989.3"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,477,"6,809.4"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,369,"5,935.3"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,252,"4,193.0"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,705,"8,442.1"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,442,"4,596.0"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,438,"7,061.1"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,470,"6,194.8"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,482,"5,569.0"
972,All cases,Conwy,W02000036,Abergele,Abergele,594,"5,466.1"
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,352,"4,796.3"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,289,"4,049.3"
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,372,"4,766.8"
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",312,"4,486.6"
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,341,"3,966.0"
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,443,"7,630.0"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,445,"8,508.6"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,331,"6,361.7"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,868,"9,105.2"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,419,"7,611.3"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,402,"6,190.3"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,457,"7,132.8"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,330,"6,156.7"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,434,"8,298.3"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,464,"7,044.2"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,362,"5,916.0"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,282,"5,010.7"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",284,"5,373.7"
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,536,"8,368.5"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,790,"7,245.0"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",328,"6,574.5"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,457,"6,865.0"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,931,"8,522.5"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,773,"11,133.5"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,660,"10,626.3"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",427,"5,263.8"
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,466,"7,629.3"
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,583,"7,938.5"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,845,"8,345.7"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,598,"8,997.9"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,475,"8,537.0"
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",529,"8,232.2"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,868,"7,986.8"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,486,"6,746.3"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,1082,"9,014.4"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,751,"7,418.7"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,861,"8,533.2"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,570,"9,284.9"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",494,"6,645.1"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,473,"7,641.4"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,562,"5,857.8"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,596,"7,154.0"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,405,"4,717.0"
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,287,"4,185.5"
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,260,"3,581.8"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,321,"3,763.2"
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,245,"3,661.1"
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",205,"2,576.3"
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,188,"2,896.3"
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,247,"3,518.0"
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,214,"3,086.7"
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,331,"3,931.1"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,160,"2,691.8"
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,180,"3,063.3"
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,185,"3,081.3"
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,237,"3,581.1"
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,150,"2,014.2"
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,1306,"13,585.8"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",1051,"12,091.6"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,890,"12,654.6"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,1113,"13,149.8"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",912,"11,291.3"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,830,"9,500.9"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",1163,"11,976.1"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,509,"6,098.0"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,472,"6,157.1"
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,534,"6,233.9"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,521,"4,620.4"
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,286,"3,909.8"
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",467,"5,443.5"
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,432,"4,456.8"
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,467,"5,425.2"
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,468,"5,507.2"
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,501,"6,112.0"
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,555,"7,074.6"
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,424,"8,107.1"
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,500,"9,498.5"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,1036,"8,429.6"
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,644,"9,418.0"
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,547,"8,060.7"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,511,"8,735.0"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,541,"7,954.7"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,619,"12,118.2"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,1031,"9,441.4"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,587,"11,487.3"
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,507,"7,690.0"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,756,"9,474.9"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,697,"8,886.9"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,580,"8,624.5"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,1092,"11,066.1"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,923,"9,447.3"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,698,"9,672.9"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,590,"8,850.9"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,743,"7,104.6"
1067,All cases,Newport,W02000347,Caerleon,Caerllion,661,"8,495.1"
1068,All cases,Newport,W02000348,Malpas,Malpas,610,"7,781.6"
1069,All cases,Newport,W02000349,Bettws,Betws,701,"8,714.6"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,690,"7,796.6"
1071,All cases,Newport,W02000351,Beechwood,Beechwood,461,"7,566.1"
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,475,"7,011.1"
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,559,"7,881.0"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,489,"8,438.3"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,913,"9,893.8"
1076,All cases,Newport,W02000356,Ringland,Ringland,561,"10,460.6"
1077,All cases,Newport,W02000357,Maendy,Maendy,721,"9,024.9"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,448,"7,045.1"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,1014,"8,553.4"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,609,"9,285.0"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,1049,"9,068.1"
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,501,"7,936.0"
1083,All cases,Newport,W02000363,Gaer,Gaer,497,"8,610.5"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,866,"9,793.1"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,745,"9,096.5"
1086,All cases,Newport,W02000366,Marshfield,Maerun,722,"8,629.1"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,243,"2,861.2"
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,275,"2,777.2"
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,216,"2,841.4"
