,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,122,"1,732.0"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,157,"2,828.8"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,132,"1,865.5"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,98,"1,250.3"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,275,"2,898.4"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,187,"2,238.7"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,112,"1,320.1"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,106,"1,177.4"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,75,"1,067.5"
838,All cases,Bridgend,W02000218,Caerau,Caerau,102,"1,440.9"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,95,"1,284.5"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",146,"1,794.7"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",208,"2,659.5"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",105,"1,702.3"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,84,"1,332.7"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",84,"1,250.2"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",107,"1,151.8"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",161,"1,555.1"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,89,"1,171.8"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",162,"1,554.6"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,75,"1,192.0"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",85,"1,544.1"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,81,949.9
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,92,"1,568.4"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,68,"1,063.8"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,124,"1,117.3"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,121,"1,344.6"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,83,"1,170.7"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",109,"1,227.5"
858,All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,131,"1,789.1"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,73,"1,202.2"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,47,761.1
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",61,"1,075.3"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,105,"1,082.3"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,90,"1,161.7"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,93,"1,222.9"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,76,"1,034.0"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,57,852.0
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,81,941.6
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,142,"1,752.7"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,158,"1,537.3"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,61,838.6
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,67,"1,149.6"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,64,"1,018.8"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,71,"1,369.3"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,142,"2,087.0"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,137,"1,497.9"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,132,"1,931.8"
877,All cases,Caerphilly,W02000310,Machen,Machen,77,"1,407.7"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,181,"1,838.5"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,114,"1,516.0"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,182,"1,702.5"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,89,"1,532.4"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,71,"1,224.8"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,153,"1,751.2"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,74,"1,123.9"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,125,"1,300.5"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",101,"1,241.7"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,74,"1,070.0"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,74,"1,247.9"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,102,"1,389.8"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,93,"1,321.0"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,147,"1,978.2"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,91,"1,219.8"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,78,"1,200.4"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",123,"1,705.3"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,107,"1,624.2"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,99,"1,594.2"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,107,"1,473.2"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,97,"1,692.0"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,176,"2,301.6"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,99,"1,246.7"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,110,"1,792.7"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,96,"1,630.4"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,123,"1,415.7"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,213,"3,292.1"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,628,"6,389.9"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,182,"2,050.7"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,95,"1,431.6"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,374,"3,966.1"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,109,"1,543.5"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,162,"2,095.7"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,113,"1,755.2"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,616,"4,863.8"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,173,"1,678.0"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,101,"1,515.4"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,92,"1,526.7"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,154,"1,275.6"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,135,"1,801.9"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,77,"1,249.0"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,86,"1,106.8"
920,All cases,Cardiff,W02000406,Canton,Treganna,147,"1,597.1"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,111,"1,614.3"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,114,"1,533.9"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,87,"1,413.7"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,140,"1,561.8"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,120,"1,777.5"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,89,"1,288.4"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,106,"1,106.6"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,154,"1,425.0"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,20,352.1
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",47,845.9
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",30,392.9
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",39,541.7
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",43,645.7
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,49,568.5
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,41,796.6
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,47,728.8
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",45,610.8
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,117,"1,367.8"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",65,784.3
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,48,605.7
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",83,986.1
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,71,733.5
943,All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,62,"1,023.6"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,35,566.6
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,120,"1,568.0"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,116,"2,075.9"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,58,697.7
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,85,"1,556.8"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,83,"1,125.1"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,91,"1,350.7"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,158,"1,748.0"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,116,"1,082.9"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",64,512.7
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,35,470.4
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,56,633.8
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,17,258.6
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,17,206.2
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,15,169.0
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",18,243.6
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",32,277.2
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,111,"1,253.0"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,103,"1,470.4"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,100,"1,608.5"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,71,"1,181.4"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,151,"1,808.2"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,121,"1,258.2"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,103,"1,660.5"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,105,"1,383.9"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,84,970.5
972,All cases,Conwy,W02000036,Abergele,Abergele,100,920.2
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,76,"1,035.6"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,66,924.8
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,68,871.3
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",59,848.4
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,56,651.3
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,86,"1,481.2"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,88,"1,682.6"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,82,"1,576.0"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,182,"1,909.2"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,89,"1,616.7"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,68,"1,047.1"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,99,"1,545.2"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,62,"1,156.7"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,94,"1,797.3"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,121,"1,837.0"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,76,"1,242.0"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,68,"1,208.2"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",41,775.8
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,66,"1,030.4"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,141,"1,293.1"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",66,"1,322.9"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,67,"1,006.5"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,150,"1,373.1"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,90,"1,296.3"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,107,"1,722.7"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",79,973.9
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,42,687.6
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,80,"1,089.3"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,127,"1,254.3"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,75,"1,128.5"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,52,934.6
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",81,"1,260.5"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,144,"1,325.0"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,74,"1,027.2"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,137,"1,141.4"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,164,"1,620.1"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,115,"1,139.7"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,82,"1,335.7"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",91,"1,224.1"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,78,"1,260.1"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,226,"2,355.6"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,134,"1,608.5"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,83,966.7
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,57,831.3
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,86,"1,184.7"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,47,702.3
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,33,508.4
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,31,441.5
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,44,634.6
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,94,"1,116.4"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,25,420.6
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,19,316.5
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,20,302.2
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,41,550.6
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,341,"3,547.3"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",230,"2,646.1"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,162,"2,303.4"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,257,"3,036.4"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",241,"2,983.8"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,143,"1,636.9"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",212,"2,183.1"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,124,"1,485.6"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,68,887.0
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,115,"1,342.5"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,64,567.6
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,35,478.5
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",78,909.2
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,49,505.5
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,55,638.9
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,38,447.2
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,43,524.6
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,51,650.1
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,49,936.9
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,84,"1,595.7"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,120,976.4
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,60,877.4
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,84,"1,237.8"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,99,"1,692.3"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,78,"1,146.9"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,94,"1,840.3"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,225,"2,060.4"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,41,802.3
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,74,"1,122.4"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,105,"1,316.0"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,104,"1,326.0"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,105,"1,561.3"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,160,"1,621.4"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,134,"1,371.5"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,133,"1,843.1"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,89,"1,335.1"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,87,831.9
1067,All cases,Newport,W02000347,Caerleon,Caerllion,63,809.7
1068,All cases,Newport,W02000348,Malpas,Malpas,79,"1,007.8"
1069,All cases,Newport,W02000349,Bettws,Betws,94,"1,168.6"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,74,836.2
1071,All cases,Newport,W02000351,Beechwood,Beechwood,59,968.3
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,59,870.8
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,78,"1,099.7"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,68,"1,173.4"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,129,"1,397.9"
1076,All cases,Newport,W02000356,Ringland,Ringland,54,"1,006.9"
1077,All cases,Newport,W02000357,Maendy,Maendy,109,"1,364.4"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,70,"1,100.8"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,129,"1,088.1"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,90,"1,372.2"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,107,925.0
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,55,871.2
1083,All cases,Newport,W02000363,Gaer,Gaer,71,"1,230.1"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,156,"1,764.1"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,109,"1,330.9"
1086,All cases,Newport,W02000366,Marshfield,Maerun,104,"1,243.0"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,24,242.4
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,26,342.0
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",41,569.0
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,34,478.2
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,33,461.5
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,27,392.9
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",53,634.0
