,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,283,"3,561.1"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,606,"8,603.1"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,558,"10,054.1"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,761,"10,754.7"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,775,"9,887.7"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,1027,"10,824.2"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,893,"10,690.8"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,738,"8,698.7"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,737,"8,186.2"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,515,"7,329.9"
838,All cases,Bridgend,W02000218,Caerau,Caerau,853,"12,049.7"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,940,"12,709.6"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",826,"10,153.7"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",780,"9,973.1"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",679,"11,008.4"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,630,"9,995.2"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",675,"10,046.1"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",916,"9,860.1"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",954,"9,214.7"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,729,"9,598.4"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",1091,"10,469.2"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,524,"8,328.0"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",455,"8,265.2"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,723,"8,478.9"
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,575,"9,802.3"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,518,"8,103.9"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,959,"8,641.2"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,793,"8,812.1"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,656,"9,252.5"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",987,"11,114.9"
858,All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,740,"10,106.5"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,548,"9,025.0"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,437,"7,076.9"
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",515,"9,078.1"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,790,"8,142.7"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,632,"8,158.0"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,614,"8,073.6"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,607,"8,258.5"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,509,"7,608.4"
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,707,"8,219.0"
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,785,"9,689.0"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,844,"8,211.7"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,536,"7,368.7"
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,435,"7,464.0"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,457,"7,274.8"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,422,"8,138.9"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,545,"8,010.0"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,739,"8,080.0"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,509,"7,449.1"
877,All cases,Caerphilly,W02000310,Machen,Machen,346,"6,325.4"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,751,"7,628.2"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,542,"7,207.4"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,799,"7,474.3"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,431,"7,420.8"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,396,"6,831.1"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,733,"8,389.6"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,405,"6,151.3"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,649,"6,752.0"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",510,"6,270.0"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,537,"7,764.6"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,424,"7,150.1"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,606,"8,257.3"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,488,"6,931.8"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,723,"9,729.5"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,438,"5,871.3"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,515,"7,925.5"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",534,"7,403.3"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,625,"9,486.9"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,523,"8,421.9"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,573,"7,889.3"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,438,"7,640.0"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,518,"6,773.9"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,621,"7,820.2"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,436,"7,105.6"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,474,"8,050.3"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,621,"7,147.8"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,519,"8,021.6"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,1205,"12,260.9"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,637,"7,177.5"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,529,"7,971.7"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,1102,"11,686.1"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,491,"6,952.7"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,692,"8,952.1"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,572,"8,884.7"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,1467,"11,583.1"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,869,"8,428.7"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,512,"7,681.9"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,400,"6,637.9"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,923,"7,645.2"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,745,"9,943.9"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,542,"8,791.6"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,578,"7,438.9"
920,All cases,Cardiff,W02000406,Canton,Treganna,818,"8,887.4"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,561,"8,158.8"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,740,"9,956.9"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,493,"8,011.0"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,865,"9,649.7"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,570,"8,443.2"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,664,"9,612.0"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,596,"6,221.9"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,868,"8,031.8"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,251,"4,419.0"
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",257,"4,625.6"
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",313,"4,099.5"
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",360,"5,000.7"
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",349,"5,241.0"
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,524,"6,079.6"
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,400,"7,771.5"
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,449,"6,962.3"
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",457,"6,203.3"
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,650,"7,598.8"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",471,"5,682.9"
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,394,"4,971.6"
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",629,"7,473.0"
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,571,"5,898.8"
943,All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,389,"6,422.3"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,373,"6,038.5"
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,569,"7,435.0"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,454,"8,124.6"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,547,"6,580.1"
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,401,"7,344.3"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,528,"7,157.4"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,566,"8,401.4"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,714,"7,899.1"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,697,"6,506.7"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",611,"4,894.7"
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,208,"2,795.7"
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,281,"3,180.5"
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,169,"2,525.0"
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,242,"3,409.9"
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,142,"2,160.4"
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,267,"3,239.1"
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,315,"3,548.1"
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",236,"3,193.5"
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",360,"3,118.0"
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,407,"4,594.2"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,447,"6,381.2"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,362,"5,822.7"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,246,"4,093.2"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,646,"7,735.6"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,413,"4,294.5"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,415,"6,690.3"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,437,"5,759.9"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,450,"5,199.3"
972,All cases,Conwy,W02000036,Abergele,Abergele,544,"5,006.0"
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,340,"4,632.8"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,280,"3,923.2"
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,354,"4,536.1"
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",279,"4,012.1"
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,325,"3,779.9"
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,414,"7,130.6"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,409,"7,820.3"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,313,"6,015.8"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,787,"8,255.5"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,386,"7,011.8"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,382,"5,882.4"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,432,"6,742.6"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,318,"5,932.8"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,406,"7,762.9"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,446,"6,770.9"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,352,"5,752.6"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,265,"4,708.6"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",263,"4,976.3"
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,505,"7,884.5"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,737,"6,759.0"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",316,"6,333.9"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,436,"6,549.5"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,903,"8,266.2"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,744,"10,715.8"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,641,"10,320.4"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",405,"4,992.6"
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,439,"7,187.3"
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,560,"7,625.3"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,808,"7,980.2"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,586,"8,817.3"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,459,"8,249.5"
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",515,"8,014.3"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,833,"7,664.7"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,467,"6,482.5"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,1045,"8,706.2"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,721,"7,122.4"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,805,"7,978.2"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,547,"8,910.2"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",479,"6,443.4"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,459,"7,415.2"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,517,"5,388.8"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,562,"6,745.9"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,384,"4,472.4"
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,271,"3,952.2"
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,247,"3,402.7"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,303,"3,552.2"
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,212,"3,168.0"
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",187,"2,350.1"
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,161,"2,480.4"
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,237,"3,375.6"
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,201,"2,899.2"
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,323,"3,836.1"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,134,"2,254.4"
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,164,"2,791.0"
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,178,"2,964.7"
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,224,"3,384.7"
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,140,"1,880.0"
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,1283,"13,346.5"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",1038,"11,942.0"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,876,"12,455.6"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,1092,"12,901.7"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",906,"11,217.0"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,819,"9,375.0"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",1152,"11,862.8"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,492,"5,894.3"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,457,"5,961.4"
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,514,"6,000.5"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,483,"4,283.4"
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,280,"3,827.8"
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",455,"5,303.6"
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,409,"4,219.5"
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,438,"5,088.3"
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,452,"5,318.9"
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,485,"5,916.8"
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,545,"6,947.1"
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,412,"7,877.6"
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,497,"9,441.5"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,971,"7,900.7"
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,638,"9,330.2"
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,523,"7,707.0"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,496,"8,478.6"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,514,"7,557.7"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,601,"11,765.9"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,1008,"9,230.8"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,577,"11,291.6"
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,495,"7,508.0"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,723,"9,061.3"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,673,"8,580.9"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,568,"8,446.1"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,1045,"10,589.8"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,904,"9,252.8"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,680,"9,423.5"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,565,"8,475.8"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,727,"6,951.6"
1067,All cases,Newport,W02000347,Caerleon,Caerllion,635,"8,160.9"
1068,All cases,Newport,W02000348,Malpas,Malpas,583,"7,437.2"
1069,All cases,Newport,W02000349,Bettws,Betws,679,"8,441.1"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,674,"7,615.8"
1071,All cases,Newport,W02000351,Beechwood,Beechwood,445,"7,303.5"
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,464,"6,848.7"
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,529,"7,458.1"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,458,"7,903.4"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,882,"9,557.9"
1076,All cases,Newport,W02000356,Ringland,Ringland,531,"9,901.2"
1077,All cases,Newport,W02000357,Maendy,Maendy,696,"8,712.0"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,423,"6,652.0"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,966,"8,148.5"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,595,"9,071.5"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,999,"8,635.9"
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,485,"7,682.6"
1083,All cases,Newport,W02000363,Gaer,Gaer,489,"8,471.9"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,824,"9,318.1"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,715,"8,730.2"
1086,All cases,Newport,W02000366,Marshfield,Maerun,712,"8,509.6"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,229,"2,696.3"
