,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,228,"2,869.0"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,575,"8,163.0"
830,All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,528,"9,513.5"
831,All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,733,"10,359.0"
832,All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,708,"9,032.9"
833,All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,974,"10,265.6"
834,All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,858,"10,271.8"
835,All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,686,"8,085.8"
836,All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,711,"7,897.4"
837,All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,473,"6,732.1"
838,All cases,Bridgend,W02000218,Caerau,Caerau,776,"10,962.0"
839,All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,879,"11,884.8"
840,All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",714,"8,776.9"
841,All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",696,"8,899.1"
842,All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",646,"10,473.4"
843,All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,565,"8,964.0"
844,All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",566,"8,423.9"
845,All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",807,"8,686.8"
846,All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",863,"8,335.7"
847,All cases,Bridgend,W02000227,Cornelly,Corneli,666,"8,768.9"
848,All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",996,"9,557.6"
849,All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,468,"7,438.0"
850,All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",411,"7,465.9"
851,All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,626,"7,341.4"
852,All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,512,"8,728.3"
853,All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,448,"7,008.8"
854,All cases,Bridgend,W02000234,Broadlands,Broadlands,852,"7,677.1"
855,All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,744,"8,267.6"
856,All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,578,"8,152.3"
857,All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",940,"10,585.6"
858,All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,697,"9,519.3"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,499,"8,218.1"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,407,"6,591.1"
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",489,"8,619.8"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,729,"7,513.9"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,591,"7,628.8"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,556,"7,311.0"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,558,"7,591.8"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,455,"6,801.2"
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,648,"7,533.1"
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,697,"8,602.8"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,772,"7,511.2"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,486,"6,681.3"
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,388,"6,657.5"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,426,"6,781.3"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,378,"7,290.3"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,529,"7,774.8"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,699,"7,642.7"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,488,"7,141.8"
877,All cases,Caerphilly,W02000310,Machen,Machen,327,"5,978.1"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,710,"7,211.8"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,511,"6,795.2"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,729,"6,819.5"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,359,"6,181.1"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,348,"6,003.1"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,673,"7,702.9"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,351,"5,331.1"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,584,"6,075.7"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",430,"5,286.5"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,490,"7,085.0"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,399,"6,728.5"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,553,"7,535.1"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,411,"5,838.1"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,667,"8,975.9"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,360,"4,825.7"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,478,"7,356.1"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",469,"6,502.1"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,566,"8,591.4"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,478,"7,697.3"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,527,"7,256.0"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,392,"6,837.6"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,483,"6,316.2"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,525,"6,611.3"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,390,"6,355.9"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,435,"7,387.9"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,565,"6,503.2"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,494,"7,635.2"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,1110,"11,294.3"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,571,"6,433.8"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,478,"7,203.1"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,997,"10,572.6"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,450,"6,372.1"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,621,"8,033.6"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,535,"8,310.0"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,1336,"10,548.8"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,752,"7,293.9"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,454,"6,811.7"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,355,"5,891.1"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,826,"6,841.7"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,685,"9,143.1"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,490,"7,948.1"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,534,"6,872.6"
920,All cases,Cardiff,W02000406,Canton,Treganna,738,"8,018.3"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,504,"7,329.8"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,665,"8,947.8"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,449,"7,296.1"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,798,"8,902.3"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,530,"7,850.7"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,623,"9,018.5"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,530,"5,532.9"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,777,"7,189.8"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,228,"4,014.1"
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",245,"4,409.6"
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",287,"3,759.0"
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",335,"4,653.4"
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",316,"4,745.5"
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,477,"5,534.3"
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,365,"7,091.5"
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,419,"6,497.1"
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",408,"5,538.2"
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,585,"6,838.9"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",445,"5,369.2"
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,341,"4,302.8"
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",601,"7,140.3"
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,542,"5,599.2"
943,All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,358,"5,910.5"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,334,"5,407.2"
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,542,"7,082.2"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,438,"7,838.2"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,517,"6,219.2"
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,379,"6,941.4"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,485,"6,574.5"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,542,"8,045.1"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,677,"7,489.8"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,660,"6,161.3"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",532,"4,261.8"
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,149,"2,002.7"
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,201,"2,275.0"
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,137,"2,046.9"
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,214,"3,015.4"
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,122,"1,856.1"
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,225,"2,729.6"
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,297,"3,345.3"
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",218,"2,949.9"
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",306,"2,650.3"
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,294,"3,318.7"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,313,"4,468.2"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,279,"4,487.7"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,195,"3,244.6"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,448,"5,364.6"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,331,"3,441.8"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,272,"4,385.0"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,318,"4,191.4"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,280,"3,235.1"
972,All cases,Conwy,W02000036,Abergele,Abergele,374,"3,441.6"
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,264,"3,597.2"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,215,"3,012.5"
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,281,"3,600.7"
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",222,"3,192.4"
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,248,"2,884.4"
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,324,"5,580.4"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,286,"5,468.5"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,239,"4,593.5"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,506,"5,307.9"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,234,"4,250.7"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,275,"4,234.7"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,344,"5,369.1"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,235,"4,384.3"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,244,"4,665.4"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,325,"4,934.0"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,303,"4,951.8"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,227,"4,033.4"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",228,"4,314.1"
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,455,"7,103.8"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,487,"4,466.3"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",242,"4,850.7"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,372,"5,588.1"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,770,"7,048.7"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,599,"8,627.4"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,559,"9,000.2"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",350,"4,314.6"
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,354,"5,795.7"
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,477,"6,495.1"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,667,"6,587.7"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,487,"7,327.7"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,400,"7,189.1"
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",467,"7,267.4"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,687,"6,321.3"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,401,"5,566.4"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,887,"7,389.8"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,612,"6,045.6"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,680,"6,739.3"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,473,"7,704.8"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",442,"5,945.7"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,411,"6,639.7"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,461,"4,805.1"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,511,"6,133.7"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,342,"3,983.2"
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,234,"3,412.6"
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,223,"3,072.0"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,256,"3,001.2"
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,191,"2,854.2"
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",154,"1,935.4"
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,126,"1,941.1"
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,177,"2,521.0"
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,150,"2,163.6"
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,263,"3,123.5"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,99,"1,665.5"
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,123,"2,093.3"
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,148,"2,465.0"
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,160,"2,417.6"
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,91,"1,222.0"
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,1217,"12,659.9"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",992,"11,412.8"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,818,"11,630.9"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,1034,"12,216.4"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",848,"10,498.9"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,765,"8,756.9"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",1110,"11,430.3"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,435,"5,211.5"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,408,"5,322.2"
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,473,"5,521.8"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,406,"3,600.6"
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,244,"3,335.6"
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",401,"4,674.2"
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,330,"3,404.5"
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,335,"3,891.7"
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,391,"4,601.1"
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,438,"5,343.4"
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,478,"6,093.1"
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,375,"7,170.2"
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,443,"8,415.7"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,898,"7,306.8"
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,607,"8,876.9"
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,491,"7,235.5"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,465,"7,948.7"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,483,"7,101.9"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,571,"11,178.5"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,942,"8,626.4"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,543,"10,626.2"
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,474,"7,189.4"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,696,"8,722.9"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,636,"8,109.1"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,545,"8,104.1"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,995,"10,083.1"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,850,"8,700.1"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,655,"9,077.1"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,532,"7,980.8"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,674,"6,444.8"
1067,All cases,Newport,W02000347,Caerleon,Caerllion,585,"7,518.3"
1068,All cases,Newport,W02000348,Malpas,Malpas,537,"6,850.4"
1069,All cases,Newport,W02000349,Bettws,Betws,647,"8,043.3"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,584,"6,598.9"
1071,All cases,Newport,W02000351,Beechwood,Beechwood,395,"6,482.8"
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,421,"6,214.0"
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,453,"6,386.6"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,402,"6,937.0"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,814,"8,821.0"
1076,All cases,Newport,W02000356,Ringland,Ringland,484,"9,024.8"
1077,All cases,Newport,W02000357,Maendy,Maendy,609,"7,623.0"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,379,"5,960.1"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,869,"7,330.2"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,530,"8,080.5"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,899,"7,771.4"
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,433,"6,858.9"
1083,All cases,Newport,W02000363,Gaer,Gaer,463,"8,021.5"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,758,"8,571.8"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,655,"7,997.6"
1086,All cases,Newport,W02000366,Marshfield,Maerun,672,"8,031.6"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,207,"2,437.3"
