,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
404,Blaenau Gwent,2020-04-25,6,269,385.0,21,681
405,Blaenau Gwent,2020-04-24,5,263,376.5,23,660
406,Blaenau Gwent,2020-04-23,3,258,369.3,11,637
407,Blaenau Gwent,2020-04-22,8,255,365.0,25,626
408,Blaenau Gwent,2020-04-21,0,247,353.6,22,601
409,Blaenau Gwent,2020-04-20,7,247,353.6,17,579
410,Blaenau Gwent,2020-04-19,2,240,343.5,11,562
411,Blaenau Gwent,2020-04-18,9,238,340.70000000000005,24,551
412,Blaenau Gwent,2020-04-17,10,229,327.8,27,527
413,Blaenau Gwent,2020-04-16,10,219,313.5,27,500
414,Blaenau Gwent,2020-04-15,10,209,299.2,27,473
415,Blaenau Gwent,2020-04-14,9,199,284.8,19,446
416,Blaenau Gwent,2020-04-13,8,190,272.0,10,427
417,Blaenau Gwent,2020-04-12,2,182,260.5,11,417
418,Blaenau Gwent,2020-04-11,10,180,257.7,19,406
419,Blaenau Gwent,2020-04-10,5,170,243.3,9,387
420,Blaenau Gwent,2020-04-09,7,165,236.20000000000002,20,378
421,Blaenau Gwent,2020-04-08,15,158,226.20000000000002,25,358
422,Blaenau Gwent,2020-04-07,5,143,204.70000000000002,12,333
423,Blaenau Gwent,2020-04-06,16,138,197.5,20,321
424,Blaenau Gwent,2020-04-05,4,122,174.60000000000002,10,301
425,Blaenau Gwent,2020-04-04,12,118,168.9,21,291
426,Blaenau Gwent,2020-04-03,9,106,151.70000000000002,22,270
427,Blaenau Gwent,2020-04-02,8,97,138.8,20,248
428,Blaenau Gwent,2020-04-01,6,89,127.4,17,228
429,Blaenau Gwent,2020-03-31,15,83,118.80000000000001,22,211
430,Blaenau Gwent,2020-03-30,9,68,97.30000000000001,20,189
431,Blaenau Gwent,2020-03-29,5,59,84.5,14,169
432,Blaenau Gwent,2020-03-28,3,54,77.30000000000001,10,155
433,Blaenau Gwent,2020-03-27,5,51,73.0,12,145
434,Blaenau Gwent,2020-03-26,6,46,65.8,15,133
435,Blaenau Gwent,2020-03-25,5,40,57.300000000000004,19,118
436,Blaenau Gwent,2020-03-24,4,35,50.1,10,99
437,Blaenau Gwent,2020-03-23,3,31,44.400000000000006,11,89
438,Blaenau Gwent,2020-03-22,3,28,40.1,5,78
439,Blaenau Gwent,2020-03-21,2,25,35.800000000000004,12,73
440,Blaenau Gwent,2020-03-20,8,23,32.9,17,61
441,Blaenau Gwent,2020-03-19,2,15,21.5,8,44
442,Blaenau Gwent,2020-03-18,1,13,18.6,4,36
443,Blaenau Gwent,2020-03-17,2,12,17.2,3,32
444,Blaenau Gwent,2020-03-16,1,10,14.3,4,29
445,Blaenau Gwent,2020-03-15,3,9,12.9,6,25
446,Blaenau Gwent,2020-03-14,1,6,8.6,2,19
447,Blaenau Gwent,2020-03-13,3,5,7.2,5,17
448,Blaenau Gwent,2020-03-12,1,2,2.9000000000000004,7,12
449,Blaenau Gwent,2020-03-11,1,1,1.4000000000000001,2,5
450,Blaenau Gwent,2020-03-10,0,0,0.0,0,3
451,Blaenau Gwent,2020-03-09,0,0,0.0,0,3
452,Blaenau Gwent,2020-03-08,0,0,0.0,0,3
453,Blaenau Gwent,2020-03-07,0,0,0.0,0,3
454,Blaenau Gwent,2020-03-06,0,0,0.0,0,3
455,Blaenau Gwent,2020-03-05,0,0,0.0,0,3
456,Blaenau Gwent,2020-03-04,0,0,0.0,0,3
457,Blaenau Gwent,2020-03-03,0,0,0.0,0,3
458,Blaenau Gwent,2020-03-02,0,0,0.0,0,3
459,Blaenau Gwent,2020-03-01,0,0,0.0,0,3
460,Blaenau Gwent,2020-02-29,0,0,0.0,0,3
461,Blaenau Gwent,2020-02-28,0,0,0.0,0,3
462,Blaenau Gwent,2020-02-27,0,0,0.0,3,3
463,Blaenau Gwent,2020-02-26,0,0,0.0,0,0
464,Blaenau Gwent,2020-02-25,0,0,0.0,0,0
465,Blaenau Gwent,2020-02-24,0,0,0.0,0,0
466,Blaenau Gwent,2020-02-23,0,0,0.0,0,0
467,Blaenau Gwent,2020-02-22,0,0,0.0,0,0
468,Blaenau Gwent,2020-02-21,0,0,0.0,0,0
469,Blaenau Gwent,2020-02-20,0,0,0.0,0,0
470,Blaenau Gwent,2020-02-19,0,0,0.0,0,0
471,Blaenau Gwent,2020-02-18,0,0,0.0,0,0
472,Blaenau Gwent,2020-02-17,0,0,0.0,0,0
473,Blaenau Gwent,2020-02-16,0,0,0.0,0,0
474,Blaenau Gwent,2020-02-15,0,0,0.0,0,0
475,Blaenau Gwent,2020-02-14,0,0,0.0,0,0
476,Blaenau Gwent,2020-02-13,0,0,0.0,0,0
477,Blaenau Gwent,2020-02-12,0,0,0.0,0,0
478,Blaenau Gwent,2020-02-11,0,0,0.0,0,0
479,Blaenau Gwent,2020-02-10,0,0,0.0,0,0
480,Blaenau Gwent,2020-02-09,0,0,0.0,0,0
481,Blaenau Gwent,2020-02-08,0,0,0.0,0,0
482,Blaenau Gwent,2020-02-07,0,0,0.0,0,0
483,Blaenau Gwent,2020-02-06,0,0,0.0,0,0
484,Blaenau Gwent,2020-02-05,0,0,0.0,0,0
485,Blaenau Gwent,2020-02-04,0,0,0.0,0,0
486,Blaenau Gwent,2020-02-03,0,0,0.0,0,0
487,Blaenau Gwent,2020-02-02,0,0,0.0,0,0
488,Blaenau Gwent,2020-02-01,0,0,0.0,0,0
489,Blaenau Gwent,2020-01-31,0,0,0.0,0,0
490,Bridgend,2021-06-03,0,12665,8612.800000000001,0,99056
491,Bridgend,2021-06-02,0,12665,8612.800000000001,53,99056
492,Bridgend,2021-06-01,1,12665,8612.800000000001,235,99003
493,Bridgend,2021-05-31,1,12664,8612.1,138,98768
494,Bridgend,2021-05-30,1,12663,8611.4,81,98630
495,Bridgend,2021-05-29,1,12662,8610.7,112,98549
496,Bridgend,2021-05-28,1,12661,8610.1,155,98437
497,Bridgend,2021-05-27,1,12660,8609.4,166,98282
498,Bridgend,2021-05-26,1,12659,8608.7,205,98116
499,Bridgend,2021-05-25,2,12658,8608.0,388,97911
500,Bridgend,2021-05-24,4,12656,8606.7,343,97523
501,Bridgend,2021-05-23,4,12652,8603.9,178,97180
502,Bridgend,2021-05-22,10,12648,8601.2,175,97002
503,Bridgend,2021-05-21,10,12638,8594.4,254,96827
504,Bridgend,2021-05-20,10,12628,8587.6,195,96573
505,Bridgend,2021-05-19,2,12618,8580.800000000001,229,96378
506,Bridgend,2021-05-18,3,12616,8579.5,256,96149
507,Bridgend,2021-05-17,1,12613,8577.4,205,95893
508,Bridgend,2021-05-16,0,12612,8576.7,118,95688
509,Bridgend,2021-05-15,1,12612,8576.7,103,95570
510,Bridgend,2021-05-14,1,12611,8576.1,195,95467
511,Bridgend,2021-05-13,1,12610,8575.4,220,95272
512,Bridgend,2021-05-12,3,12609,8574.7,196,95052
513,Bridgend,2021-05-11,2,12606,8572.7,286,94856
514,Bridgend,2021-05-10,4,12604,8571.300000000001,241,94570
515,Bridgend,2021-05-09,0,12600,8568.6,119,94329
516,Bridgend,2021-05-08,1,12600,8568.6,107,94210
517,Bridgend,2021-05-07,1,12599,8567.9,206,94103
518,Bridgend,2021-05-06,0,12598,8567.2,186,93897
519,Bridgend,2021-05-05,1,12598,8567.2,273,93711
520,Bridgend,2021-05-04,2,12597,8566.5,303,93438
521,Bridgend,2021-05-03,0,12595,8565.2,158,93135
522,Bridgend,2021-05-02,0,12595,8565.2,87,92977
523,Bridgend,2021-05-01,0,12595,8565.2,101,92890
524,Bridgend,2021-04-30,1,12595,8565.2,156,92789
525,Bridgend,2021-04-29,2,12594,8564.5,201,92633
526,Bridgend,2021-04-28,2,12592,8563.1,252,92432
527,Bridgend,2021-04-27,3,12590,8561.800000000001,342,92180
528,Bridgend,2021-04-26,0,12587,8559.7,281,91838
529,Bridgend,2021-04-25,0,12587,8559.7,113,91557
530,Bridgend,2021-04-24,1,12587,8559.7,128,91444
531,Bridgend,2021-04-23,3,12586,8559.1,225,91316
532,Bridgend,2021-04-22,2,12583,8557.0,171,91091
533,Bridgend,2021-04-21,2,12581,8555.7,250,90920
534,Bridgend,2021-04-20,1,12579,8554.300000000001,344,90670
535,Bridgend,2021-04-19,1,12578,8553.6,245,90326
536,Bridgend,2021-04-18,6,12577,8552.9,95,90081
537,Bridgend,2021-04-17,1,12571,8548.9,119,89986
538,Bridgend,2021-04-16,4,12570,8548.2,178,89867
539,Bridgend,2021-04-15,3,12566,8545.5,195,89689
540,Bridgend,2021-04-14,1,12563,8543.4,185,89494
541,Bridgend,2021-04-13,0,12562,8542.7,288,89309
542,Bridgend,2021-04-12,2,12562,8542.7,215,89021
543,Bridgend,2021-04-11,1,12560,8541.4,124,88806
544,Bridgend,2021-04-10,2,12559,8540.7,117,88682
545,Bridgend,2021-04-09,3,12557,8539.300000000001,168,88565
546,Bridgend,2021-04-08,0,12554,8537.300000000001,203,88397
547,Bridgend,2021-04-07,5,12554,8537.300000000001,231,88194
548,Bridgend,2021-04-06,6,12549,8533.9,311,87963
549,Bridgend,2021-04-05,0,12543,8529.800000000001,132,87652
550,Bridgend,2021-04-04,0,12543,8529.800000000001,102,87520
551,Bridgend,2021-04-03,2,12543,8529.800000000001,92,87418
552,Bridgend,2021-04-02,2,12541,8528.4,89,87326
553,Bridgend,2021-04-01,1,12539,8527.1,201,87237
554,Bridgend,2021-03-31,0,12538,8526.4,200,87036
555,Bridgend,2021-03-30,1,12538,8526.4,300,86836
556,Bridgend,2021-03-29,4,12537,8525.7,176,86536
557,Bridgend,2021-03-28,1,12533,8523.0,119,86360
558,Bridgend,2021-03-27,3,12532,8522.300000000001,79,86241
559,Bridgend,2021-03-26,1,12529,8520.300000000001,189,86162
560,Bridgend,2021-03-25,4,12528,8519.6,202,85973
561,Bridgend,2021-03-24,3,12524,8516.9,260,85771
562,Bridgend,2021-03-23,4,12521,8514.800000000001,306,85511
563,Bridgend,2021-03-22,6,12517,8512.1,290,85205
564,Bridgend,2021-03-21,2,12511,8508.0,106,84915
565,Bridgend,2021-03-20,1,12509,8506.7,118,84809
566,Bridgend,2021-03-19,5,12508,8506.0,237,84691
567,Bridgend,2021-03-18,5,12503,8502.6,201,84454
568,Bridgend,2021-03-17,3,12498,8499.2,211,84253
569,Bridgend,2021-03-16,3,12495,8497.2,244,84042
570,Bridgend,2021-03-15,3,12492,8495.1,292,83798
571,Bridgend,2021-03-14,4,12489,8493.1,102,83506
572,Bridgend,2021-03-13,5,12485,8490.4,117,83404
573,Bridgend,2021-03-12,2,12480,8487.0,261,83287
574,Bridgend,2021-03-11,6,12478,8485.6,227,83026
575,Bridgend,2021-03-10,3,12472,8481.5,201,82799
576,Bridgend,2021-03-09,5,12469,8479.5,334,82598
577,Bridgend,2021-03-08,5,12464,8476.1,243,82264
578,Bridgend,2021-03-07,4,12459,8472.7,139,82021
579,Bridgend,2021-03-06,2,12455,8470.0,124,81882
580,Bridgend,2021-03-05,4,12453,8468.6,183,81758
581,Bridgend,2021-03-04,5,12449,8465.9,189,81575
582,Bridgend,2021-03-03,5,12444,8462.5,197,81386
583,Bridgend,2021-03-02,9,12439,8459.1,205,81189
584,Bridgend,2021-03-01,14,12430,8453.0,224,80984
585,Bridgend,2021-02-28,6,12416,8443.4,107,80760
586,Bridgend,2021-02-27,2,12410,8439.4,82,80653
587,Bridgend,2021-02-26,5,12408,8438.0,178,80571
588,Bridgend,2021-02-25,5,12403,8434.6,163,80393
589,Bridgend,2021-02-24,11,12398,8431.2,222,80230
590,Bridgend,2021-02-23,10,12387,8423.7,227,80008
591,Bridgend,2021-02-22,18,12377,8416.9,231,79781
592,Bridgend,2021-02-21,5,12359,8404.7,115,79550
593,Bridgend,2021-02-20,4,12354,8401.300000000001,130,79435
594,Bridgend,2021-02-19,7,12350,8398.6,213,79305
595,Bridgend,2021-02-18,9,12343,8393.800000000001,185,79092
596,Bridgend,2021-02-17,13,12334,8387.7,227,78907
597,Bridgend,2021-02-16,12,12321,8378.800000000001,250,78680
598,Bridgend,2021-02-15,17,12309,8370.7,215,78430
599,Bridgend,2021-02-14,8,12292,8359.1,99,78215
600,Bridgend,2021-02-13,8,12284,8353.7,95,78116
601,Bridgend,2021-02-12,8,12276,8348.2,173,78021
602,Bridgend,2021-02-11,17,12268,8342.800000000001,164,77848
603,Bridgend,2021-02-10,7,12251,8331.2,216,77684
604,Bridgend,2021-02-09,9,12244,8326.5,245,77468
605,Bridgend,2021-02-08,14,12235,8320.4,293,77223
606,Bridgend,2021-02-07,9,12221,8310.800000000001,92,76930
607,Bridgend,2021-02-06,6,12212,8304.7,111,76838
608,Bridgend,2021-02-05,20,12206,8300.6,203,76727
609,Bridgend,2021-02-04,17,12186,8287.0,237,76524
610,Bridgend,2021-02-03,19,12169,8275.5,256,76287
611,Bridgend,2021-02-02,18,12150,8262.6,290,76031
612,Bridgend,2021-02-01,20,12132,8250.300000000001,257,75741
613,Bridgend,2021-01-31,12,12112,8236.7,110,75484
614,Bridgend,2021-01-30,17,12100,8228.5,174,75374
615,Bridgend,2021-01-29,23,12083,8217.0,301,75200
616,Bridgend,2021-01-28,30,12060,8201.300000000001,195,74899
617,Bridgend,2021-01-27,26,12030,8180.900000000001,284,74704
618,Bridgend,2021-01-26,32,12004,8163.3,339,74420
619,Bridgend,2021-01-25,27,11972,8141.5,256,74081
620,Bridgend,2021-01-24,16,11945,8123.1,95,73825
621,Bridgend,2021-01-23,14,11929,8112.3,132,73730
622,Bridgend,2021-01-22,28,11915,8102.700000000001,228,73598
623,Bridgend,2021-01-21,35,11887,8083.700000000001,219,73370
624,Bridgend,2021-01-20,43,11852,8059.900000000001,308,73151
625,Bridgend,2021-01-19,54,11809,8030.700000000001,311,72843
626,Bridgend,2021-01-18,80,11755,7993.900000000001,396,72532
627,Bridgend,2021-01-17,34,11675,7939.5,180,72136
628,Bridgend,2021-01-16,35,11641,7916.400000000001,221,71956
629,Bridgend,2021-01-15,56,11606,7892.6,316,71735
630,Bridgend,2021-01-14,71,11550,7854.5,321,71419
631,Bridgend,2021-01-13,95,11479,7806.200000000001,377,71098
632,Bridgend,2021-01-12,113,11384,7741.6,458,70721
633,Bridgend,2021-01-11,83,11271,7664.8,460,70263
634,Bridgend,2021-01-10,73,11188,7608.3,283,69803
635,Bridgend,2021-01-09,53,11115,7558.700000000001,261,69520
636,Bridgend,2021-01-08,78,11062,7522.700000000001,424,69259
637,Bridgend,2021-01-07,89,10984,7469.6,469,68835
638,Bridgend,2021-01-06,169,10895,7409.1,598,68366
639,Bridgend,2021-01-05,153,10726,7294.200000000001,591,67768
640,Bridgend,2021-01-04,155,10573,7190.1,553,67177
641,Bridgend,2021-01-03,149,10418,7084.700000000001,378,66624
642,Bridgend,2021-01-02,136,10269,6983.400000000001,455,66246
643,Bridgend,2021-01-01,106,10133,6890.900000000001,284,65791
644,Bridgend,2020-12-31,159,10027,6818.8,511,65507
645,Bridgend,2020-12-30,240,9868,6710.700000000001,734,64996
646,Bridgend,2020-12-29,333,9628,6547.5,948,64262
647,Bridgend,2020-12-28,198,9295,6321.0,574,63314
648,Bridgend,2020-12-27,235,9097,6186.400000000001,529,62740
649,Bridgend,2020-12-26,169,8862,6026.6,363,62211
650,Bridgend,2020-12-25,57,8693,5911.6,133,61848
651,Bridgend,2020-12-24,121,8636,5872.900000000001,310,61715
652,Bridgend,2020-12-23,225,8515,5790.6,694,61405
653,Bridgend,2020-12-22,247,8290,5637.6,811,60711
654,Bridgend,2020-12-21,207,8043,5469.6,742,59900
655,Bridgend,2020-12-20,191,7836,5328.8,608,59158
656,Bridgend,2020-12-19,191,7645,5198.900000000001,547,58550
657,Bridgend,2020-12-18,218,7454,5069.1,744,58003
658,Bridgend,2020-12-17,229,7236,4920.8,785,57259
659,Bridgend,2020-12-16,238,7007,4765.1,823,56474
660,Bridgend,2020-12-15,279,6769,4603.2,923,55651
661,Bridgend,2020-12-14,299,6490,4413.5,952,54728
662,Bridgend,2020-12-13,243,6191,4210.2,671,53776
663,Bridgend,2020-12-12,200,5948,4044.9,590,53105
664,Bridgend,2020-12-11,216,5748,3908.9,734,52515
665,Bridgend,2020-12-10,222,5532,3762.0,792,51781
666,Bridgend,2020-12-09,223,5310,3611.0,765,50989
667,Bridgend,2020-12-08,175,5087,3459.4,702,50224
668,Bridgend,2020-12-07,174,4912,3340.4,638,49522
669,Bridgend,2020-12-06,120,4738,3222.1000000000004,472,48884
670,Bridgend,2020-12-05,109,4618,3140.4,388,48412
671,Bridgend,2020-12-04,120,4509,3066.3,519,48024
672,Bridgend,2020-12-03,119,4389,2984.7000000000003,477,47505
673,Bridgend,2020-12-02,104,4270,2903.8,473,47028
674,Bridgend,2020-12-01,80,4166,2833.1000000000004,423,46555
675,Bridgend,2020-11-30,66,4086,2778.7000000000003,426,46132
676,Bridgend,2020-11-29,52,4020,2733.8,222,45706
677,Bridgend,2020-11-28,43,3968,2698.4,228,45484
678,Bridgend,2020-11-27,44,3925,2669.2000000000003,304,45256
679,Bridgend,2020-11-26,49,3881,2639.3,417,44952
680,Bridgend,2020-11-25,53,3832,2605.9,326,44535
681,Bridgend,2020-11-24,59,3779,2569.9,369,44209
682,Bridgend,2020-11-23,37,3720,2529.8,393,43840
683,Bridgend,2020-11-22,28,3683,2504.6000000000004,173,43447
684,Bridgend,2020-11-21,23,3655,2485.6000000000004,174,43274
685,Bridgend,2020-11-20,40,3632,2469.9,394,43100
686,Bridgend,2020-11-19,52,3592,2442.7000000000003,375,42706
687,Bridgend,2020-11-18,84,3540,2407.4,382,42331
688,Bridgend,2020-11-17,51,3456,2350.2000000000003,364,41949
689,Bridgend,2020-11-16,48,3405,2315.6,430,41585
690,Bridgend,2020-11-15,41,3357,2282.9,194,41155
691,Bridgend,2020-11-14,47,3316,2255.0,201,40961
692,Bridgend,2020-11-13,33,3269,2223.1,295,40760
693,Bridgend,2020-11-12,37,3236,2200.6,280,40465
694,Bridgend,2020-11-11,49,3199,2175.5,342,40185
695,Bridgend,2020-11-10,39,3150,2142.1,337,39843
696,Bridgend,2020-11-09,55,3111,2115.6,329,39506
697,Bridgend,2020-11-08,41,3056,2078.2000000000003,184,39177
698,Bridgend,2020-11-07,41,3015,2050.3,217,38993
699,Bridgend,2020-11-06,56,2974,2022.5,414,38776
700,Bridgend,2020-11-05,64,2918,1984.4,427,38362
701,Bridgend,2020-11-04,68,2854,1940.8000000000002,397,37935
702,Bridgend,2020-11-03,92,2786,1894.6000000000001,386,37538
703,Bridgend,2020-11-02,85,2694,1832.0,367,37152
704,Bridgend,2020-11-01,53,2609,1774.2,171,36785
705,Bridgend,2020-10-31,66,2556,1738.2,214,36614
706,Bridgend,2020-10-30,74,2490,1693.3000000000002,340,36400
707,Bridgend,2020-10-29,73,2416,1643.0,303,36060
708,Bridgend,2020-10-28,64,2343,1593.3000000000002,326,35757
709,Bridgend,2020-10-27,60,2279,1549.8000000000002,401,35431
710,Bridgend,2020-10-26,75,2219,1509.0,349,35030
711,Bridgend,2020-10-25,48,2144,1458.0,176,34681
712,Bridgend,2020-10-24,52,2096,1425.4,217,34505
713,Bridgend,2020-10-23,63,2044,1390.0,318,34288
714,Bridgend,2020-10-22,57,1981,1347.2,366,33970
715,Bridgend,2020-10-21,60,1924,1308.4,338,33604
716,Bridgend,2020-10-20,54,1864,1267.6000000000001,361,33266
717,Bridgend,2020-10-19,42,1810,1230.9,325,32905
718,Bridgend,2020-10-18,43,1768,1202.3,202,32580
719,Bridgend,2020-10-17,36,1725,1173.1000000000001,177,32378
720,Bridgend,2020-10-16,51,1689,1148.6000000000001,365,32201
721,Bridgend,2020-10-15,33,1638,1113.9,484,31836
722,Bridgend,2020-10-14,44,1605,1091.5,377,31352
723,Bridgend,2020-10-13,55,1561,1061.6000000000001,385,30975
724,Bridgend,2020-10-12,55,1506,1024.1000000000001,377,30590
725,Bridgend,2020-10-11,33,1451,986.7,185,30213
726,Bridgend,2020-10-10,36,1418,964.3000000000001,223,30028
727,Bridgend,2020-10-09,41,1382,939.8000000000001,349,29805
728,Bridgend,2020-10-08,58,1341,911.9000000000001,464,29456
729,Bridgend,2020-10-07,40,1283,872.5,440,28992
730,Bridgend,2020-10-06,35,1243,845.3000000000001,407,28552
731,Bridgend,2020-10-05,36,1208,821.5,409,28145
732,Bridgend,2020-10-04,29,1172,797.0,224,27736
733,Bridgend,2020-10-03,21,1143,777.3000000000001,211,27512
734,Bridgend,2020-10-02,33,1122,763.0,356,27301
735,Bridgend,2020-10-01,30,1089,740.6,377,26945
736,Bridgend,2020-09-30,35,1059,720.2,500,26568
737,Bridgend,2020-09-29,26,1024,696.4000000000001,457,26068
738,Bridgend,2020-09-28,28,998,678.7,486,25611
739,Bridgend,2020-09-27,15,970,659.6,209,25125
740,Bridgend,2020-09-26,28,955,649.4000000000001,261,24916
741,Bridgend,2020-09-25,20,927,630.4000000000001,592,24655
742,Bridgend,2020-09-24,17,907,616.8000000000001,378,24063
743,Bridgend,2020-09-23,30,890,605.2,474,23685
744,Bridgend,2020-09-22,31,860,584.8000000000001,428,23211
745,Bridgend,2020-09-21,21,829,563.8000000000001,377,22783
746,Bridgend,2020-09-20,19,808,549.5,233,22406
747,Bridgend,2020-09-19,25,789,536.6,274,22173
748,Bridgend,2020-09-18,21,764,519.6,409,21899
749,Bridgend,2020-09-17,26,743,505.3,443,21490
750,Bridgend,2020-09-16,13,717,487.6,394,21047
751,Bridgend,2020-09-15,19,704,478.8,405,20653
752,Bridgend,2020-09-14,16,685,465.8,392,20248
753,Bridgend,2020-09-13,4,669,455.0,234,19856
754,Bridgend,2020-09-12,9,665,452.20000000000005,284,19622
755,Bridgend,2020-09-11,11,656,446.1,439,19338
756,Bridgend,2020-09-10,2,645,438.6,336,18899
757,Bridgend,2020-09-09,10,643,437.3,451,18563
758,Bridgend,2020-09-08,5,633,430.5,294,18112
759,Bridgend,2020-09-07,3,628,427.1,281,17818
760,Bridgend,2020-09-06,3,625,425.0,134,17537
761,Bridgend,2020-09-05,5,622,423.0,212,17403
762,Bridgend,2020-09-04,4,617,419.6,359,17191
763,Bridgend,2020-09-03,9,613,416.90000000000003,442,16832
764,Bridgend,2020-09-02,1,604,410.70000000000005,503,16390
765,Bridgend,2020-09-01,3,603,410.1,488,15887
766,Bridgend,2020-08-31,4,600,408.0,158,15399
767,Bridgend,2020-08-30,8,596,405.3,123,15241
768,Bridgend,2020-08-29,1,588,399.90000000000003,106,15118
769,Bridgend,2020-08-28,1,587,399.20000000000005,163,15012
770,Bridgend,2020-08-27,1,586,398.5,160,14849
771,Bridgend,2020-08-26,2,585,397.8,197,14689
772,Bridgend,2020-08-25,4,583,396.5,164,14492
773,Bridgend,2020-08-24,1,579,393.70000000000005,177,14328
774,Bridgend,2020-08-23,0,578,393.1,63,14151
775,Bridgend,2020-08-22,0,578,393.1,121,14088
776,Bridgend,2020-08-21,0,578,393.1,137,13967
777,Bridgend,2020-08-20,0,578,393.1,144,13830
778,Bridgend,2020-08-19,0,578,393.1,270,13686
779,Bridgend,2020-08-18,0,578,393.1,191,13416
780,Bridgend,2020-08-17,1,578,393.1,180,13225
781,Bridgend,2020-08-16,0,577,392.40000000000003,61,13045
782,Bridgend,2020-08-15,0,577,392.40000000000003,80,12984
783,Bridgend,2020-08-14,0,577,392.40000000000003,229,12904
784,Bridgend,2020-08-13,0,577,392.40000000000003,156,12675
785,Bridgend,2020-08-12,0,577,392.40000000000003,151,12519
786,Bridgend,2020-08-11,0,577,392.40000000000003,213,12368
787,Bridgend,2020-08-10,0,577,392.40000000000003,139,12155
788,Bridgend,2020-08-09,0,577,392.40000000000003,63,12016
789,Bridgend,2020-08-08,0,577,392.40000000000003,59,11953
790,Bridgend,2020-08-07,1,577,392.40000000000003,221,11894
791,Bridgend,2020-08-06,0,576,391.70000000000005,164,11673
792,Bridgend,2020-08-05,2,576,391.70000000000005,92,11509
793,Bridgend,2020-08-04,1,574,390.3,140,11417
794,Bridgend,2020-08-03,1,573,389.70000000000005,124,11277
795,Bridgend,2020-08-02,0,572,389.0,54,11153
796,Bridgend,2020-08-01,0,572,389.0,59,11099
797,Bridgend,2020-07-31,0,572,389.0,188,11040
798,Bridgend,2020-07-30,0,572,389.0,69,10852
799,Bridgend,2020-07-29,0,572,389.0,101,10783
800,Bridgend,2020-07-28,1,572,389.0,217,10682
801,Bridgend,2020-07-27,0,571,388.3,89,10465
802,Bridgend,2020-07-26,0,571,388.3,55,10376
803,Bridgend,2020-07-25,0,571,388.3,68,10321
804,Bridgend,2020-07-24,1,571,388.3,108,10253
805,Bridgend,2020-07-23,0,570,387.6,174,10145
806,Bridgend,2020-07-22,0,570,387.6,105,9971
807,Bridgend,2020-07-21,2,570,387.6,77,9866
808,Bridgend,2020-07-20,1,568,386.3,80,9789
809,Bridgend,2020-07-19,0,567,385.6,47,9709
810,Bridgend,2020-07-18,0,567,385.6,54,9662
811,Bridgend,2020-07-17,1,567,385.6,106,9608
812,Bridgend,2020-07-16,1,566,384.90000000000003,107,9502
813,Bridgend,2020-07-15,0,565,384.20000000000005,206,9395
814,Bridgend,2020-07-14,1,565,384.20000000000005,86,9189
815,Bridgend,2020-07-13,0,564,383.5,130,9103
816,Bridgend,2020-07-12,0,564,383.5,43,8973
817,Bridgend,2020-07-11,0,564,383.5,86,8930
818,Bridgend,2020-07-10,2,564,383.5,190,8844
819,Bridgend,2020-07-09,0,562,382.20000000000005,134,8654
820,Bridgend,2020-07-08,1,562,382.20000000000005,239,8520
821,Bridgend,2020-07-07,0,561,381.5,162,8281
822,Bridgend,2020-07-06,2,561,381.5,172,8119
823,Bridgend,2020-07-05,1,559,380.1,45,7947
824,Bridgend,2020-07-04,0,558,379.5,63,7902
825,Bridgend,2020-07-03,0,558,379.5,200,7839
826,Bridgend,2020-07-02,0,558,379.5,86,7639
827,Bridgend,2020-07-01,1,558,379.5,184,7553
828,Bridgend,2020-06-30,0,557,378.8,112,7369
829,Bridgend,2020-06-29,0,557,378.8,88,7257
830,Bridgend,2020-06-28,0,557,378.8,37,7169
831,Bridgend,2020-06-27,0,557,378.8,53,7132
832,Bridgend,2020-06-26,1,557,378.8,104,7079
833,Bridgend,2020-06-25,0,556,378.1,118,6975
834,Bridgend,2020-06-24,1,556,378.1,115,6857
835,Bridgend,2020-06-23,0,555,377.40000000000003,124,6742
836,Bridgend,2020-06-22,1,555,377.40000000000003,77,6618
837,Bridgend,2020-06-21,0,554,376.70000000000005,25,6541
838,Bridgend,2020-06-20,0,554,376.70000000000005,53,6516
839,Bridgend,2020-06-19,0,554,376.70000000000005,98,6463
840,Bridgend,2020-06-18,1,554,376.70000000000005,83,6365
841,Bridgend,2020-06-17,1,553,376.1,93,6282
842,Bridgend,2020-06-16,4,552,375.40000000000003,113,6189
843,Bridgend,2020-06-15,0,548,372.70000000000005,74,6076
844,Bridgend,2020-06-14,1,548,372.70000000000005,62,6002
845,Bridgend,2020-06-13,0,547,372.0,46,5940
846,Bridgend,2020-06-12,1,547,372.0,201,5894
847,Bridgend,2020-06-11,2,546,371.3,156,5693
848,Bridgend,2020-06-10,1,544,369.90000000000003,169,5537
849,Bridgend,2020-06-09,2,543,369.3,91,5368
850,Bridgend,2020-06-08,0,541,367.90000000000003,141,5277
851,Bridgend,2020-06-07,2,541,367.90000000000003,59,5136
