,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
438,Bridgend,2020-05-04,3,433,294.5,41,1998
439,Bridgend,2020-05-03,1,430,292.40000000000003,29,1957
440,Bridgend,2020-05-02,7,429,291.7,69,1928
441,Bridgend,2020-05-01,6,422,287.0,81,1859
442,Bridgend,2020-04-30,7,416,282.90000000000003,63,1778
443,Bridgend,2020-04-29,7,409,278.1,53,1715
444,Bridgend,2020-04-28,1,402,273.40000000000003,60,1662
445,Bridgend,2020-04-27,9,401,272.7,62,1602
446,Bridgend,2020-04-26,9,392,266.6,30,1540
447,Bridgend,2020-04-25,10,383,260.5,88,1510
448,Bridgend,2020-04-24,1,373,253.70000000000002,42,1422
449,Bridgend,2020-04-23,4,372,253.0,40,1380
450,Bridgend,2020-04-22,22,368,250.3,72,1340
451,Bridgend,2020-04-21,17,346,235.3,63,1268
452,Bridgend,2020-04-20,8,329,223.70000000000002,33,1205
453,Bridgend,2020-04-19,2,321,218.3,24,1172
454,Bridgend,2020-04-18,4,319,216.9,19,1148
455,Bridgend,2020-04-17,15,315,214.20000000000002,53,1129
456,Bridgend,2020-04-16,12,300,204.0,45,1076
457,Bridgend,2020-04-15,19,288,195.9,51,1031
458,Bridgend,2020-04-14,21,269,182.9,41,980
459,Bridgend,2020-04-13,9,248,168.70000000000002,31,939
460,Bridgend,2020-04-12,17,239,162.5,32,908
461,Bridgend,2020-04-11,13,222,151.0,35,876
462,Bridgend,2020-04-10,7,209,142.1,27,841
463,Bridgend,2020-04-09,16,202,137.4,53,814
464,Bridgend,2020-04-08,15,186,126.5,40,761
465,Bridgend,2020-04-07,22,171,116.30000000000001,56,721
466,Bridgend,2020-04-06,10,149,101.30000000000001,30,665
467,Bridgend,2020-04-05,12,139,94.5,34,635
468,Bridgend,2020-04-04,11,127,86.4,31,601
469,Bridgend,2020-04-03,17,116,78.9,47,570
470,Bridgend,2020-04-02,19,99,67.3,44,523
471,Bridgend,2020-04-01,16,80,54.400000000000006,58,479
472,Bridgend,2020-03-31,10,64,43.5,33,421
473,Bridgend,2020-03-30,5,54,36.7,34,388
474,Bridgend,2020-03-29,5,49,33.300000000000004,22,354
475,Bridgend,2020-03-28,4,44,29.900000000000002,12,332
476,Bridgend,2020-03-27,5,40,27.200000000000003,37,320
477,Bridgend,2020-03-26,3,35,23.8,27,283
478,Bridgend,2020-03-25,6,32,21.8,37,256
479,Bridgend,2020-03-24,8,26,17.7,32,219
480,Bridgend,2020-03-23,5,18,12.200000000000001,16,187
481,Bridgend,2020-03-22,2,13,8.8,16,171
482,Bridgend,2020-03-21,4,11,7.5,22,155
483,Bridgend,2020-03-20,4,7,4.800000000000001,21,133
484,Bridgend,2020-03-19,0,3,2.0,14,112
485,Bridgend,2020-03-18,0,3,2.0,10,98
486,Bridgend,2020-03-17,0,3,2.0,15,88
487,Bridgend,2020-03-16,2,3,2.0,15,73
488,Bridgend,2020-03-15,0,1,0.7000000000000001,5,58
489,Bridgend,2020-03-14,0,1,0.7000000000000001,5,53
490,Bridgend,2020-03-13,1,1,0.7000000000000001,7,48
491,Bridgend,2020-03-12,0,0,0.0,8,41
492,Bridgend,2020-03-11,0,0,0.0,8,33
493,Bridgend,2020-03-10,0,0,0.0,1,25
494,Bridgend,2020-03-09,0,0,0.0,1,24
495,Bridgend,2020-03-08,0,0,0.0,0,23
496,Bridgend,2020-03-07,0,0,0.0,0,23
497,Bridgend,2020-03-06,0,0,0.0,1,23
498,Bridgend,2020-03-05,0,0,0.0,0,22
499,Bridgend,2020-03-04,0,0,0.0,3,22
500,Bridgend,2020-03-03,0,0,0.0,3,19
501,Bridgend,2020-03-02,0,0,0.0,0,16
502,Bridgend,2020-03-01,0,0,0.0,0,16
503,Bridgend,2020-02-29,0,0,0.0,2,16
504,Bridgend,2020-02-28,0,0,0.0,1,14
505,Bridgend,2020-02-27,0,0,0.0,3,13
506,Bridgend,2020-02-26,0,0,0.0,0,10
507,Bridgend,2020-02-25,0,0,0.0,0,10
508,Bridgend,2020-02-24,0,0,0.0,0,10
509,Bridgend,2020-02-23,0,0,0.0,2,10
510,Bridgend,2020-02-22,0,0,0.0,2,8
511,Bridgend,2020-02-21,0,0,0.0,0,6
512,Bridgend,2020-02-20,0,0,0.0,0,6
513,Bridgend,2020-02-19,0,0,0.0,0,6
514,Bridgend,2020-02-18,0,0,0.0,2,6
515,Bridgend,2020-02-17,0,0,0.0,1,4
516,Bridgend,2020-02-16,0,0,0.0,0,3
517,Bridgend,2020-02-15,0,0,0.0,0,3
518,Bridgend,2020-02-14,0,0,0.0,0,3
519,Bridgend,2020-02-13,0,0,0.0,0,3
520,Bridgend,2020-02-12,0,0,0.0,0,3
521,Bridgend,2020-02-11,0,0,0.0,0,3
522,Bridgend,2020-02-10,0,0,0.0,0,3
523,Bridgend,2020-02-09,0,0,0.0,3,3
524,Bridgend,2020-02-08,0,0,0.0,0,0
525,Bridgend,2020-02-07,0,0,0.0,0,0
526,Bridgend,2020-02-06,0,0,0.0,0,0
527,Bridgend,2020-02-05,0,0,0.0,0,0
528,Bridgend,2020-02-04,0,0,0.0,0,0
529,Bridgend,2020-02-03,0,0,0.0,0,0
530,Caerphilly,2020-10-24,0,2313,1277.4,0,40403
531,Caerphilly,2020-10-23,2,2313,1277.4,15,40403
532,Caerphilly,2020-10-22,18,2311,1276.3000000000002,80,40388
533,Caerphilly,2020-10-21,54,2293,1266.3000000000002,331,40308
534,Caerphilly,2020-10-20,99,2239,1236.5,677,39977
535,Caerphilly,2020-10-19,62,2140,1181.8,389,39300
536,Caerphilly,2020-10-18,45,2078,1147.6000000000001,199,38911
537,Caerphilly,2020-10-17,39,2033,1122.7,190,38712
538,Caerphilly,2020-10-16,54,1994,1101.2,337,38522
539,Caerphilly,2020-10-15,45,1940,1071.4,321,38185
540,Caerphilly,2020-10-14,36,1895,1046.5,363,37864
541,Caerphilly,2020-10-13,52,1859,1026.6000000000001,550,37501
542,Caerphilly,2020-10-12,42,1807,997.9000000000001,318,36951
543,Caerphilly,2020-10-11,17,1765,974.7,173,36633
544,Caerphilly,2020-10-10,27,1748,965.3000000000001,179,36460
545,Caerphilly,2020-10-09,29,1721,950.4000000000001,346,36281
546,Caerphilly,2020-10-08,33,1692,934.4000000000001,412,35935
547,Caerphilly,2020-10-07,52,1659,916.2,422,35523
548,Caerphilly,2020-10-06,44,1607,887.5,555,35101
549,Caerphilly,2020-10-05,27,1563,863.2,383,34546
550,Caerphilly,2020-10-04,24,1536,848.3000000000001,201,34163
551,Caerphilly,2020-10-03,20,1512,835.0,226,33962
552,Caerphilly,2020-10-02,14,1492,824.0,317,33736
553,Caerphilly,2020-10-01,20,1478,816.2,331,33419
554,Caerphilly,2020-09-30,18,1458,805.2,370,33088
555,Caerphilly,2020-09-29,9,1440,795.3000000000001,496,32718
556,Caerphilly,2020-09-28,15,1431,790.3000000000001,419,32222
557,Caerphilly,2020-09-27,14,1416,782.0,194,31803
558,Caerphilly,2020-09-26,13,1402,774.3000000000001,201,31609
559,Caerphilly,2020-09-25,18,1389,767.1,389,31408
560,Caerphilly,2020-09-24,8,1371,757.1,313,31019
561,Caerphilly,2020-09-23,17,1363,752.7,364,30706
562,Caerphilly,2020-09-22,11,1346,743.3000000000001,509,30342
563,Caerphilly,2020-09-21,17,1335,737.3000000000001,446,29833
564,Caerphilly,2020-09-20,10,1318,727.9000000000001,283,29387
565,Caerphilly,2020-09-19,12,1308,722.4000000000001,312,29104
566,Caerphilly,2020-09-18,14,1296,715.7,342,28792
567,Caerphilly,2020-09-17,12,1282,708.0,518,28450
568,Caerphilly,2020-09-16,19,1270,701.4000000000001,441,27932
569,Caerphilly,2020-09-15,18,1251,690.9000000000001,702,27491
570,Caerphilly,2020-09-14,37,1233,680.9000000000001,822,26789
571,Caerphilly,2020-09-13,34,1196,660.5,516,25967
572,Caerphilly,2020-09-12,19,1162,641.7,493,25451
573,Caerphilly,2020-09-11,29,1143,631.2,737,24958
574,Caerphilly,2020-09-10,37,1114,615.2,922,24221
575,Caerphilly,2020-09-09,33,1077,594.8000000000001,1268,23299
576,Caerphilly,2020-09-08,35,1044,576.6,1370,22031
577,Caerphilly,2020-09-07,29,1009,557.2,1012,20661
578,Caerphilly,2020-09-06,35,980,541.2,761,19649
579,Caerphilly,2020-09-05,37,945,521.9,741,18888
580,Caerphilly,2020-09-04,37,908,501.40000000000003,569,18147
581,Caerphilly,2020-09-03,20,871,481.0,457,17578
582,Caerphilly,2020-09-02,19,851,470.0,481,17121
583,Caerphilly,2020-09-01,14,832,459.5,449,16640
584,Caerphilly,2020-08-31,10,818,451.70000000000005,172,16191
585,Caerphilly,2020-08-30,11,808,446.20000000000005,181,16019
586,Caerphilly,2020-08-29,9,797,440.1,158,15838
587,Caerphilly,2020-08-28,9,788,435.20000000000005,229,15680
588,Caerphilly,2020-08-27,6,779,430.20000000000005,274,15451
589,Caerphilly,2020-08-26,9,773,426.90000000000003,266,15177
590,Caerphilly,2020-08-25,2,764,421.90000000000003,282,14911
591,Caerphilly,2020-08-24,1,762,420.8,166,14629
592,Caerphilly,2020-08-23,0,761,420.3,82,14463
593,Caerphilly,2020-08-22,0,761,420.3,84,14381
594,Caerphilly,2020-08-21,1,761,420.3,148,14297
595,Caerphilly,2020-08-20,0,760,419.70000000000005,135,14149
596,Caerphilly,2020-08-19,3,760,419.70000000000005,134,14014
597,Caerphilly,2020-08-18,3,757,418.1,142,13880
598,Caerphilly,2020-08-17,1,754,416.40000000000003,178,13738
599,Caerphilly,2020-08-16,2,753,415.8,66,13560
600,Caerphilly,2020-08-15,0,751,414.70000000000005,88,13494
601,Caerphilly,2020-08-14,1,751,414.70000000000005,164,13406
602,Caerphilly,2020-08-13,1,750,414.20000000000005,122,13242
603,Caerphilly,2020-08-12,1,749,413.6,117,13120
604,Caerphilly,2020-08-11,2,748,413.1,157,13003
605,Caerphilly,2020-08-10,1,746,412.0,109,12846
606,Caerphilly,2020-08-09,0,745,411.40000000000003,56,12737
607,Caerphilly,2020-08-08,0,745,411.40000000000003,44,12681
608,Caerphilly,2020-08-07,0,745,411.40000000000003,111,12637
609,Caerphilly,2020-08-06,1,745,411.40000000000003,225,12526
610,Caerphilly,2020-08-05,0,744,410.90000000000003,132,12301
611,Caerphilly,2020-08-04,0,744,410.90000000000003,185,12169
612,Caerphilly,2020-08-03,0,744,410.90000000000003,103,11984
613,Caerphilly,2020-08-02,0,744,410.90000000000003,50,11881
614,Caerphilly,2020-08-01,0,744,410.90000000000003,44,11831
615,Caerphilly,2020-07-31,0,744,410.90000000000003,94,11787
616,Caerphilly,2020-07-30,0,744,410.90000000000003,178,11693
617,Caerphilly,2020-07-29,0,744,410.90000000000003,128,11515
618,Caerphilly,2020-07-28,0,744,410.90000000000003,210,11387
619,Caerphilly,2020-07-27,0,744,410.90000000000003,142,11177
620,Caerphilly,2020-07-26,1,744,410.90000000000003,52,11035
621,Caerphilly,2020-07-25,0,743,410.3,42,10983
622,Caerphilly,2020-07-24,0,743,410.3,106,10941
623,Caerphilly,2020-07-23,0,743,410.3,113,10835
624,Caerphilly,2020-07-22,1,743,410.3,154,10722
625,Caerphilly,2020-07-21,1,742,409.8,240,10568
626,Caerphilly,2020-07-20,1,741,409.20000000000005,92,10328
627,Caerphilly,2020-07-19,0,740,408.70000000000005,51,10236
628,Caerphilly,2020-07-18,0,740,408.70000000000005,57,10185
629,Caerphilly,2020-07-17,0,740,408.70000000000005,131,10128
630,Caerphilly,2020-07-16,1,740,408.70000000000005,104,9997
631,Caerphilly,2020-07-15,0,739,408.1,118,9893
632,Caerphilly,2020-07-14,1,739,408.1,212,9775
633,Caerphilly,2020-07-13,0,738,407.6,121,9563
634,Caerphilly,2020-07-12,0,738,407.6,67,9442
635,Caerphilly,2020-07-11,0,738,407.6,62,9375
636,Caerphilly,2020-07-10,0,738,407.6,160,9313
637,Caerphilly,2020-07-09,0,738,407.6,173,9153
638,Caerphilly,2020-07-08,0,738,407.6,112,8980
639,Caerphilly,2020-07-07,1,738,407.6,236,8868
640,Caerphilly,2020-07-06,2,737,407.0,113,8632
641,Caerphilly,2020-07-05,0,735,405.90000000000003,41,8519
642,Caerphilly,2020-07-04,1,735,405.90000000000003,65,8478
643,Caerphilly,2020-07-03,2,734,405.40000000000003,259,8413
644,Caerphilly,2020-07-02,0,732,404.3,132,8154
645,Caerphilly,2020-07-01,0,732,404.3,124,8022
646,Caerphilly,2020-06-30,3,732,404.3,142,7898
647,Caerphilly,2020-06-29,0,729,402.6,104,7756
648,Caerphilly,2020-06-28,1,729,402.6,50,7652
649,Caerphilly,2020-06-27,1,728,402.0,42,7602
650,Caerphilly,2020-06-26,1,727,401.5,96,7560
651,Caerphilly,2020-06-25,0,726,400.90000000000003,164,7464
652,Caerphilly,2020-06-24,0,726,400.90000000000003,96,7300
653,Caerphilly,2020-06-23,2,726,400.90000000000003,159,7204
654,Caerphilly,2020-06-22,1,724,399.8,107,7045
655,Caerphilly,2020-06-21,0,723,399.3,63,6938
656,Caerphilly,2020-06-20,0,723,399.3,48,6875
657,Caerphilly,2020-06-19,1,723,399.3,85,6827
658,Caerphilly,2020-06-18,0,722,398.70000000000005,150,6742
659,Caerphilly,2020-06-17,2,722,398.70000000000005,81,6592
660,Caerphilly,2020-06-16,2,720,397.6,285,6511
661,Caerphilly,2020-06-15,0,718,396.5,62,6226
662,Caerphilly,2020-06-14,0,718,396.5,98,6164
663,Caerphilly,2020-06-13,0,718,396.5,56,6066
664,Caerphilly,2020-06-12,2,718,396.5,185,6010
665,Caerphilly,2020-06-11,0,716,395.40000000000003,84,5825
666,Caerphilly,2020-06-10,0,716,395.40000000000003,124,5741
667,Caerphilly,2020-06-09,1,716,395.40000000000003,143,5617
668,Caerphilly,2020-06-08,0,715,394.90000000000003,114,5474
669,Caerphilly,2020-06-07,1,715,394.90000000000003,86,5360
670,Caerphilly,2020-06-06,2,714,394.3,197,5274
671,Caerphilly,2020-06-05,0,712,393.20000000000005,178,5077
672,Caerphilly,2020-06-04,0,712,393.20000000000005,136,4899
673,Caerphilly,2020-06-03,0,712,393.20000000000005,96,4763
674,Caerphilly,2020-06-02,2,712,393.20000000000005,101,4667
675,Caerphilly,2020-06-01,2,710,392.1,106,4566
676,Caerphilly,2020-05-31,1,708,391.0,117,4460
677,Caerphilly,2020-05-30,1,707,390.40000000000003,88,4343
678,Caerphilly,2020-05-29,4,706,389.90000000000003,66,4255
679,Caerphilly,2020-05-28,3,702,387.70000000000005,143,4189
680,Caerphilly,2020-05-27,6,699,386.0,191,4046
681,Caerphilly,2020-05-26,0,693,382.70000000000005,178,3855
682,Caerphilly,2020-05-25,3,693,382.70000000000005,50,3677
683,Caerphilly,2020-05-24,2,690,381.1,65,3627
684,Caerphilly,2020-05-23,7,688,380.0,190,3562
685,Caerphilly,2020-05-22,4,681,376.1,184,3372
686,Caerphilly,2020-05-21,7,677,373.90000000000003,106,3188
687,Caerphilly,2020-05-20,6,670,370.0,133,3082
688,Caerphilly,2020-05-19,4,664,366.70000000000005,62,2949
689,Caerphilly,2020-05-18,2,660,364.5,51,2887
690,Caerphilly,2020-05-17,2,658,363.40000000000003,24,2836
691,Caerphilly,2020-05-16,6,656,362.3,71,2812
692,Caerphilly,2020-05-15,3,650,359.0,89,2741
693,Caerphilly,2020-05-14,3,647,357.3,56,2652
694,Caerphilly,2020-05-13,0,644,355.70000000000005,59,2596
695,Caerphilly,2020-05-12,1,644,355.70000000000005,47,2537
696,Caerphilly,2020-05-11,2,643,355.1,46,2490
697,Caerphilly,2020-05-10,0,641,354.0,36,2444
698,Caerphilly,2020-05-09,1,641,354.0,58,2408
699,Caerphilly,2020-05-08,1,640,353.40000000000003,71,2350
700,Caerphilly,2020-05-07,7,639,352.90000000000003,76,2279
701,Caerphilly,2020-05-06,2,632,349.0,48,2203
702,Caerphilly,2020-05-05,8,630,347.90000000000003,67,2155
703,Caerphilly,2020-05-04,3,622,343.5,51,2088
704,Caerphilly,2020-05-03,3,619,341.8,41,2037
705,Caerphilly,2020-05-02,3,616,340.20000000000005,38,1996
706,Caerphilly,2020-05-01,6,613,338.5,72,1958
707,Caerphilly,2020-04-30,6,607,335.20000000000005,84,1886
708,Caerphilly,2020-04-29,3,601,331.90000000000003,61,1802
709,Caerphilly,2020-04-28,7,598,330.20000000000005,56,1741
710,Caerphilly,2020-04-27,7,591,326.40000000000003,40,1685
711,Caerphilly,2020-04-26,5,584,322.5,34,1645
712,Caerphilly,2020-04-25,8,579,319.8,33,1611
713,Caerphilly,2020-04-24,7,571,315.3,60,1578
714,Caerphilly,2020-04-23,12,564,311.5,57,1518
715,Caerphilly,2020-04-22,10,552,304.8,42,1461
716,Caerphilly,2020-04-21,15,542,299.3,50,1419
717,Caerphilly,2020-04-20,17,527,291.0,51,1369
718,Caerphilly,2020-04-19,1,510,281.7,20,1318
719,Caerphilly,2020-04-18,23,509,281.1,59,1298
720,Caerphilly,2020-04-17,12,486,268.40000000000003,46,1239
721,Caerphilly,2020-04-16,24,474,261.8,68,1193
722,Caerphilly,2020-04-15,12,450,248.5,53,1125
723,Caerphilly,2020-04-14,12,438,241.9,31,1072
724,Caerphilly,2020-04-13,7,426,235.3,29,1041
725,Caerphilly,2020-04-12,13,419,231.4,26,1012
726,Caerphilly,2020-04-11,12,406,224.20000000000002,31,986
727,Caerphilly,2020-04-10,14,394,217.60000000000002,37,955
728,Caerphilly,2020-04-09,20,380,209.9,51,918
729,Caerphilly,2020-04-08,23,360,198.8,46,867
730,Caerphilly,2020-04-07,17,337,186.10000000000002,34,821
731,Caerphilly,2020-04-06,23,320,176.70000000000002,49,787
732,Caerphilly,2020-04-05,7,297,164.0,12,738
733,Caerphilly,2020-04-04,20,290,160.20000000000002,34,726
734,Caerphilly,2020-04-03,19,270,149.1,43,692
735,Caerphilly,2020-04-02,25,251,138.6,45,649
736,Caerphilly,2020-04-01,22,226,124.80000000000001,49,604
737,Caerphilly,2020-03-31,21,204,112.7,42,555
738,Caerphilly,2020-03-30,28,183,101.10000000000001,47,513
739,Caerphilly,2020-03-29,13,155,85.60000000000001,35,466
740,Caerphilly,2020-03-28,12,142,78.4,26,431
741,Caerphilly,2020-03-27,16,130,71.8,42,405
742,Caerphilly,2020-03-26,9,114,63.0,28,363
743,Caerphilly,2020-03-25,21,105,58.0,40,335
744,Caerphilly,2020-03-24,9,84,46.400000000000006,31,295
745,Caerphilly,2020-03-23,9,75,41.400000000000006,36,264
746,Caerphilly,2020-03-22,11,66,36.4,25,228
747,Caerphilly,2020-03-21,9,55,30.400000000000002,29,203
748,Caerphilly,2020-03-20,4,46,25.400000000000002,25,174
749,Caerphilly,2020-03-19,6,42,23.200000000000003,22,149
750,Caerphilly,2020-03-18,4,36,19.900000000000002,9,127
751,Caerphilly,2020-03-17,5,32,17.7,22,118
752,Caerphilly,2020-03-16,8,27,14.9,16,96
753,Caerphilly,2020-03-15,5,19,10.5,15,80
754,Caerphilly,2020-03-14,3,14,7.7,8,65
755,Caerphilly,2020-03-13,4,11,6.1000000000000005,16,57
756,Caerphilly,2020-03-12,4,7,3.9000000000000004,11,41
757,Caerphilly,2020-03-11,2,3,1.7000000000000002,7,30
758,Caerphilly,2020-03-10,1,1,0.6000000000000001,2,23
759,Caerphilly,2020-03-09,0,0,0.0,0,21
760,Caerphilly,2020-03-08,0,0,0.0,0,21
761,Caerphilly,2020-03-07,0,0,0.0,0,21
762,Caerphilly,2020-03-06,0,0,0.0,1,21
763,Caerphilly,2020-03-05,0,0,0.0,1,20
764,Caerphilly,2020-03-04,0,0,0.0,1,19
765,Caerphilly,2020-03-03,0,0,0.0,2,18
766,Caerphilly,2020-03-02,0,0,0.0,1,16
767,Caerphilly,2020-03-01,0,0,0.0,0,15
768,Caerphilly,2020-02-29,0,0,0.0,3,15
769,Caerphilly,2020-02-28,0,0,0.0,3,12
770,Caerphilly,2020-02-27,0,0,0.0,3,9
771,Caerphilly,2020-02-26,0,0,0.0,1,6
772,Caerphilly,2020-02-25,0,0,0.0,1,5
773,Caerphilly,2020-02-24,0,0,0.0,0,4
774,Caerphilly,2020-02-23,0,0,0.0,0,4
775,Caerphilly,2020-02-22,0,0,0.0,1,4
776,Caerphilly,2020-02-21,0,0,0.0,0,3
777,Caerphilly,2020-02-20,0,0,0.0,1,3
778,Caerphilly,2020-02-19,0,0,0.0,0,2
779,Caerphilly,2020-02-18,0,0,0.0,0,2
780,Caerphilly,2020-02-17,0,0,0.0,0,2
781,Caerphilly,2020-02-16,0,0,0.0,0,2
782,Caerphilly,2020-02-15,0,0,0.0,0,2
783,Caerphilly,2020-02-14,0,0,0.0,1,2
784,Caerphilly,2020-02-13,0,0,0.0,0,1
785,Caerphilly,2020-02-12,0,0,0.0,0,1
786,Caerphilly,2020-02-11,0,0,0.0,0,1
787,Caerphilly,2020-02-10,0,0,0.0,0,1
788,Caerphilly,2020-02-09,0,0,0.0,0,1
789,Caerphilly,2020-02-08,0,0,0.0,0,1
790,Caerphilly,2020-02-07,0,0,0.0,0,1
791,Caerphilly,2020-02-06,0,0,0.0,0,1
792,Caerphilly,2020-02-05,0,0,0.0,0,1
793,Caerphilly,2020-02-04,0,0,0.0,0,1
794,Caerphilly,2020-02-03,0,0,0.0,1,1
795,Cardiff,2020-10-24,1,6385,1740.2,4,79480
796,Cardiff,2020-10-23,4,6384,1740.0,41,79476
797,Cardiff,2020-10-22,61,6380,1738.9,314,79435
798,Cardiff,2020-10-21,184,6319,1722.3000000000002,956,79121
799,Cardiff,2020-10-20,204,6135,1672.1000000000001,1031,78165
800,Cardiff,2020-10-19,178,5931,1616.5,1062,77134
801,Cardiff,2020-10-18,140,5753,1568.0,621,76072
802,Cardiff,2020-10-17,157,5613,1529.8000000000002,774,75451
803,Cardiff,2020-10-16,188,5456,1487.0,965,74677
804,Cardiff,2020-10-15,184,5268,1435.8000000000002,1014,73712
805,Cardiff,2020-10-14,194,5084,1385.7,1067,72698
806,Cardiff,2020-10-13,211,4890,1332.8000000000002,1221,71631
807,Cardiff,2020-10-12,146,4679,1275.3000000000002,1044,70410
808,Cardiff,2020-10-11,182,4533,1235.5,627,69366
809,Cardiff,2020-10-10,136,4351,1185.9,587,68739
810,Cardiff,2020-10-09,111,4215,1148.8,926,68152
811,Cardiff,2020-10-08,140,4104,1118.6000000000001,1032,67226
812,Cardiff,2020-10-07,111,3964,1080.4,938,66194
813,Cardiff,2020-10-06,123,3853,1050.1000000000001,1051,65256
814,Cardiff,2020-10-05,95,3730,1016.6,1029,64205
815,Cardiff,2020-10-04,76,3635,990.7,638,63176
816,Cardiff,2020-10-03,73,3559,970.0,565,62538
817,Cardiff,2020-10-02,85,3486,950.1,903,61973
818,Cardiff,2020-10-01,66,3401,926.9000000000001,830,61070
819,Cardiff,2020-09-30,81,3335,909.0,927,60240
820,Cardiff,2020-09-29,52,3254,886.9000000000001,898,59313
821,Cardiff,2020-09-28,62,3202,872.7,979,58415
822,Cardiff,2020-09-27,61,3140,855.8000000000001,553,57436
823,Cardiff,2020-09-26,64,3079,839.2,663,56883
824,Cardiff,2020-09-25,53,3015,821.7,827,56220
825,Cardiff,2020-09-24,44,2962,807.3000000000001,931,55393
826,Cardiff,2020-09-23,45,2918,795.3000000000001,857,54462
827,Cardiff,2020-09-22,49,2873,783.0,792,53605
828,Cardiff,2020-09-21,24,2824,769.7,813,52813
829,Cardiff,2020-09-20,18,2800,763.1,586,52000
830,Cardiff,2020-09-19,28,2782,758.2,567,51414
831,Cardiff,2020-09-18,19,2754,750.6,797,50847
832,Cardiff,2020-09-17,30,2735,745.4000000000001,751,50050
833,Cardiff,2020-09-16,20,2705,737.3000000000001,759,49299
834,Cardiff,2020-09-15,15,2685,731.8000000000001,751,48540
835,Cardiff,2020-09-14,16,2670,727.7,785,47789
836,Cardiff,2020-09-13,8,2654,723.4000000000001,467,47004
837,Cardiff,2020-09-12,15,2646,721.2,469,46537
838,Cardiff,2020-09-11,10,2631,717.1,658,46068
839,Cardiff,2020-09-10,14,2621,714.4000000000001,808,45410
840,Cardiff,2020-09-09,13,2607,710.5,708,44602
841,Cardiff,2020-09-08,5,2594,707.0,562,43894
842,Cardiff,2020-09-07,5,2589,705.6,643,43332
843,Cardiff,2020-09-06,16,2584,704.3000000000001,402,42689
844,Cardiff,2020-09-05,20,2568,699.9000000000001,439,42287
845,Cardiff,2020-09-04,8,2548,694.5,639,41848
846,Cardiff,2020-09-03,15,2540,692.3000000000001,682,41209
847,Cardiff,2020-09-02,8,2525,688.2,694,40527
848,Cardiff,2020-09-01,8,2517,686.0,789,39833
849,Cardiff,2020-08-31,7,2509,683.8000000000001,435,39044
850,Cardiff,2020-08-30,16,2502,681.9000000000001,332,38609
851,Cardiff,2020-08-29,17,2486,677.6,334,38277
852,Cardiff,2020-08-28,9,2469,672.9000000000001,525,37943
853,Cardiff,2020-08-27,10,2460,670.5,549,37418
854,Cardiff,2020-08-26,7,2450,667.8000000000001,538,36869
855,Cardiff,2020-08-25,9,2443,665.8000000000001,577,36331
856,Cardiff,2020-08-24,13,2434,663.4000000000001,553,35754
857,Cardiff,2020-08-23,5,2421,659.8000000000001,294,35201
858,Cardiff,2020-08-22,8,2416,658.5,300,34907
859,Cardiff,2020-08-21,8,2408,656.3000000000001,539,34607
860,Cardiff,2020-08-20,13,2400,654.1,540,34068
861,Cardiff,2020-08-19,12,2387,650.6,543,33528
862,Cardiff,2020-08-18,13,2375,647.3000000000001,541,32985
863,Cardiff,2020-08-17,3,2362,643.8000000000001,462,32444
864,Cardiff,2020-08-16,7,2359,642.9000000000001,245,31982
865,Cardiff,2020-08-15,1,2352,641.0,233,31737
866,Cardiff,2020-08-14,2,2351,640.8000000000001,449,31504
867,Cardiff,2020-08-13,4,2349,640.2,436,31055
868,Cardiff,2020-08-12,3,2345,639.1,291,30619
869,Cardiff,2020-08-11,5,2342,638.3000000000001,365,30328
870,Cardiff,2020-08-10,1,2337,637.0,372,29963
871,Cardiff,2020-08-09,0,2336,636.7,182,29591
872,Cardiff,2020-08-08,0,2336,636.7,221,29409
873,Cardiff,2020-08-07,1,2336,636.7,366,29188
874,Cardiff,2020-08-06,1,2335,636.4000000000001,343,28822
875,Cardiff,2020-08-05,1,2334,636.1,361,28479
876,Cardiff,2020-08-04,9,2333,635.9000000000001,444,28118
877,Cardiff,2020-08-03,2,2324,633.4000000000001,405,27674
878,Cardiff,2020-08-02,0,2322,632.9000000000001,190,27269
879,Cardiff,2020-08-01,2,2322,632.9000000000001,248,27079
880,Cardiff,2020-07-31,2,2320,632.3000000000001,299,26831
881,Cardiff,2020-07-30,1,2318,631.8000000000001,240,26532
882,Cardiff,2020-07-29,1,2317,631.5,280,26292
883,Cardiff,2020-07-28,0,2316,631.2,321,26012
884,Cardiff,2020-07-27,0,2316,631.2,297,25691
885,Cardiff,2020-07-26,0,2316,631.2,195,25394
886,Cardiff,2020-07-25,0,2316,631.2,155,25199
887,Cardiff,2020-07-24,3,2316,631.2,289,25044
888,Cardiff,2020-07-23,2,2313,630.4000000000001,361,24755
889,Cardiff,2020-07-22,2,2311,629.9000000000001,336,24394
890,Cardiff,2020-07-21,6,2309,629.3000000000001,383,24058
891,Cardiff,2020-07-20,2,2303,627.7,308,23675
