,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
417,Bridgend,2020-12-09,223,5313,3613.1000000000004,765,50992
418,Bridgend,2020-12-08,175,5090,3461.4,702,50227
419,Bridgend,2020-12-07,174,4915,3342.4,638,49525
420,Bridgend,2020-12-06,120,4741,3224.1000000000004,472,48887
421,Bridgend,2020-12-05,109,4621,3142.5,388,48415
422,Bridgend,2020-12-04,120,4512,3068.4,519,48027
423,Bridgend,2020-12-03,119,4392,2986.8,477,47508
424,Bridgend,2020-12-02,104,4273,2905.8,473,47031
425,Bridgend,2020-12-01,80,4169,2835.1000000000004,423,46558
426,Bridgend,2020-11-30,66,4089,2780.7000000000003,426,46135
427,Bridgend,2020-11-29,52,4023,2735.8,222,45709
428,Bridgend,2020-11-28,43,3971,2700.5,228,45487
429,Bridgend,2020-11-27,44,3928,2671.2000000000003,304,45259
430,Bridgend,2020-11-26,49,3884,2641.3,417,44955
431,Bridgend,2020-11-25,53,3835,2608.0,326,44538
432,Bridgend,2020-11-24,59,3782,2571.9,369,44212
433,Bridgend,2020-11-23,37,3723,2531.8,393,43843
434,Bridgend,2020-11-22,28,3686,2506.6000000000004,173,43450
435,Bridgend,2020-11-21,24,3658,2487.6000000000004,175,43277
436,Bridgend,2020-11-20,41,3634,2471.3,395,43102
437,Bridgend,2020-11-19,53,3593,2443.4,376,42707
438,Bridgend,2020-11-18,84,3540,2407.4,382,42331
439,Bridgend,2020-11-17,51,3456,2350.2000000000003,364,41949
440,Bridgend,2020-11-16,48,3405,2315.6,430,41585
441,Bridgend,2020-11-15,41,3357,2282.9,194,41155
442,Bridgend,2020-11-14,47,3316,2255.0,201,40961
443,Bridgend,2020-11-13,33,3269,2223.1,295,40760
444,Bridgend,2020-11-12,37,3236,2200.6,280,40465
445,Bridgend,2020-11-11,49,3199,2175.5,342,40185
446,Bridgend,2020-11-10,39,3150,2142.1,337,39843
447,Bridgend,2020-11-09,55,3111,2115.6,329,39506
448,Bridgend,2020-11-08,41,3056,2078.2000000000003,184,39177
449,Bridgend,2020-11-07,41,3015,2050.3,217,38993
450,Bridgend,2020-11-06,56,2974,2022.5,414,38776
451,Bridgend,2020-11-05,64,2918,1984.4,427,38362
452,Bridgend,2020-11-04,68,2854,1940.8000000000002,397,37935
453,Bridgend,2020-11-03,92,2786,1894.6000000000001,386,37538
454,Bridgend,2020-11-02,85,2694,1832.0,367,37152
455,Bridgend,2020-11-01,53,2609,1774.2,171,36785
456,Bridgend,2020-10-31,66,2556,1738.2,214,36614
457,Bridgend,2020-10-30,74,2490,1693.3000000000002,340,36400
458,Bridgend,2020-10-29,73,2416,1643.0,303,36060
459,Bridgend,2020-10-28,64,2343,1593.3000000000002,326,35757
460,Bridgend,2020-10-27,60,2279,1549.8000000000002,401,35431
461,Bridgend,2020-10-26,75,2219,1509.0,349,35030
462,Bridgend,2020-10-25,48,2144,1458.0,176,34681
463,Bridgend,2020-10-24,52,2096,1425.4,217,34505
464,Bridgend,2020-10-23,63,2044,1390.0,318,34288
465,Bridgend,2020-10-22,57,1981,1347.2,366,33970
466,Bridgend,2020-10-21,60,1924,1308.4,338,33604
467,Bridgend,2020-10-20,54,1864,1267.6000000000001,361,33266
468,Bridgend,2020-10-19,42,1810,1230.9,325,32905
469,Bridgend,2020-10-18,43,1768,1202.3,202,32580
470,Bridgend,2020-10-17,36,1725,1173.1000000000001,177,32378
471,Bridgend,2020-10-16,51,1689,1148.6000000000001,365,32201
472,Bridgend,2020-10-15,33,1638,1113.9,484,31836
473,Bridgend,2020-10-14,44,1605,1091.5,377,31352
474,Bridgend,2020-10-13,55,1561,1061.6000000000001,385,30975
475,Bridgend,2020-10-12,55,1506,1024.1000000000001,377,30590
476,Bridgend,2020-10-11,33,1451,986.7,185,30213
477,Bridgend,2020-10-10,36,1418,964.3000000000001,223,30028
478,Bridgend,2020-10-09,41,1382,939.8000000000001,349,29805
479,Bridgend,2020-10-08,58,1341,911.9000000000001,464,29456
480,Bridgend,2020-10-07,40,1283,872.5,440,28992
481,Bridgend,2020-10-06,35,1243,845.3000000000001,407,28552
482,Bridgend,2020-10-05,36,1208,821.5,409,28145
483,Bridgend,2020-10-04,29,1172,797.0,224,27736
484,Bridgend,2020-10-03,21,1143,777.3000000000001,211,27512
485,Bridgend,2020-10-02,33,1122,763.0,356,27301
486,Bridgend,2020-10-01,30,1089,740.6,377,26945
487,Bridgend,2020-09-30,35,1059,720.2,500,26568
488,Bridgend,2020-09-29,26,1024,696.4000000000001,457,26068
489,Bridgend,2020-09-28,28,998,678.7,486,25611
490,Bridgend,2020-09-27,15,970,659.6,209,25125
491,Bridgend,2020-09-26,28,955,649.4000000000001,261,24916
492,Bridgend,2020-09-25,20,927,630.4000000000001,592,24655
493,Bridgend,2020-09-24,17,907,616.8000000000001,378,24063
494,Bridgend,2020-09-23,30,890,605.2,474,23685
495,Bridgend,2020-09-22,31,860,584.8000000000001,428,23211
496,Bridgend,2020-09-21,21,829,563.8000000000001,377,22783
497,Bridgend,2020-09-20,19,808,549.5,233,22406
498,Bridgend,2020-09-19,25,789,536.6,274,22173
499,Bridgend,2020-09-18,21,764,519.6,409,21899
500,Bridgend,2020-09-17,26,743,505.3,443,21490
501,Bridgend,2020-09-16,13,717,487.6,394,21047
502,Bridgend,2020-09-15,19,704,478.8,405,20653
503,Bridgend,2020-09-14,16,685,465.8,392,20248
504,Bridgend,2020-09-13,4,669,455.0,234,19856
505,Bridgend,2020-09-12,9,665,452.20000000000005,284,19622
506,Bridgend,2020-09-11,11,656,446.1,439,19338
507,Bridgend,2020-09-10,2,645,438.6,336,18899
508,Bridgend,2020-09-09,10,643,437.3,451,18563
509,Bridgend,2020-09-08,5,633,430.5,294,18112
510,Bridgend,2020-09-07,3,628,427.1,281,17818
511,Bridgend,2020-09-06,3,625,425.0,134,17537
512,Bridgend,2020-09-05,5,622,423.0,212,17403
513,Bridgend,2020-09-04,4,617,419.6,359,17191
514,Bridgend,2020-09-03,9,613,416.90000000000003,442,16832
515,Bridgend,2020-09-02,1,604,410.70000000000005,503,16390
516,Bridgend,2020-09-01,3,603,410.1,488,15887
517,Bridgend,2020-08-31,4,600,408.0,158,15399
518,Bridgend,2020-08-30,8,596,405.3,123,15241
519,Bridgend,2020-08-29,1,588,399.90000000000003,106,15118
520,Bridgend,2020-08-28,1,587,399.20000000000005,163,15012
521,Bridgend,2020-08-27,1,586,398.5,160,14849
522,Bridgend,2020-08-26,2,585,397.8,197,14689
523,Bridgend,2020-08-25,4,583,396.5,164,14492
524,Bridgend,2020-08-24,1,579,393.70000000000005,177,14328
525,Bridgend,2020-08-23,0,578,393.1,63,14151
526,Bridgend,2020-08-22,0,578,393.1,121,14088
527,Bridgend,2020-08-21,0,578,393.1,137,13967
528,Bridgend,2020-08-20,0,578,393.1,144,13830
529,Bridgend,2020-08-19,0,578,393.1,270,13686
530,Bridgend,2020-08-18,0,578,393.1,191,13416
531,Bridgend,2020-08-17,1,578,393.1,180,13225
532,Bridgend,2020-08-16,0,577,392.40000000000003,61,13045
533,Bridgend,2020-08-15,0,577,392.40000000000003,80,12984
534,Bridgend,2020-08-14,0,577,392.40000000000003,229,12904
535,Bridgend,2020-08-13,0,577,392.40000000000003,156,12675
536,Bridgend,2020-08-12,0,577,392.40000000000003,151,12519
537,Bridgend,2020-08-11,0,577,392.40000000000003,213,12368
538,Bridgend,2020-08-10,0,577,392.40000000000003,139,12155
539,Bridgend,2020-08-09,0,577,392.40000000000003,63,12016
540,Bridgend,2020-08-08,0,577,392.40000000000003,59,11953
541,Bridgend,2020-08-07,1,577,392.40000000000003,221,11894
542,Bridgend,2020-08-06,0,576,391.70000000000005,164,11673
543,Bridgend,2020-08-05,2,576,391.70000000000005,92,11509
544,Bridgend,2020-08-04,1,574,390.3,140,11417
545,Bridgend,2020-08-03,1,573,389.70000000000005,124,11277
546,Bridgend,2020-08-02,0,572,389.0,54,11153
547,Bridgend,2020-08-01,0,572,389.0,59,11099
548,Bridgend,2020-07-31,0,572,389.0,188,11040
549,Bridgend,2020-07-30,0,572,389.0,69,10852
550,Bridgend,2020-07-29,0,572,389.0,101,10783
551,Bridgend,2020-07-28,1,572,389.0,217,10682
552,Bridgend,2020-07-27,0,571,388.3,89,10465
553,Bridgend,2020-07-26,0,571,388.3,55,10376
554,Bridgend,2020-07-25,0,571,388.3,68,10321
555,Bridgend,2020-07-24,1,571,388.3,108,10253
556,Bridgend,2020-07-23,0,570,387.6,174,10145
557,Bridgend,2020-07-22,0,570,387.6,105,9971
558,Bridgend,2020-07-21,2,570,387.6,77,9866
559,Bridgend,2020-07-20,1,568,386.3,80,9789
560,Bridgend,2020-07-19,0,567,385.6,47,9709
561,Bridgend,2020-07-18,0,567,385.6,54,9662
562,Bridgend,2020-07-17,1,567,385.6,106,9608
563,Bridgend,2020-07-16,1,566,384.90000000000003,107,9502
564,Bridgend,2020-07-15,0,565,384.20000000000005,206,9395
565,Bridgend,2020-07-14,1,565,384.20000000000005,86,9189
566,Bridgend,2020-07-13,0,564,383.5,130,9103
567,Bridgend,2020-07-12,0,564,383.5,43,8973
568,Bridgend,2020-07-11,0,564,383.5,86,8930
569,Bridgend,2020-07-10,2,564,383.5,190,8844
570,Bridgend,2020-07-09,0,562,382.20000000000005,134,8654
571,Bridgend,2020-07-08,1,562,382.20000000000005,239,8520
572,Bridgend,2020-07-07,0,561,381.5,162,8281
573,Bridgend,2020-07-06,2,561,381.5,172,8119
574,Bridgend,2020-07-05,1,559,380.1,45,7947
575,Bridgend,2020-07-04,0,558,379.5,63,7902
576,Bridgend,2020-07-03,0,558,379.5,200,7839
577,Bridgend,2020-07-02,0,558,379.5,86,7639
578,Bridgend,2020-07-01,1,558,379.5,184,7553
579,Bridgend,2020-06-30,0,557,378.8,112,7369
580,Bridgend,2020-06-29,0,557,378.8,88,7257
581,Bridgend,2020-06-28,0,557,378.8,37,7169
582,Bridgend,2020-06-27,0,557,378.8,53,7132
583,Bridgend,2020-06-26,1,557,378.8,104,7079
584,Bridgend,2020-06-25,0,556,378.1,118,6975
585,Bridgend,2020-06-24,1,556,378.1,115,6857
586,Bridgend,2020-06-23,0,555,377.40000000000003,124,6742
587,Bridgend,2020-06-22,1,555,377.40000000000003,77,6618
588,Bridgend,2020-06-21,0,554,376.70000000000005,25,6541
589,Bridgend,2020-06-20,0,554,376.70000000000005,53,6516
590,Bridgend,2020-06-19,0,554,376.70000000000005,98,6463
591,Bridgend,2020-06-18,1,554,376.70000000000005,83,6365
592,Bridgend,2020-06-17,1,553,376.1,93,6282
593,Bridgend,2020-06-16,4,552,375.40000000000003,113,6189
594,Bridgend,2020-06-15,0,548,372.70000000000005,74,6076
595,Bridgend,2020-06-14,1,548,372.70000000000005,62,6002
596,Bridgend,2020-06-13,0,547,372.0,46,5940
597,Bridgend,2020-06-12,1,547,372.0,201,5894
598,Bridgend,2020-06-11,2,546,371.3,156,5693
599,Bridgend,2020-06-10,1,544,369.90000000000003,169,5537
600,Bridgend,2020-06-09,2,543,369.3,91,5368
601,Bridgend,2020-06-08,0,541,367.90000000000003,141,5277
602,Bridgend,2020-06-07,2,541,367.90000000000003,59,5136
603,Bridgend,2020-06-06,0,539,366.5,75,5077
604,Bridgend,2020-06-05,4,539,366.5,109,5002
605,Bridgend,2020-06-04,3,535,363.8,126,4893
606,Bridgend,2020-06-03,3,532,361.8,163,4767
607,Bridgend,2020-06-02,1,529,359.70000000000005,101,4604
608,Bridgend,2020-06-01,2,528,359.1,175,4503
609,Bridgend,2020-05-31,1,526,357.70000000000005,59,4328
610,Bridgend,2020-05-30,0,525,357.0,52,4269
611,Bridgend,2020-05-29,1,525,357.0,131,4217
612,Bridgend,2020-05-28,2,524,356.3,161,4086
613,Bridgend,2020-05-27,2,522,355.0,102,3925
614,Bridgend,2020-05-26,3,520,353.6,166,3823
615,Bridgend,2020-05-25,1,517,351.6,66,3657
616,Bridgend,2020-05-24,0,516,350.90000000000003,43,3591
617,Bridgend,2020-05-23,1,516,350.90000000000003,77,3548
618,Bridgend,2020-05-22,4,515,350.20000000000005,155,3471
619,Bridgend,2020-05-21,2,511,347.5,108,3316
620,Bridgend,2020-05-20,1,509,346.1,147,3208
621,Bridgend,2020-05-19,9,508,345.5,152,3061
622,Bridgend,2020-05-18,3,499,339.3,44,2909
623,Bridgend,2020-05-17,9,496,337.3,45,2865
624,Bridgend,2020-05-16,3,487,331.20000000000005,50,2820
625,Bridgend,2020-05-15,2,484,329.1,93,2770
626,Bridgend,2020-05-14,5,482,327.8,95,2677
627,Bridgend,2020-05-13,2,477,324.40000000000003,56,2582
628,Bridgend,2020-05-12,4,475,323.0,91,2526
629,Bridgend,2020-05-11,9,471,320.3,81,2435
630,Bridgend,2020-05-10,5,462,314.20000000000005,56,2354
631,Bridgend,2020-05-09,7,457,310.8,97,2298
632,Bridgend,2020-05-08,3,450,306.0,44,2201
633,Bridgend,2020-05-07,6,447,304.0,50,2157
634,Bridgend,2020-05-06,3,441,299.90000000000003,47,2107
635,Bridgend,2020-05-05,5,438,297.90000000000003,62,2060
636,Bridgend,2020-05-04,3,433,294.5,41,1998
637,Bridgend,2020-05-03,1,430,292.40000000000003,29,1957
638,Bridgend,2020-05-02,7,429,291.7,69,1928
639,Bridgend,2020-05-01,6,422,287.0,81,1859
640,Bridgend,2020-04-30,7,416,282.90000000000003,63,1778
641,Bridgend,2020-04-29,7,409,278.1,53,1715
642,Bridgend,2020-04-28,1,402,273.40000000000003,60,1662
643,Bridgend,2020-04-27,9,401,272.7,62,1602
644,Bridgend,2020-04-26,9,392,266.6,30,1540
645,Bridgend,2020-04-25,10,383,260.5,88,1510
646,Bridgend,2020-04-24,1,373,253.70000000000002,42,1422
647,Bridgend,2020-04-23,4,372,253.0,40,1380
648,Bridgend,2020-04-22,22,368,250.3,72,1340
649,Bridgend,2020-04-21,17,346,235.3,63,1268
650,Bridgend,2020-04-20,8,329,223.70000000000002,33,1205
651,Bridgend,2020-04-19,2,321,218.3,24,1172
652,Bridgend,2020-04-18,4,319,216.9,19,1148
653,Bridgend,2020-04-17,15,315,214.20000000000002,53,1129
654,Bridgend,2020-04-16,12,300,204.0,45,1076
655,Bridgend,2020-04-15,19,288,195.9,51,1031
656,Bridgend,2020-04-14,21,269,182.9,41,980
657,Bridgend,2020-04-13,9,248,168.70000000000002,31,939
658,Bridgend,2020-04-12,17,239,162.5,32,908
659,Bridgend,2020-04-11,13,222,151.0,35,876
660,Bridgend,2020-04-10,7,209,142.1,27,841
661,Bridgend,2020-04-09,16,202,137.4,53,814
662,Bridgend,2020-04-08,15,186,126.5,40,761
663,Bridgend,2020-04-07,22,171,116.30000000000001,56,721
664,Bridgend,2020-04-06,10,149,101.30000000000001,30,665
665,Bridgend,2020-04-05,12,139,94.5,34,635
666,Bridgend,2020-04-04,11,127,86.4,31,601
667,Bridgend,2020-04-03,17,116,78.9,47,570
668,Bridgend,2020-04-02,19,99,67.3,44,523
669,Bridgend,2020-04-01,16,80,54.400000000000006,58,479
670,Bridgend,2020-03-31,10,64,43.5,33,421
671,Bridgend,2020-03-30,5,54,36.7,34,388
672,Bridgend,2020-03-29,5,49,33.300000000000004,22,354
673,Bridgend,2020-03-28,4,44,29.900000000000002,12,332
674,Bridgend,2020-03-27,5,40,27.200000000000003,37,320
675,Bridgend,2020-03-26,3,35,23.8,27,283
676,Bridgend,2020-03-25,6,32,21.8,37,256
677,Bridgend,2020-03-24,8,26,17.7,32,219
678,Bridgend,2020-03-23,5,18,12.200000000000001,16,187
679,Bridgend,2020-03-22,2,13,8.8,16,171
680,Bridgend,2020-03-21,4,11,7.5,22,155
681,Bridgend,2020-03-20,4,7,4.800000000000001,21,133
682,Bridgend,2020-03-19,0,3,2.0,14,112
683,Bridgend,2020-03-18,0,3,2.0,10,98
684,Bridgend,2020-03-17,0,3,2.0,15,88
685,Bridgend,2020-03-16,2,3,2.0,15,73
686,Bridgend,2020-03-15,0,1,0.7000000000000001,5,58
687,Bridgend,2020-03-14,0,1,0.7000000000000001,5,53
688,Bridgend,2020-03-13,1,1,0.7000000000000001,7,48
689,Bridgend,2020-03-12,0,0,0.0,8,41
690,Bridgend,2020-03-11,0,0,0.0,8,33
691,Bridgend,2020-03-10,0,0,0.0,1,25
692,Bridgend,2020-03-09,0,0,0.0,1,24
693,Bridgend,2020-03-08,0,0,0.0,0,23
694,Bridgend,2020-03-07,0,0,0.0,0,23
695,Bridgend,2020-03-06,0,0,0.0,1,23
696,Bridgend,2020-03-05,0,0,0.0,0,22
697,Bridgend,2020-03-04,0,0,0.0,3,22
698,Bridgend,2020-03-03,0,0,0.0,3,19
699,Bridgend,2020-03-02,0,0,0.0,0,16
700,Bridgend,2020-03-01,0,0,0.0,0,16
701,Bridgend,2020-02-29,0,0,0.0,2,16
702,Bridgend,2020-02-28,0,0,0.0,1,14
703,Bridgend,2020-02-27,0,0,0.0,3,13
704,Bridgend,2020-02-26,0,0,0.0,0,10
705,Bridgend,2020-02-25,0,0,0.0,0,10
706,Bridgend,2020-02-24,0,0,0.0,0,10
707,Bridgend,2020-02-23,0,0,0.0,2,10
708,Bridgend,2020-02-22,0,0,0.0,2,8
709,Bridgend,2020-02-21,0,0,0.0,0,6
710,Bridgend,2020-02-20,0,0,0.0,0,6
711,Bridgend,2020-02-19,0,0,0.0,0,6
712,Bridgend,2020-02-18,0,0,0.0,2,6
713,Bridgend,2020-02-17,0,0,0.0,1,4
714,Bridgend,2020-02-16,0,0,0.0,0,3
715,Bridgend,2020-02-15,0,0,0.0,0,3
716,Bridgend,2020-02-14,0,0,0.0,0,3
717,Bridgend,2020-02-13,0,0,0.0,0,3
718,Bridgend,2020-02-12,0,0,0.0,0,3
719,Bridgend,2020-02-11,0,0,0.0,0,3
720,Bridgend,2020-02-10,0,0,0.0,0,3
721,Bridgend,2020-02-09,0,0,0.0,3,3
722,Bridgend,2020-02-08,0,0,0.0,0,0
723,Bridgend,2020-02-07,0,0,0.0,0,0
724,Bridgend,2020-02-06,0,0,0.0,0,0
725,Bridgend,2020-02-05,0,0,0.0,0,0
726,Bridgend,2020-02-04,0,0,0.0,0,0
727,Bridgend,2020-02-03,0,0,0.0,0,0
728,Caerphilly,2021-01-31,0,12372,6832.5,0,89638
729,Caerphilly,2021-01-30,20,12372,6832.5,106,89638
730,Caerphilly,2021-01-29,32,12352,6821.5,244,89532
731,Caerphilly,2021-01-28,38,12320,6803.8,352,89288
732,Caerphilly,2021-01-27,34,12282,6782.8,346,88936
733,Caerphilly,2021-01-26,41,12248,6764.0,384,88590
734,Caerphilly,2021-01-25,44,12207,6741.400000000001,426,88206
735,Caerphilly,2021-01-24,15,12163,6717.1,130,87780
736,Caerphilly,2021-01-23,20,12148,6708.8,197,87650
737,Caerphilly,2021-01-22,45,12128,6697.8,340,87453
738,Caerphilly,2021-01-21,56,12083,6672.900000000001,398,87113
739,Caerphilly,2021-01-20,50,12027,6642.0,395,86715
740,Caerphilly,2021-01-19,52,11977,6614.400000000001,486,86320
741,Caerphilly,2021-01-18,60,11925,6585.700000000001,464,85834
742,Caerphilly,2021-01-17,40,11865,6552.5,235,85370
743,Caerphilly,2021-01-16,49,11825,6530.400000000001,294,85135
744,Caerphilly,2021-01-15,49,11776,6503.400000000001,374,84841
745,Caerphilly,2021-01-14,60,11727,6476.3,495,84467
746,Caerphilly,2021-01-13,69,11667,6443.200000000001,490,83972
747,Caerphilly,2021-01-12,77,11598,6405.1,559,83482
748,Caerphilly,2021-01-11,99,11521,6362.6,521,82923
749,Caerphilly,2021-01-10,45,11422,6307.900000000001,282,82402
750,Caerphilly,2021-01-09,46,11377,6283.0,396,82120
751,Caerphilly,2021-01-08,66,11331,6257.6,472,81724
752,Caerphilly,2021-01-07,100,11265,6221.200000000001,494,81252
753,Caerphilly,2021-01-06,112,11165,6166.0,554,80758
754,Caerphilly,2021-01-05,132,11053,6104.1,742,80204
755,Caerphilly,2021-01-04,129,10921,6031.200000000001,592,79462
756,Caerphilly,2021-01-03,86,10792,5960.0,366,78870
757,Caerphilly,2021-01-02,94,10706,5912.5,422,78504
758,Caerphilly,2021-01-01,67,10612,5860.6,294,78082
759,Caerphilly,2020-12-31,115,10545,5823.6,472,77788
760,Caerphilly,2020-12-30,148,10430,5760.0,579,77316
761,Caerphilly,2020-12-29,203,10282,5678.3,878,76737
762,Caerphilly,2020-12-28,167,10079,5566.200000000001,507,75859
763,Caerphilly,2020-12-27,152,9912,5474.0,438,75352
764,Caerphilly,2020-12-26,116,9760,5390.0,350,74914
765,Caerphilly,2020-12-25,38,9644,5326.0,113,74564
766,Caerphilly,2020-12-24,101,9606,5305.0,411,74451
767,Caerphilly,2020-12-23,145,9505,5249.200000000001,571,74040
768,Caerphilly,2020-12-22,214,9360,5169.1,929,73469
769,Caerphilly,2020-12-21,161,9146,5050.900000000001,831,72540
770,Caerphilly,2020-12-20,155,8985,4962.0,598,71709
771,Caerphilly,2020-12-19,130,8830,4876.400000000001,527,71111
772,Caerphilly,2020-12-18,179,8700,4804.6,702,70584
773,Caerphilly,2020-12-17,168,8521,4705.8,813,69882
774,Caerphilly,2020-12-16,204,8353,4613.0,915,69069
775,Caerphilly,2020-12-15,295,8149,4500.3,1007,68154
776,Caerphilly,2020-12-14,295,7854,4337.400000000001,1084,67147
777,Caerphilly,2020-12-13,204,7559,4174.5,723,66063
778,Caerphilly,2020-12-12,144,7355,4061.9,504,65340
779,Caerphilly,2020-12-11,239,7211,3982.3,798,64836
780,Caerphilly,2020-12-10,195,6972,3850.3,738,64038
781,Caerphilly,2020-12-09,183,6777,3742.6000000000004,759,63300
782,Caerphilly,2020-12-08,260,6594,3641.6000000000004,942,62541
783,Caerphilly,2020-12-07,209,6334,3498.0,830,61599
784,Caerphilly,2020-12-06,152,6125,3382.6000000000004,540,60769
785,Caerphilly,2020-12-05,100,5973,3298.6000000000004,562,60229
786,Caerphilly,2020-12-04,150,5873,3243.4,679,59667
787,Caerphilly,2020-12-03,145,5723,3160.6000000000004,772,58988
788,Caerphilly,2020-12-02,117,5578,3080.5,772,58216
789,Caerphilly,2020-12-01,142,5461,3015.9,741,57444
790,Caerphilly,2020-11-30,107,5319,2937.5,623,56703
791,Caerphilly,2020-11-29,60,5212,2878.4,366,56080
792,Caerphilly,2020-11-28,59,5152,2845.2000000000003,364,55714
793,Caerphilly,2020-11-27,82,5093,2812.6000000000004,533,55350
794,Caerphilly,2020-11-26,72,5011,2767.4,547,54817
795,Caerphilly,2020-11-25,97,4939,2727.6000000000004,653,54270
796,Caerphilly,2020-11-24,95,4842,2674.0,695,53617
797,Caerphilly,2020-11-23,74,4747,2621.6000000000004,539,52922
798,Caerphilly,2020-11-22,49,4673,2580.7000000000003,259,52383
799,Caerphilly,2020-11-21,59,4624,2553.6000000000004,284,52124
800,Caerphilly,2020-11-20,66,4565,2521.1000000000004,461,51840
801,Caerphilly,2020-11-19,83,4499,2484.6000000000004,505,51379
802,Caerphilly,2020-11-18,76,4416,2438.8,477,50874
803,Caerphilly,2020-11-17,81,4340,2396.8,645,50397
804,Caerphilly,2020-11-16,78,4259,2352.1,507,49752
805,Caerphilly,2020-11-15,52,4181,2309.0,283,49245
806,Caerphilly,2020-11-14,52,4129,2280.3,232,48962
807,Caerphilly,2020-11-13,74,4077,2251.6,390,48730
808,Caerphilly,2020-11-12,48,4003,2210.7000000000003,260,48340
809,Caerphilly,2020-11-11,74,3955,2184.2000000000003,301,48080
810,Caerphilly,2020-11-10,96,3881,2143.3,552,47779
811,Caerphilly,2020-11-09,64,3785,2090.3,326,47227
812,Caerphilly,2020-11-08,43,3721,2054.9,169,46901
813,Caerphilly,2020-11-07,32,3678,2031.2,227,46732
814,Caerphilly,2020-11-06,59,3646,2013.5,379,46505
815,Caerphilly,2020-11-05,67,3587,1980.9,372,46126
816,Caerphilly,2020-11-04,101,3520,1943.9,410,45754
817,Caerphilly,2020-11-03,96,3419,1888.2,435,45344
818,Caerphilly,2020-11-02,109,3323,1835.2,509,44909
819,Caerphilly,2020-11-01,62,3214,1775.0,247,44400
820,Caerphilly,2020-10-31,42,3152,1740.7,205,44153
821,Caerphilly,2020-10-30,81,3110,1717.5,386,43948
822,Caerphilly,2020-10-29,135,3029,1672.8000000000002,591,43562
823,Caerphilly,2020-10-28,82,2894,1598.2,409,42971
824,Caerphilly,2020-10-27,132,2812,1552.9,543,42562
825,Caerphilly,2020-10-26,97,2680,1480.0,431,42019
826,Caerphilly,2020-10-25,68,2583,1426.5,257,41588
827,Caerphilly,2020-10-24,67,2515,1388.9,254,41331
828,Caerphilly,2020-10-23,69,2448,1351.9,394,41077
829,Caerphilly,2020-10-22,60,2379,1313.8000000000002,401,40683
830,Caerphilly,2020-10-21,72,2319,1280.7,426,40282
831,Caerphilly,2020-10-20,103,2247,1240.9,710,39856
832,Caerphilly,2020-10-19,63,2144,1184.0,383,39146
833,Caerphilly,2020-10-18,45,2081,1149.2,193,38763
834,Caerphilly,2020-10-17,39,2036,1124.4,191,38570
835,Caerphilly,2020-10-16,54,1997,1102.9,334,38379
836,Caerphilly,2020-10-15,45,1943,1073.0,318,38045
837,Caerphilly,2020-10-14,36,1898,1048.2,354,37727
838,Caerphilly,2020-10-13,52,1862,1028.3,531,37373
839,Caerphilly,2020-10-12,42,1810,999.6,315,36842
840,Caerphilly,2020-10-11,21,1768,976.4000000000001,180,36527
841,Caerphilly,2020-10-10,27,1747,964.8000000000001,175,36347
842,Caerphilly,2020-10-09,29,1720,949.9000000000001,339,36172
843,Caerphilly,2020-10-08,33,1691,933.9000000000001,397,35833
844,Caerphilly,2020-10-07,52,1658,915.6,411,35436
845,Caerphilly,2020-10-06,44,1606,886.9000000000001,534,35025
846,Caerphilly,2020-10-05,27,1562,862.6,377,34491
847,Caerphilly,2020-10-04,24,1535,847.7,200,34114
848,Caerphilly,2020-10-03,20,1511,834.5,223,33914
849,Caerphilly,2020-10-02,14,1491,823.4000000000001,315,33691
850,Caerphilly,2020-10-01,20,1477,815.7,324,33376
851,Caerphilly,2020-09-30,18,1457,804.6,359,33052
852,Caerphilly,2020-09-29,9,1439,794.7,492,32693
853,Caerphilly,2020-09-28,15,1430,789.7,417,32201
854,Caerphilly,2020-09-27,14,1415,781.4000000000001,193,31784
855,Caerphilly,2020-09-26,13,1401,773.7,201,31591
856,Caerphilly,2020-09-25,18,1388,766.5,388,31390
857,Caerphilly,2020-09-24,8,1370,756.6,310,31002
858,Caerphilly,2020-09-23,17,1362,752.2,360,30692
859,Caerphilly,2020-09-22,11,1345,742.8000000000001,503,30332
860,Caerphilly,2020-09-21,17,1334,736.7,447,29829
861,Caerphilly,2020-09-20,10,1317,727.3000000000001,283,29382
862,Caerphilly,2020-09-19,12,1307,721.8000000000001,311,29099
863,Caerphilly,2020-09-18,14,1295,715.2,339,28788
864,Caerphilly,2020-09-17,12,1281,707.4000000000001,518,28449
865,Caerphilly,2020-09-16,19,1269,700.8000000000001,437,27931
866,Caerphilly,2020-09-15,18,1250,690.3000000000001,700,27494
