,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
420,Bridgend,2020-10-05,36,1208,821.5,409,28145
421,Bridgend,2020-10-04,29,1172,797.0,224,27736
422,Bridgend,2020-10-03,21,1143,777.3000000000001,211,27512
423,Bridgend,2020-10-02,33,1122,763.0,356,27301
424,Bridgend,2020-10-01,30,1089,740.6,377,26945
425,Bridgend,2020-09-30,35,1059,720.2,500,26568
426,Bridgend,2020-09-29,26,1024,696.4000000000001,457,26068
427,Bridgend,2020-09-28,28,998,678.7,486,25611
428,Bridgend,2020-09-27,15,970,659.6,209,25125
429,Bridgend,2020-09-26,28,955,649.4000000000001,261,24916
430,Bridgend,2020-09-25,20,927,630.4000000000001,592,24655
431,Bridgend,2020-09-24,17,907,616.8000000000001,378,24063
432,Bridgend,2020-09-23,30,890,605.2,474,23685
433,Bridgend,2020-09-22,31,860,584.8000000000001,428,23211
434,Bridgend,2020-09-21,21,829,563.8000000000001,377,22783
435,Bridgend,2020-09-20,19,808,549.5,233,22406
436,Bridgend,2020-09-19,25,789,536.6,274,22173
437,Bridgend,2020-09-18,21,764,519.6,409,21899
438,Bridgend,2020-09-17,26,743,505.3,443,21490
439,Bridgend,2020-09-16,13,717,487.6,394,21047
440,Bridgend,2020-09-15,19,704,478.8,405,20653
441,Bridgend,2020-09-14,16,685,465.8,392,20248
442,Bridgend,2020-09-13,4,669,455.0,234,19856
443,Bridgend,2020-09-12,9,665,452.20000000000005,284,19622
444,Bridgend,2020-09-11,11,656,446.1,439,19338
445,Bridgend,2020-09-10,2,645,438.6,336,18899
446,Bridgend,2020-09-09,10,643,437.3,451,18563
447,Bridgend,2020-09-08,5,633,430.5,294,18112
448,Bridgend,2020-09-07,3,628,427.1,281,17818
449,Bridgend,2020-09-06,3,625,425.0,134,17537
450,Bridgend,2020-09-05,5,622,423.0,212,17403
451,Bridgend,2020-09-04,4,617,419.6,359,17191
452,Bridgend,2020-09-03,9,613,416.90000000000003,442,16832
453,Bridgend,2020-09-02,1,604,410.70000000000005,503,16390
454,Bridgend,2020-09-01,3,603,410.1,488,15887
455,Bridgend,2020-08-31,4,600,408.0,158,15399
456,Bridgend,2020-08-30,8,596,405.3,123,15241
457,Bridgend,2020-08-29,1,588,399.90000000000003,106,15118
458,Bridgend,2020-08-28,1,587,399.20000000000005,163,15012
459,Bridgend,2020-08-27,1,586,398.5,160,14849
460,Bridgend,2020-08-26,2,585,397.8,197,14689
461,Bridgend,2020-08-25,4,583,396.5,164,14492
462,Bridgend,2020-08-24,1,579,393.70000000000005,177,14328
463,Bridgend,2020-08-23,0,578,393.1,63,14151
464,Bridgend,2020-08-22,0,578,393.1,121,14088
465,Bridgend,2020-08-21,0,578,393.1,137,13967
466,Bridgend,2020-08-20,0,578,393.1,144,13830
467,Bridgend,2020-08-19,0,578,393.1,270,13686
468,Bridgend,2020-08-18,0,578,393.1,191,13416
469,Bridgend,2020-08-17,1,578,393.1,180,13225
470,Bridgend,2020-08-16,0,577,392.40000000000003,61,13045
471,Bridgend,2020-08-15,0,577,392.40000000000003,80,12984
472,Bridgend,2020-08-14,0,577,392.40000000000003,229,12904
473,Bridgend,2020-08-13,0,577,392.40000000000003,156,12675
474,Bridgend,2020-08-12,0,577,392.40000000000003,151,12519
475,Bridgend,2020-08-11,0,577,392.40000000000003,213,12368
476,Bridgend,2020-08-10,0,577,392.40000000000003,139,12155
477,Bridgend,2020-08-09,0,577,392.40000000000003,63,12016
478,Bridgend,2020-08-08,0,577,392.40000000000003,59,11953
479,Bridgend,2020-08-07,1,577,392.40000000000003,221,11894
480,Bridgend,2020-08-06,0,576,391.70000000000005,164,11673
481,Bridgend,2020-08-05,2,576,391.70000000000005,92,11509
482,Bridgend,2020-08-04,1,574,390.3,140,11417
483,Bridgend,2020-08-03,1,573,389.70000000000005,124,11277
484,Bridgend,2020-08-02,0,572,389.0,54,11153
485,Bridgend,2020-08-01,0,572,389.0,59,11099
486,Bridgend,2020-07-31,0,572,389.0,188,11040
487,Bridgend,2020-07-30,0,572,389.0,69,10852
488,Bridgend,2020-07-29,0,572,389.0,101,10783
489,Bridgend,2020-07-28,1,572,389.0,217,10682
490,Bridgend,2020-07-27,0,571,388.3,89,10465
491,Bridgend,2020-07-26,0,571,388.3,55,10376
492,Bridgend,2020-07-25,0,571,388.3,68,10321
493,Bridgend,2020-07-24,1,571,388.3,108,10253
494,Bridgend,2020-07-23,0,570,387.6,174,10145
495,Bridgend,2020-07-22,0,570,387.6,105,9971
496,Bridgend,2020-07-21,2,570,387.6,77,9866
497,Bridgend,2020-07-20,1,568,386.3,80,9789
498,Bridgend,2020-07-19,0,567,385.6,47,9709
499,Bridgend,2020-07-18,0,567,385.6,54,9662
500,Bridgend,2020-07-17,1,567,385.6,106,9608
501,Bridgend,2020-07-16,1,566,384.90000000000003,107,9502
502,Bridgend,2020-07-15,0,565,384.20000000000005,206,9395
503,Bridgend,2020-07-14,1,565,384.20000000000005,86,9189
504,Bridgend,2020-07-13,0,564,383.5,130,9103
505,Bridgend,2020-07-12,0,564,383.5,43,8973
506,Bridgend,2020-07-11,0,564,383.5,86,8930
507,Bridgend,2020-07-10,2,564,383.5,190,8844
508,Bridgend,2020-07-09,0,562,382.20000000000005,134,8654
509,Bridgend,2020-07-08,1,562,382.20000000000005,239,8520
510,Bridgend,2020-07-07,0,561,381.5,162,8281
511,Bridgend,2020-07-06,2,561,381.5,172,8119
512,Bridgend,2020-07-05,1,559,380.1,45,7947
513,Bridgend,2020-07-04,0,558,379.5,63,7902
514,Bridgend,2020-07-03,0,558,379.5,200,7839
515,Bridgend,2020-07-02,0,558,379.5,86,7639
516,Bridgend,2020-07-01,1,558,379.5,184,7553
517,Bridgend,2020-06-30,0,557,378.8,112,7369
518,Bridgend,2020-06-29,0,557,378.8,88,7257
519,Bridgend,2020-06-28,0,557,378.8,37,7169
520,Bridgend,2020-06-27,0,557,378.8,53,7132
521,Bridgend,2020-06-26,1,557,378.8,104,7079
522,Bridgend,2020-06-25,0,556,378.1,118,6975
523,Bridgend,2020-06-24,1,556,378.1,115,6857
524,Bridgend,2020-06-23,0,555,377.40000000000003,124,6742
525,Bridgend,2020-06-22,1,555,377.40000000000003,77,6618
526,Bridgend,2020-06-21,0,554,376.70000000000005,25,6541
527,Bridgend,2020-06-20,0,554,376.70000000000005,53,6516
528,Bridgend,2020-06-19,0,554,376.70000000000005,98,6463
529,Bridgend,2020-06-18,1,554,376.70000000000005,83,6365
530,Bridgend,2020-06-17,1,553,376.1,93,6282
531,Bridgend,2020-06-16,4,552,375.40000000000003,113,6189
532,Bridgend,2020-06-15,0,548,372.70000000000005,74,6076
533,Bridgend,2020-06-14,1,548,372.70000000000005,62,6002
534,Bridgend,2020-06-13,0,547,372.0,46,5940
535,Bridgend,2020-06-12,1,547,372.0,201,5894
536,Bridgend,2020-06-11,2,546,371.3,156,5693
537,Bridgend,2020-06-10,1,544,369.90000000000003,169,5537
538,Bridgend,2020-06-09,2,543,369.3,91,5368
539,Bridgend,2020-06-08,0,541,367.90000000000003,141,5277
540,Bridgend,2020-06-07,2,541,367.90000000000003,59,5136
541,Bridgend,2020-06-06,0,539,366.5,75,5077
542,Bridgend,2020-06-05,4,539,366.5,109,5002
543,Bridgend,2020-06-04,3,535,363.8,126,4893
544,Bridgend,2020-06-03,3,532,361.8,163,4767
545,Bridgend,2020-06-02,1,529,359.70000000000005,101,4604
546,Bridgend,2020-06-01,2,528,359.1,175,4503
547,Bridgend,2020-05-31,1,526,357.70000000000005,59,4328
548,Bridgend,2020-05-30,0,525,357.0,52,4269
549,Bridgend,2020-05-29,1,525,357.0,131,4217
550,Bridgend,2020-05-28,2,524,356.3,161,4086
551,Bridgend,2020-05-27,2,522,355.0,102,3925
552,Bridgend,2020-05-26,3,520,353.6,166,3823
553,Bridgend,2020-05-25,1,517,351.6,66,3657
554,Bridgend,2020-05-24,0,516,350.90000000000003,43,3591
555,Bridgend,2020-05-23,1,516,350.90000000000003,77,3548
556,Bridgend,2020-05-22,4,515,350.20000000000005,155,3471
557,Bridgend,2020-05-21,2,511,347.5,108,3316
558,Bridgend,2020-05-20,1,509,346.1,147,3208
559,Bridgend,2020-05-19,9,508,345.5,152,3061
560,Bridgend,2020-05-18,3,499,339.3,44,2909
561,Bridgend,2020-05-17,9,496,337.3,45,2865
562,Bridgend,2020-05-16,3,487,331.20000000000005,50,2820
563,Bridgend,2020-05-15,2,484,329.1,93,2770
564,Bridgend,2020-05-14,5,482,327.8,95,2677
565,Bridgend,2020-05-13,2,477,324.40000000000003,56,2582
566,Bridgend,2020-05-12,4,475,323.0,91,2526
567,Bridgend,2020-05-11,9,471,320.3,81,2435
568,Bridgend,2020-05-10,5,462,314.20000000000005,56,2354
569,Bridgend,2020-05-09,7,457,310.8,97,2298
570,Bridgend,2020-05-08,3,450,306.0,44,2201
571,Bridgend,2020-05-07,6,447,304.0,50,2157
572,Bridgend,2020-05-06,3,441,299.90000000000003,47,2107
573,Bridgend,2020-05-05,5,438,297.90000000000003,62,2060
574,Bridgend,2020-05-04,3,433,294.5,41,1998
575,Bridgend,2020-05-03,1,430,292.40000000000003,29,1957
576,Bridgend,2020-05-02,7,429,291.7,69,1928
577,Bridgend,2020-05-01,6,422,287.0,81,1859
578,Bridgend,2020-04-30,7,416,282.90000000000003,63,1778
579,Bridgend,2020-04-29,7,409,278.1,53,1715
580,Bridgend,2020-04-28,1,402,273.40000000000003,60,1662
581,Bridgend,2020-04-27,9,401,272.7,62,1602
582,Bridgend,2020-04-26,9,392,266.6,30,1540
583,Bridgend,2020-04-25,10,383,260.5,88,1510
584,Bridgend,2020-04-24,1,373,253.70000000000002,42,1422
585,Bridgend,2020-04-23,4,372,253.0,40,1380
586,Bridgend,2020-04-22,22,368,250.3,72,1340
587,Bridgend,2020-04-21,17,346,235.3,63,1268
588,Bridgend,2020-04-20,8,329,223.70000000000002,33,1205
589,Bridgend,2020-04-19,2,321,218.3,24,1172
590,Bridgend,2020-04-18,4,319,216.9,19,1148
591,Bridgend,2020-04-17,15,315,214.20000000000002,53,1129
592,Bridgend,2020-04-16,12,300,204.0,45,1076
593,Bridgend,2020-04-15,19,288,195.9,51,1031
594,Bridgend,2020-04-14,21,269,182.9,41,980
595,Bridgend,2020-04-13,9,248,168.70000000000002,31,939
596,Bridgend,2020-04-12,17,239,162.5,32,908
597,Bridgend,2020-04-11,13,222,151.0,35,876
598,Bridgend,2020-04-10,7,209,142.1,27,841
599,Bridgend,2020-04-09,16,202,137.4,53,814
600,Bridgend,2020-04-08,15,186,126.5,40,761
601,Bridgend,2020-04-07,22,171,116.30000000000001,56,721
602,Bridgend,2020-04-06,10,149,101.30000000000001,30,665
603,Bridgend,2020-04-05,12,139,94.5,34,635
604,Bridgend,2020-04-04,11,127,86.4,31,601
605,Bridgend,2020-04-03,17,116,78.9,47,570
606,Bridgend,2020-04-02,19,99,67.3,44,523
607,Bridgend,2020-04-01,16,80,54.400000000000006,58,479
608,Bridgend,2020-03-31,10,64,43.5,33,421
609,Bridgend,2020-03-30,5,54,36.7,34,388
610,Bridgend,2020-03-29,5,49,33.300000000000004,22,354
611,Bridgend,2020-03-28,4,44,29.900000000000002,12,332
612,Bridgend,2020-03-27,5,40,27.200000000000003,37,320
613,Bridgend,2020-03-26,3,35,23.8,27,283
614,Bridgend,2020-03-25,6,32,21.8,37,256
615,Bridgend,2020-03-24,8,26,17.7,32,219
616,Bridgend,2020-03-23,5,18,12.200000000000001,16,187
617,Bridgend,2020-03-22,2,13,8.8,16,171
618,Bridgend,2020-03-21,4,11,7.5,22,155
619,Bridgend,2020-03-20,4,7,4.800000000000001,21,133
620,Bridgend,2020-03-19,0,3,2.0,14,112
621,Bridgend,2020-03-18,0,3,2.0,10,98
622,Bridgend,2020-03-17,0,3,2.0,15,88
623,Bridgend,2020-03-16,2,3,2.0,15,73
624,Bridgend,2020-03-15,0,1,0.7000000000000001,5,58
625,Bridgend,2020-03-14,0,1,0.7000000000000001,5,53
626,Bridgend,2020-03-13,1,1,0.7000000000000001,7,48
627,Bridgend,2020-03-12,0,0,0.0,8,41
628,Bridgend,2020-03-11,0,0,0.0,8,33
629,Bridgend,2020-03-10,0,0,0.0,1,25
630,Bridgend,2020-03-09,0,0,0.0,1,24
631,Bridgend,2020-03-08,0,0,0.0,0,23
632,Bridgend,2020-03-07,0,0,0.0,0,23
633,Bridgend,2020-03-06,0,0,0.0,1,23
634,Bridgend,2020-03-05,0,0,0.0,0,22
635,Bridgend,2020-03-04,0,0,0.0,3,22
636,Bridgend,2020-03-03,0,0,0.0,3,19
637,Bridgend,2020-03-02,0,0,0.0,0,16
638,Bridgend,2020-03-01,0,0,0.0,0,16
639,Bridgend,2020-02-29,0,0,0.0,2,16
640,Bridgend,2020-02-28,0,0,0.0,1,14
641,Bridgend,2020-02-27,0,0,0.0,3,13
642,Bridgend,2020-02-26,0,0,0.0,0,10
643,Bridgend,2020-02-25,0,0,0.0,0,10
644,Bridgend,2020-02-24,0,0,0.0,0,10
645,Bridgend,2020-02-23,0,0,0.0,2,10
646,Bridgend,2020-02-22,0,0,0.0,2,8
647,Bridgend,2020-02-21,0,0,0.0,0,6
648,Bridgend,2020-02-20,0,0,0.0,0,6
649,Bridgend,2020-02-19,0,0,0.0,0,6
650,Bridgend,2020-02-18,0,0,0.0,2,6
651,Bridgend,2020-02-17,0,0,0.0,1,4
652,Bridgend,2020-02-16,0,0,0.0,0,3
653,Bridgend,2020-02-15,0,0,0.0,0,3
654,Bridgend,2020-02-14,0,0,0.0,0,3
655,Bridgend,2020-02-13,0,0,0.0,0,3
656,Bridgend,2020-02-12,0,0,0.0,0,3
657,Bridgend,2020-02-11,0,0,0.0,0,3
658,Bridgend,2020-02-10,0,0,0.0,0,3
659,Bridgend,2020-02-09,0,0,0.0,3,3
660,Bridgend,2020-02-08,0,0,0.0,0,0
661,Bridgend,2020-02-07,0,0,0.0,0,0
662,Bridgend,2020-02-06,0,0,0.0,0,0
663,Bridgend,2020-02-05,0,0,0.0,0,0
664,Bridgend,2020-02-04,0,0,0.0,0,0
665,Bridgend,2020-02-03,0,0,0.0,0,0
666,Caerphilly,2020-12-31,0,10213,5640.200000000001,0,76699
667,Caerphilly,2020-12-30,6,10213,5640.200000000001,21,76699
668,Caerphilly,2020-12-29,160,10207,5636.900000000001,614,76678
669,Caerphilly,2020-12-28,148,10047,5548.5,451,76064
670,Caerphilly,2020-12-27,143,9899,5466.8,438,75613
671,Caerphilly,2020-12-26,115,9756,5387.8,354,75175
672,Caerphilly,2020-12-25,37,9641,5324.3,112,74821
673,Caerphilly,2020-12-24,100,9604,5303.900000000001,429,74709
674,Caerphilly,2020-12-23,145,9504,5248.700000000001,577,74280
675,Caerphilly,2020-12-22,214,9359,5168.6,953,73703
676,Caerphilly,2020-12-21,161,9145,5050.400000000001,844,72750
677,Caerphilly,2020-12-20,154,8984,4961.5,605,71906
678,Caerphilly,2020-12-19,130,8830,4876.400000000001,538,71301
679,Caerphilly,2020-12-18,179,8700,4804.6,713,70763
680,Caerphilly,2020-12-17,168,8521,4705.8,828,70050
681,Caerphilly,2020-12-16,204,8353,4613.0,922,69222
682,Caerphilly,2020-12-15,295,8149,4500.3,1025,68300
683,Caerphilly,2020-12-14,295,7854,4337.400000000001,1096,67275
684,Caerphilly,2020-12-13,204,7559,4174.5,739,66179
685,Caerphilly,2020-12-12,144,7355,4061.9,507,65440
686,Caerphilly,2020-12-11,239,7211,3982.3,805,64933
687,Caerphilly,2020-12-10,195,6972,3850.3,744,64128
688,Caerphilly,2020-12-09,183,6777,3742.6000000000004,765,63384
689,Caerphilly,2020-12-08,260,6594,3641.6000000000004,949,62619
690,Caerphilly,2020-12-07,209,6334,3498.0,837,61670
691,Caerphilly,2020-12-06,152,6125,3382.6000000000004,543,60833
692,Caerphilly,2020-12-05,100,5973,3298.6000000000004,565,60290
693,Caerphilly,2020-12-04,150,5873,3243.4,685,59725
694,Caerphilly,2020-12-03,145,5723,3160.6000000000004,775,59040
695,Caerphilly,2020-12-02,117,5578,3080.5,778,58265
696,Caerphilly,2020-12-01,142,5461,3015.9,746,57487
697,Caerphilly,2020-11-30,107,5319,2937.5,629,56741
698,Caerphilly,2020-11-29,60,5212,2878.4,367,56112
699,Caerphilly,2020-11-28,59,5152,2845.2000000000003,367,55745
700,Caerphilly,2020-11-27,82,5093,2812.6000000000004,537,55378
701,Caerphilly,2020-11-26,72,5011,2767.4,552,54841
702,Caerphilly,2020-11-25,97,4939,2727.6000000000004,663,54289
703,Caerphilly,2020-11-24,95,4842,2674.0,700,53626
704,Caerphilly,2020-11-23,74,4747,2621.6000000000004,541,52926
705,Caerphilly,2020-11-22,49,4673,2580.7000000000003,260,52385
706,Caerphilly,2020-11-21,59,4624,2553.6000000000004,285,52125
707,Caerphilly,2020-11-20,66,4565,2521.1000000000004,461,51840
708,Caerphilly,2020-11-19,83,4499,2484.6000000000004,505,51379
709,Caerphilly,2020-11-18,76,4416,2438.8,477,50874
710,Caerphilly,2020-11-17,81,4340,2396.8,645,50397
711,Caerphilly,2020-11-16,78,4259,2352.1,507,49752
712,Caerphilly,2020-11-15,52,4181,2309.0,283,49245
713,Caerphilly,2020-11-14,52,4129,2280.3,232,48962
714,Caerphilly,2020-11-13,74,4077,2251.6,390,48730
715,Caerphilly,2020-11-12,48,4003,2210.7000000000003,260,48340
716,Caerphilly,2020-11-11,74,3955,2184.2000000000003,301,48080
717,Caerphilly,2020-11-10,96,3881,2143.3,552,47779
718,Caerphilly,2020-11-09,64,3785,2090.3,326,47227
719,Caerphilly,2020-11-08,43,3721,2054.9,169,46901
720,Caerphilly,2020-11-07,32,3678,2031.2,227,46732
721,Caerphilly,2020-11-06,59,3646,2013.5,379,46505
722,Caerphilly,2020-11-05,67,3587,1980.9,372,46126
723,Caerphilly,2020-11-04,101,3520,1943.9,410,45754
724,Caerphilly,2020-11-03,96,3419,1888.2,435,45344
725,Caerphilly,2020-11-02,109,3323,1835.2,509,44909
726,Caerphilly,2020-11-01,62,3214,1775.0,247,44400
727,Caerphilly,2020-10-31,42,3152,1740.7,205,44153
728,Caerphilly,2020-10-30,81,3110,1717.5,386,43948
729,Caerphilly,2020-10-29,135,3029,1672.8000000000002,591,43562
730,Caerphilly,2020-10-28,82,2894,1598.2,409,42971
731,Caerphilly,2020-10-27,132,2812,1552.9,543,42562
732,Caerphilly,2020-10-26,97,2680,1480.0,431,42019
733,Caerphilly,2020-10-25,68,2583,1426.5,257,41588
734,Caerphilly,2020-10-24,67,2515,1388.9,254,41331
735,Caerphilly,2020-10-23,69,2448,1351.9,394,41077
736,Caerphilly,2020-10-22,60,2379,1313.8000000000002,401,40683
737,Caerphilly,2020-10-21,72,2319,1280.7,426,40282
738,Caerphilly,2020-10-20,103,2247,1240.9,710,39856
739,Caerphilly,2020-10-19,63,2144,1184.0,383,39146
740,Caerphilly,2020-10-18,45,2081,1149.2,193,38763
741,Caerphilly,2020-10-17,39,2036,1124.4,191,38570
742,Caerphilly,2020-10-16,54,1997,1102.9,334,38379
743,Caerphilly,2020-10-15,45,1943,1073.0,318,38045
744,Caerphilly,2020-10-14,36,1898,1048.2,354,37727
745,Caerphilly,2020-10-13,52,1862,1028.3,531,37373
746,Caerphilly,2020-10-12,42,1810,999.6,315,36842
747,Caerphilly,2020-10-11,21,1768,976.4000000000001,180,36527
748,Caerphilly,2020-10-10,27,1747,964.8000000000001,175,36347
749,Caerphilly,2020-10-09,29,1720,949.9000000000001,339,36172
750,Caerphilly,2020-10-08,33,1691,933.9000000000001,397,35833
751,Caerphilly,2020-10-07,52,1658,915.6,411,35436
752,Caerphilly,2020-10-06,44,1606,886.9000000000001,534,35025
753,Caerphilly,2020-10-05,27,1562,862.6,377,34491
754,Caerphilly,2020-10-04,24,1535,847.7,200,34114
755,Caerphilly,2020-10-03,20,1511,834.5,223,33914
756,Caerphilly,2020-10-02,14,1491,823.4000000000001,315,33691
757,Caerphilly,2020-10-01,20,1477,815.7,324,33376
758,Caerphilly,2020-09-30,18,1457,804.6,359,33052
759,Caerphilly,2020-09-29,9,1439,794.7,492,32693
760,Caerphilly,2020-09-28,15,1430,789.7,417,32201
761,Caerphilly,2020-09-27,14,1415,781.4000000000001,193,31784
762,Caerphilly,2020-09-26,13,1401,773.7,201,31591
763,Caerphilly,2020-09-25,18,1388,766.5,388,31390
764,Caerphilly,2020-09-24,8,1370,756.6,310,31002
765,Caerphilly,2020-09-23,17,1362,752.2,360,30692
766,Caerphilly,2020-09-22,11,1345,742.8000000000001,503,30332
767,Caerphilly,2020-09-21,17,1334,736.7,447,29829
768,Caerphilly,2020-09-20,10,1317,727.3000000000001,283,29382
769,Caerphilly,2020-09-19,12,1307,721.8000000000001,311,29099
770,Caerphilly,2020-09-18,14,1295,715.2,339,28788
771,Caerphilly,2020-09-17,12,1281,707.4000000000001,518,28449
772,Caerphilly,2020-09-16,19,1269,700.8000000000001,437,27931
773,Caerphilly,2020-09-15,18,1250,690.3000000000001,700,27494
774,Caerphilly,2020-09-14,37,1232,680.4000000000001,825,26794
775,Caerphilly,2020-09-13,33,1195,659.9000000000001,513,25969
776,Caerphilly,2020-09-12,19,1162,641.7,493,25456
777,Caerphilly,2020-09-11,29,1143,631.2,737,24963
778,Caerphilly,2020-09-10,37,1114,615.2,922,24226
779,Caerphilly,2020-09-09,33,1077,594.8000000000001,1268,23304
780,Caerphilly,2020-09-08,35,1044,576.6,1370,22036
781,Caerphilly,2020-09-07,29,1009,557.2,1012,20666
782,Caerphilly,2020-09-06,35,980,541.2,762,19654
783,Caerphilly,2020-09-05,37,945,521.9,743,18892
784,Caerphilly,2020-09-04,37,908,501.40000000000003,569,18149
785,Caerphilly,2020-09-03,20,871,481.0,457,17580
786,Caerphilly,2020-09-02,19,851,470.0,481,17123
787,Caerphilly,2020-09-01,14,832,459.5,449,16642
788,Caerphilly,2020-08-31,10,818,451.70000000000005,172,16193
789,Caerphilly,2020-08-30,11,808,446.20000000000005,182,16021
790,Caerphilly,2020-08-29,9,797,440.1,158,15839
791,Caerphilly,2020-08-28,9,788,435.20000000000005,229,15681
792,Caerphilly,2020-08-27,6,779,430.20000000000005,274,15452
793,Caerphilly,2020-08-26,9,773,426.90000000000003,266,15178
794,Caerphilly,2020-08-25,2,764,421.90000000000003,282,14912
795,Caerphilly,2020-08-24,1,762,420.8,166,14630
796,Caerphilly,2020-08-23,0,761,420.3,82,14464
797,Caerphilly,2020-08-22,0,761,420.3,84,14382
798,Caerphilly,2020-08-21,1,761,420.3,148,14298
799,Caerphilly,2020-08-20,0,760,419.70000000000005,135,14150
800,Caerphilly,2020-08-19,3,760,419.70000000000005,134,14015
801,Caerphilly,2020-08-18,3,757,418.1,142,13881
802,Caerphilly,2020-08-17,1,754,416.40000000000003,178,13739
803,Caerphilly,2020-08-16,2,753,415.8,66,13561
804,Caerphilly,2020-08-15,0,751,414.70000000000005,88,13495
805,Caerphilly,2020-08-14,1,751,414.70000000000005,164,13407
806,Caerphilly,2020-08-13,1,750,414.20000000000005,122,13243
807,Caerphilly,2020-08-12,1,749,413.6,117,13121
808,Caerphilly,2020-08-11,2,748,413.1,157,13004
809,Caerphilly,2020-08-10,1,746,412.0,109,12847
810,Caerphilly,2020-08-09,0,745,411.40000000000003,56,12738
811,Caerphilly,2020-08-08,0,745,411.40000000000003,44,12682
812,Caerphilly,2020-08-07,0,745,411.40000000000003,111,12638
813,Caerphilly,2020-08-06,1,745,411.40000000000003,225,12527
814,Caerphilly,2020-08-05,0,744,410.90000000000003,132,12302
815,Caerphilly,2020-08-04,0,744,410.90000000000003,185,12170
816,Caerphilly,2020-08-03,0,744,410.90000000000003,103,11985
817,Caerphilly,2020-08-02,0,744,410.90000000000003,50,11882
818,Caerphilly,2020-08-01,0,744,410.90000000000003,44,11832
819,Caerphilly,2020-07-31,0,744,410.90000000000003,94,11788
820,Caerphilly,2020-07-30,0,744,410.90000000000003,178,11694
821,Caerphilly,2020-07-29,0,744,410.90000000000003,128,11516
822,Caerphilly,2020-07-28,0,744,410.90000000000003,210,11388
823,Caerphilly,2020-07-27,0,744,410.90000000000003,142,11178
824,Caerphilly,2020-07-26,1,744,410.90000000000003,52,11036
825,Caerphilly,2020-07-25,0,743,410.3,42,10984
826,Caerphilly,2020-07-24,0,743,410.3,106,10942
827,Caerphilly,2020-07-23,0,743,410.3,113,10836
828,Caerphilly,2020-07-22,1,743,410.3,154,10723
829,Caerphilly,2020-07-21,1,742,409.8,241,10569
830,Caerphilly,2020-07-20,1,741,409.20000000000005,92,10328
831,Caerphilly,2020-07-19,0,740,408.70000000000005,51,10236
832,Caerphilly,2020-07-18,0,740,408.70000000000005,57,10185
833,Caerphilly,2020-07-17,0,740,408.70000000000005,131,10128
834,Caerphilly,2020-07-16,1,740,408.70000000000005,104,9997
835,Caerphilly,2020-07-15,0,739,408.1,118,9893
836,Caerphilly,2020-07-14,1,739,408.1,212,9775
837,Caerphilly,2020-07-13,0,738,407.6,122,9563
838,Caerphilly,2020-07-12,0,738,407.6,67,9441
839,Caerphilly,2020-07-11,0,738,407.6,62,9374
840,Caerphilly,2020-07-10,0,738,407.6,160,9312
841,Caerphilly,2020-07-09,0,738,407.6,173,9152
842,Caerphilly,2020-07-08,0,738,407.6,112,8979
843,Caerphilly,2020-07-07,1,738,407.6,236,8867
844,Caerphilly,2020-07-06,2,737,407.0,113,8631
845,Caerphilly,2020-07-05,0,735,405.90000000000003,41,8518
846,Caerphilly,2020-07-04,1,735,405.90000000000003,65,8477
847,Caerphilly,2020-07-03,2,734,405.40000000000003,259,8412
848,Caerphilly,2020-07-02,0,732,404.3,132,8153
849,Caerphilly,2020-07-01,0,732,404.3,124,8021
850,Caerphilly,2020-06-30,3,732,404.3,142,7897
851,Caerphilly,2020-06-29,0,729,402.6,104,7755
852,Caerphilly,2020-06-28,1,729,402.6,50,7651
853,Caerphilly,2020-06-27,1,728,402.0,42,7601
854,Caerphilly,2020-06-26,1,727,401.5,95,7559
855,Caerphilly,2020-06-25,0,726,400.90000000000003,164,7464
856,Caerphilly,2020-06-24,0,726,400.90000000000003,96,7300
857,Caerphilly,2020-06-23,2,726,400.90000000000003,159,7204
858,Caerphilly,2020-06-22,1,724,399.8,107,7045
859,Caerphilly,2020-06-21,0,723,399.3,63,6938
860,Caerphilly,2020-06-20,0,723,399.3,48,6875
861,Caerphilly,2020-06-19,1,723,399.3,85,6827
862,Caerphilly,2020-06-18,0,722,398.70000000000005,150,6742
863,Caerphilly,2020-06-17,2,722,398.70000000000005,81,6592
864,Caerphilly,2020-06-16,2,720,397.6,285,6511
865,Caerphilly,2020-06-15,0,718,396.5,62,6226
866,Caerphilly,2020-06-14,0,718,396.5,98,6164
867,Caerphilly,2020-06-13,0,718,396.5,56,6066
868,Caerphilly,2020-06-12,2,718,396.5,185,6010
869,Caerphilly,2020-06-11,0,716,395.40000000000003,84,5825
